Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276552.5630875,0,0.03153276724575184,0.017570019158772883,-0.673710295136043,-0.9957996936197179,-0.09026983395736422,-0.015307751767845483,-0.09143598673770027,0.9718206512259308,0.21726500449936997,-0.00473608658907163,0.21775210430238795,-0.9759926180846364,174.75371725892262,-0.2713587874217067,167.42281914594258,174.75371725892262,-0.2713587874217067,167.42281914594258,146.43986653208606,0.99515554947965,0.11404890650901489
1756276552.5957742,0,0.03103551659184965,0.016492364251643205,-0.6723438912529025,-0.9959045925040999,-0.08936955422461995,-0.013679378894368849,-0.09020447192899117,0.9719902588282321,0.21702094365991229,-0.006098841960145686,0.21736609560996326,-0.9760710960816461,174.82453316736704,-0.34944007054456827,167.44538463808385,174.82453316736704,-0.34944007054456827,167.44538463808385,144.62488400873397,0.996608884635755,0.10983423455631058
1756276552.6278417,0,0.030782023367954735,0.015350885729279702,-0.6712357104625527,-0.9960345407231218,-0.08846011886874391,-0.00948688864739352,-0.08843276208420478,0.972732074117363,0.21441072401699504,-0.00973859726237726,0.2143994387890539,-0.9766975173359972,174.9263073215414,-0.5579893417261463,167.61910747745574,174.9263073215414,-0.5579893417261463,167.61910747745574,144.45004041159464,0.9976262192450285,0.10688396418941748
1756276552.6585617,0,0.03006604367877561,0.014699047484453907,-0.6697698166311103,-0.996204057856796,-0.08610352209796517,-0.01279291178656436,-0.08684973314983872,0.973204459570275,0.2129089094526829,-0.005882088188339175,0.21321178052550036,-0.9769882996657077,175.0175133825615,-0.337020771362752,167.6891461743361,175.0175133825615,-0.337020771362752,167.6891461743361,147.42916895165692,0.9983383534715198,0.10481877493259262
1756276552.691297,0,0.028649250681591083,0.013797422666933255,-0.6684647414383035,-0.996303407536269,-0.0831345050858229,-0.021637333379012177,-0.08581702380699588,0.974544150957897,0.20712106667034472,0.0038676293163555486,0.2082122760499178,-0.9780760141960257,175.07695452368725,0.22159938901841356,167.9823011780328,175.07695452368725,0.22159938901841356,167.9823011780328,142.72993956755866,0.9988368474300637,0.10337314245281526
1756276552.7227771,0,0.027703411911909333,0.012716378274642616,-0.6667886467735904,-0.9963173980824198,-0.07989284348463775,-0.03112516406730317,-0.08449284918057078,0.9765635498748821,0.19795098255153531,0.014580833845383636,0.1998518616768633,-0.9797176290486282,175.152621104603,0.835449845777882,168.47046108437502,175.152621104603,0.835449845777882,168.47046108437502,138.8084944052488,0.9991857932010446,0.10236119971697066
1756276552.7567222,0,0.027150261625902908,0.011979357219730495,-0.6628087458050258,-0.99632146336394,-0.07554240289445403,-0.04045846024343508,-0.08187453634105098,0.9785273111084883,0.18915829803032616,0.0253002359529621,0.1917749899745109,-0.9811127617562626,175.3021705362846,1.4497514336334776,168.94002632479683,175.3021705362846,1.4497514336334776,168.94002632479683,134.31352757848077,0.9994300552407311,0.10165283980187967
1756276552.8028867,0,0.027353084133247788,0.011092564736035574,-0.6647100656395784,-0.9963987120107779,-0.07252260276765315,-0.04393266200753468,-0.07918940077044373,0.9811248087502703,0.17641754011538494,0.030309165426998158,0.17926121092570638,-0.9833345172160736,175.45593394384346,1.7368532541862844,169.66847091875263,175.45593394384346,1.7368532541862844,169.66847091875263,132.4165123424122,0.9996010386685117,0.10115698786131633
1756276552.8349957,0,0.028225577798041246,0.00920933036693978,-0.6696891105872278,-0.9967614972667416,-0.07110282203230563,-0.037562032234770525,-0.07604806016492142,0.985310487873361,0.15290498694258417,0.026138288232326078,0.1552663234117483,-0.9875267888530834,175.6370627324693,1.49778418265127,171.06467968948905,175.6370627324693,1.49778418265127,171.06467968948905,138.05803743262052,0.9997207270679582,0.10080989150292119
1756276552.866393,0,0.029536521978235017,0.00758456574824103,-0.6694564799931065,-0.9972788219114067,-0.07008507001673508,-0.022869943763515463,-0.07242287087326466,0.989353851143128,0.1262294933949121,0.01377966405510137,0.12754230744741554,-0.9917374050974975,175.84644409620873,0.7895415810560635,172.67170576017773,175.84644409620873,0.7895415810560635,172.67170576017773,129.26265959431922,0.9998045089475707,0.10056692405204526
1756276552.8983843,0,0.030474510214630025,0.005667257830640407,-0.6679566142234014,-0.9974056599409779,-0.07198296620842208,0.0006341084604203988,-0.0716110138909098,0.9930725025219754,0.09316043915878315,-0.00733568041958849,0.09287334014978992,-0.9956509079402295,175.89336553668574,-0.42030729756721874,174.67092623031863,175.89336553668574,-0.42030729756721874,174.67092623031863,127.20903828083848,0.9998631562632994,0.10039684683643202
1756276552.9307437,0,0.03013774871781085,0.0026578862375369406,-0.6701949604308797,-0.9970149885538998,-0.07427607970836636,0.021075497195166222,-0.07313729596439114,0.9960448784825714,0.05045330502213787,-0.02473961474809394,0.04876129645319364,-0.9985040247441769,175.80451033950013,-1.4176201456533273,177.2042188099019,175.80451033950013,-1.4176201456533273,177.2042188099019,126.283466064437,0.9999042093843096,0.1002777927855023
1756276552.9622793,0,0.028890148068750537,-0.0010992810049299615,-0.6688927837059567,-0.9963128103071379,-0.07649356346842069,0.03885252586120654,-0.07672566496049114,0.9970420132263482,-0.004516214999406407,-0.03839213922489201,-0.0074805487401055975,-0.9992347497141416,175.59636563340726,-2.200248281621091,-179.57107590113372,175.59636563340726,-2.200248281621091,-179.57107590113372,122.8682516693834,0.9999329465690165,0.10019445494985213
1756276552.996146,0,0.02737689579647102,-0.0033536497306425133,-0.6740648250671902,-0.9956936469641472,-0.07675547531578372,0.051988060208901586,-0.07966728277198529,0.9952209455939437,-0.05646586142816853,-0.047405542407663655,-0.06036444698781485,-0.9970500730098216,175.42540455826568,-2.7171558583788955,-176.5353680955052,175.42540455826568,-2.7171558583788955,-176.5353680955052,128.43171622059822,0.9999530625983115,0.10013611846489656
1756276553.0263743,0,0.023938460592799873,-0.004008994012693465,-0.6698279651727044,-0.9949269970203689,-0.07927790419114893,0.06192967388166868,-0.08523138308026408,0.9913012698503418,-0.10028660793607917,-0.05344045226470392,-0.10505620543384668,-0.9930293609765954,175.10365583678757,-3.0633716562529942,-173.96093356952457,175.10365583678757,-3.0633716562529942,-173.96093356952457,124.97730061166327,0.999967143818818,0.10009528292542802
1756276553.0591466,0,0.019155421344006652,-0.005720333850743361,-0.6648262719261596,-0.9952796052425985,-0.07659834916387796,0.05959194822713735,-0.0847836979858574,0.9850695886315239,-0.1498320062909221,-0.04722533159206086,-0.15417716581481397,-0.9869139626113976,175.13096756247523,-2.7068189618582847,-171.12093565159427,175.13096756247523,-2.7068189618582847,-171.12093565159427,126.27179883928599,0.9999770006731725,0.10006669804779955
1756276553.0909908,0,0.013232048748020687,-0.006724159323121853,-0.6536518784532295,-0.99584508468067,-0.07363599820800912,0.05357524694539017,-0.0827492693658752,0.9773403451928521,-0.19482917665927502,-0.03801480944004964,-0.19845299046934828,-0.9793729038711504,175.24994720476232,-2.17861308322604,-168.54509944709898,175.24994720476232,-2.17861308322604,-168.54509944709898,118.80343591078932,0.9999839004712208,0.10004668863345989
1756276553.123306,0,0.006717112976594799,-0.006898069805520962,-0.6404639051391251,-0.9967020500719309,-0.0668156622316592,0.04605095724254829,-0.07588623458046757,0.9684740295385977,-0.2372748058907009,-0.028745482838324843,-0.23998691920564416,-0.970350439700305,175.6460523881159,-1.6472217504873379,-166.10837602539348,175.6460523881159,-1.6472217504873379,-166.10837602539348,106.76229165695757,0.9999887303298545,0.1000326820434223
1756276553.154758,0,-0.007422241003009961,0.0035420855355376667,-0.6353884849908853,-0.997568190556358,-0.06504902577884118,-0.025026574582579345,-0.05878316182246446,0.9781672005235622,-0.19933255555992704,0.03744656294331576,-0.19737667558534142,-0.9796122716966194,176.6276622345616,2.146031757075594,-168.608307446902,176.6276622345616,2.146031757075594,-168.608307446902,95.10323391976772,0.999992111230898,0.10002287743039595
1756276553.2048721,0,-0.019874230788784163,0.009515460954721121,-0.6103492803649616,-0.9907140805870921,-0.06200490047469724,-0.1210000117503968,-0.04486985604940896,0.9892018530558137,-0.13952200517857455,0.12834448388839542,-0.13279716197294184,-0.9827983553238956,177.40682221795416,7.373936833542257,-172.30471699273886,177.40682221795416,7.373936833542257,-172.30471699273886,90.6862329967826,0.9999944778616285,0.10001601420127715
1756276553.234833,0,-0.029198962445083652,0.012978461802691943,-0.5818966312981388,-0.9747284383768906,-0.04726128114986077,-0.2183365354754499,-0.031689945929126655,0.9967338522303111,-0.07427903570411991,0.22113393847701807,-0.06548281547244823,-0.9730425387060138,178.13788050505434,12.775643379277032,-176.14997269399313,178.13788050505434,12.775643379277032,-176.14997269399313,79.14147991785335,0.9999961345031398,0.10001120994089474
1756276553.2660997,0,-0.036766001453768876,0.015347709655516512,-0.5692255511461921,-0.9512643305165492,-0.02527929713976215,-0.30733878802230813,-0.022655399392531254,0.999670072200617,-0.012102876714980771,0.3075433406290348,-0.004550151924138625,-0.9515231945424142,178.6356963171282,17.911242992939826,-179.72601559717637,178.6356963171282,17.911242992939826,-179.72601559717637,75.32447001770228,0.9999972941521977,0.10000784695862652
1756276553.2991073,0,-0.04350993691743277,0.016280320681423422,-0.569403327814082,-0.9229638343141812,-0.0002462254988500022,-0.38488660657532414,-0.015973155379289998,0.9991627651498428,0.037664665740576406,0.38455509209382954,0.04091097788031969,-0.9221950298248102,179.00851690930673,22.616122616355135,177.4598751973947,179.00851690930673,22.616122616355135,177.4598751973947,75.4124093177239,0.9999981059065384,0.10000549287103899
1756276553.3306818,0,-0.048966923797523154,0.01652792850610245,-0.5773845326717366,-0.8930129782656949,0.02161209864761503,-0.4495116659677253,-0.015281852574524659,0.9968138667319143,0.07828524811776719,0.449771370399367,0.07677911358576389,-0.8898374470014511,179.0196108881343,26.729016259878613,175.0684807248215,179.0196108881343,26.729016259878613,175.0684807248215,78.6064848566597,0.9999986741345768,0.10000384500972759
1756276553.3632932,0,-0.05195656642297952,0.016998009479166,-0.5780195439694752,-0.862576380001093,0.04331266536410351,-0.5040694413305247,-0.01565984331563126,0.9935655592466339,0.11217062354401719,0.5056844450559459,0.10464937887049752,-0.8563479138355388,178.9599247153941,30.37679789652611,173.0327562339649,178.9599247153941,30.37679789652611,173.0327562339649,81.31797827900428,0.9999990718942038,0.10000269150680907
1756276553.39495,0,-0.05512265296797972,0.01687554969999065,-0.5841919560084542,-0.8349669251241145,0.06002821755139881,-0.5470163133274759,-0.018562882860375506,0.9903946279247171,0.13701788335021445,0.549986957416895,0.12455960049495554,-0.8258324603670189,178.7264170145928,33.36611819821951,171.42277914893535,178.7264170145928,33.36611819821951,171.42277914893535,83.16074762917293,0.9999993503259426,0.10000188405476651
1756276553.428631,0,-0.05681621820801376,0.0167306542186095,-0.5883346238628794,-0.8105305000756386,0.07436795024679344,-0.580955864436556,-0.018846154764152776,0.988080909607397,0.15277741495399558,0.585393142168356,0.13477953867523887,-0.7994681638794312,178.66801977670607,35.83076855960013,170.43068587165214,178.66801977670607,35.83076855960013,170.43068587165214,81.8679129041454,0.9999995452281598,0.1000013188383364
1756276553.4588165,0,-0.05798980274621342,0.016225657628058422,-0.5939634992506395,-0.7885337817819938,0.08526175858989174,-0.6090524669605616,-0.019030323533933267,0.9864858878759016,0.1627373337863444,0.6146969348994517,0.1399143507430645,-0.776254888990315,178.61750297715605,37.92990234006345,169.78255230141818,178.61750297715605,37.92990234006345,169.78255230141818,84.72754375843155,0.9999996816597119,0.10000092318683551
1756276553.489763,0,-0.05778788663969086,0.01631475234823438,-0.595135608277071,-0.7717916957023229,0.0948261955411866,-0.6287651159885685,-0.018342642702400623,0.9850865017176477,0.17107931374768637,0.63561082896976,0.14357080752322837,-0.7585422185504925,178.6385468881235,39.46530324578227,169.28229594818612,178.6385468881235,39.46530324578227,169.28229594818612,83.329166234788,0.9999997771617983,0.10000064623078497
1756276553.5235932,0,-0.05703562333001417,0.017185365266533834,-0.5921515775642197,-0.7569238430522257,0.10385525817245622,-0.6451979395262994,-0.019583851871168574,0.9832430910707205,0.18124430089683724,0.6532095900742256,0.14982359364141423,-0.742206253155708,178.51791987474917,40.784030605367526,168.5874965428659,178.51791987474917,40.784030605367526,168.5874965428659,82.37708746119385,0.9999998440132587,0.10000045236154964
1756276553.5546486,0,-0.056289769538460065,0.017424490313174733,-0.5938769062804929,-0.7456999622279269,0.11203072619566735,-0.6567957694149227,-0.018991669988766877,0.9817881066038031,0.18902759111398937,0.6660111731827827,0.1534315160564843,-0.7299917034297737,178.54109237625426,41.759946674529466,168.13020380119218,178.54109237625426,41.759946674529466,168.13020380119218,84.01573599041222,0.9999998908092811,0.10000031665308473
1756276553.6014795,0,-0.05524525620860442,0.017733360281057823,-0.5953548459938085,-0.7358290216180585,0.12020087169741303,-0.6664138364318323,-0.01820516796919605,0.9802526611961146,0.19690934989773531,0.6769226121232944,0.15702379011193637,-0.7191100795671401,178.58273252609797,42.603630625503,167.68232203585563,178.58273252609797,42.603630625503,167.68232203585563,83.71718132726102,0.9999999235664967,0.10000022165715983
1756276553.636105,0,-0.053689904291674355,0.017869700090842006,-0.595007591287655,-0.7274998497755321,0.12963454780118727,-0.6737498442248132,-0.014206286754258217,0.9789316414689839,0.20369345288323917,0.6859607496010499,0.15775843986051039,-0.7103309965498785,178.88129621423295,43.311211577628406,167.47833267535665,178.88129621423295,43.311211577628406,167.47833267535665,83.60239108134782,0.9999999464965477,0.10000015516001204
1756276553.6658623,0,-0.05337016040709885,0.01780007008651563,-0.5975510277842623,-0.720495565743543,0.13674913633391436,-0.6798424916521626,-0.009724549199196408,0.9782747647377021,0.20708432538525642,0.6933913562244374,0.155814499932846,-0.7035128063680951,179.22672418339778,43.899167303830005,167.5116860802602,179.22672418339778,43.899167303830005,167.5116860802602,83.5546545352789,0.9999999625475833,0.10000010861200836
1756276553.6987143,0,-0.05173314661112138,0.018825533607393162,-0.5956290289978188,-0.7154617014086955,0.14460436857321882,-0.6835233210409978,-0.006404527920401332,0.9769473783608045,0.21338416514837125,0.6986225990042773,0.1570458420445803,-0.6980423107928468,179.48712472251188,44.31659912376235,167.32068510502296,179.48712472251188,44.31659912376235,167.32068510502296,84.4085048554642,0.9999999737833083,0.10000007602840588
1756276553.7311728,0,-0.04956215267694651,0.019855261011766115,-0.59248556014491,-0.711945296897423,0.15197508333086596,-0.6855927860415516,-0.0028458857378227814,0.9756687460872068,0.2192313819757224,0.7022291614280964,0.15803187006168784,-0.6941902713844371,179.77097064340302,44.60612466619033,167.17522395559237,179.77097064340302,44.60612466619033,167.17522395559237,84.21616185630762,0.9999999816483158,0.10000005321988414
1756276553.7623327,0,-0.047025675342972174,0.020450224333656848,-0.5895196948338247,-0.7088253779659873,0.15892043525818278,-0.6872487750507273,-0.0002852685377551928,0.9742256208944226,0.22557561529282938,0.7053839395486948,0.16008977122298268,-0.6905105089544522,179.97694117216048,44.86057029460824,166.9470054213874,179.97694117216048,44.86057029460824,166.9470054213874,81.97037381176524,0.999999987153821,0.10000003725391915
1756276553.794993,0,-0.04301986637950814,0.021175861622577098,-0.581667398716522,-0.708633739232194,0.16711802101153458,-0.685499664970733,0.0034397228540239133,0.9723521565734035,0.2334940083037229,0.7055681341504068,0.16310380332855456,-0.6896163842392911,-179.721887283241,44.8754610389224,166.69328051508944,-179.721887283241,44.8754610389224,166.69328051508944,78.28448181806789,0.9999999910076747,0.10000002607774361
1756276553.826052,0,-0.03827318818919564,0.02204881362350488,-0.5768225466708831,-0.7133175362079784,0.17331802562599694,-0.6790721276354118,0.00427459412552697,0.9699968466671849,0.24307991546151847,0.7008279534830505,0.17049040867105464,-0.6926566250083337,-179.656656035425,44.49346862561328,166.1721042875653,-179.656656035425,44.49346862561328,166.1721042875653,78.47097395425669,0.9999999937053723,0.10000001825442029
1756276553.8609338,0,-0.033870654324220976,0.021410849508117835,-0.5847513114880365,-0.72140178075049,0.17630561804295672,-0.6696982901101903,0.0072185213820949445,0.9689117860189049,0.24730111981693886,0.6924791431365119,0.1735692367908172,-0.7002473536978024,-179.42670365141169,43.82667633824949,166.07875800862857,-179.42670365141169,43.82667633824949,166.07875800862857,78.94703467552037,0.9999999955937606,0.10000001277809423
1756276553.8909442,0,-0.028510640902265183,0.02105373498218238,-0.5833637972337182,-0.7319261275966693,0.17677731202801206,-0.6580531328802375,0.008868132386945851,0.9681492002747227,0.2502168704052196,0.681326280110574,0.1773045627150236,-0.7101813796989629,-179.30582926691054,42.94737038318514,165.98204104688313,-179.30582926691054,42.94737038318514,165.98204104688313,79.08310463607832,0.9999999969156323,0.10000000894466643
1756276553.9227295,0,-0.02139338855137899,0.020659905941070433,-0.5805252022138998,-0.7487575478637297,0.17804302939547156,-0.6384847799288389,0.013994132645222063,0.9672818809932014,0.2533178378120301,0.6626962341590621,0.18073860236799807,-0.7267511670754029,-178.9292777064989,41.50582855479809,166.03420865772108,-178.9292777064989,41.50582855479809,166.03420865772108,78.60911251534944,0.9999999978409426,0.10000000626126626
1756276553.9549448,0,-0.01574268593862813,0.02016162882950956,-0.5896202118892415,-0.766412250462839,0.17702404701917407,-0.6174744926856817,0.017941122779821725,0.9667999825527303,0.2549037266291724,0.6420984180434384,0.18428315309054635,-0.7441433605382233,-178.65899467751188,39.94847180952537,166.09083778708097,-178.65899467751188,39.94847180952537,166.09083778708097,82.8555875695198,0.9999999984886598,0.10000000438288659
1756276554.0031488,0,-0.009853947385992268,0.018479926535486038,-0.6058832861670398,-0.7876514625493849,0.17066998964406183,-0.5920109189691615,0.024731878232526247,0.9688516168774792,0.24640389338033156,0.6156244859838721,0.17943884503860955,-0.7673383824287061,-178.20153089703172,37.997310576915396,166.83813565336953,-178.20153089703172,37.997310576915396,166.83813565336953,88.89661430197394,0.9999999989420618,0.1000000030680206
1756276554.0339682,0,-0.003278419420080827,0.017411714788998323,-0.6133794980997207,-0.811451500237083,0.1611007325938118,-0.5617766608900057,0.02895748785465463,0.9711580400738051,0.23667176658222966,0.5837019159298134,0.17578001922216024,-0.7927127210926554,-177.95620801168886,35.71133916442668,167.49725536897705,-177.95620801168886,35.71133916442668,167.49725536897705,91.10056104074005,0.9999999992594433,0.10000000214761462
1756276554.0681586,0,0.0036393709784020116,0.01424645905066831,-0.6340604986759845,-0.8387568612772487,0.14566399314227332,-0.5246607749414721,0.03907988483399888,0.9771726676413623,0.20882131169022294,0.5431019151703479,0.1546466252994601,-0.8253028117132455,-177.33236841425287,32.895050354531065,169.38689400128618,-177.33236841425287,32.895050354531065,169.38689400128618,95.44241180122225,0.9999999994816102,0.10000000150333044
1756276554.0984235,0,0.010674886647111926,0.010031645664901657,-0.6534084801311053,-0.8696266663175006,0.12937595316335326,-0.4764570536497332,0.05535582425984556,0.9845203681888154,0.16629905995486768,0.490596773277224,0.11824342419108727,-0.8633268782364781,-176.35776840385054,29.37981329935747,172.20114963561386,-176.35776840385054,29.37981329935747,172.20114963561386,99.12507654771646,0.9999999996371272,0.1000000010523312
1756276554.1302607,0,0.0186289215225556,0.003607354896574406,-0.6719356951084273,-0.90721327126936,0.10786468433771028,-0.4066070465516714,0.07540936900897759,0.9926104683203064,0.09506779289859525,0.41385686837168095,0.055584782572827104,-0.9086433978453358,-175.24838430616052,24.44734864796981,176.4993861362662,-175.24838430616052,24.44734864796981,176.4993861362662,103.88474793115124,0.999999999745989,0.10000000073663218
1756276554.162944,0,0.023379560097065946,0.001364127026666305,-0.6782056157010983,-0.9358435339479325,0.09125567355693742,-0.3403957726111105,0.08599056809659386,0.9958272673013184,0.03055611064277935,0.3417638104982302,-0.0006750872968657139,-0.9397856362441765,-174.75008332560444,19.984371421034382,-179.95884205422124,-174.75008332560444,19.984371421034382,-179.95884205422124,108.64950633000221,0.9999999998221922,0.10000000051564273
1756276554.1947863,0,0.027021180346167302,0.00028628517327191076,-0.6777652892391491,-0.9592718522437174,0.07678979375069328,-0.2718470913374541,0.08684563018389599,0.9959046127199682,-0.025136405491887247,0.26880355282412116,-0.04772137821581215,-0.9620121205319159,-174.82695121909464,15.593083679004051,-177.16012504421624,-174.82695121909464,15.593083679004051,-177.16012504421624,111.70766078277337,0.9999999998755345,0.10000000036095003
1756276554.227097,0,0.03162526050258221,-0.0007992104885990619,-0.682986505352009,-0.9778541483616149,0.06278728783046286,-0.19964724145070245,0.07913763579165828,0.9940389076975183,-0.07499256353019834,0.19374854614496417,-0.08913140002501135,-0.9769939070415402,-175.37314229642854,11.17162641241988,-174.78732129402428,-175.37314229642854,11.17162641241988,-174.78732129402428,112.18509684530322,0.9999999999128741,0.10000000025266509
1756276554.2586124,0,0.03395554200915351,-0.001277515241633036,-0.6844562121069908,-0.9891308496152952,0.0531805948776384,-0.1370838672776064,0.06898660101354329,0.9911676969374948,-0.11325831284378222,0.1298499565649604,-0.12148424126643899,-0.9840632946635065,-176.01038552722247,7.4609219694785,-172.96234910302667,-176.01038552722247,7.4609219694785,-172.96234910302667,112.60474082086786,0.9999999999390119,0.10000000017686572
1756276554.2935486,0,0.035937086896028994,-3.77626146150856e-05,-0.6863672171568447,-0.9960520375048099,0.04419032284125409,-0.07699060949039777,0.05437432217097166,0.9892636214342958,-0.1356499922416138,0.07016959221033403,-0.1393007633643414,-0.9877608646100267,-176.87533394202575,4.023728088394193,-171.97269684193762,-176.87533394202575,4.023728088394193,-171.97269684193762,109.04221132851174,0.9999999999573084,0.10000000012380594
1756276554.323536,0,0.037861007562363116,0.0012328619645759916,-0.6804807044099749,-0.9991580293552234,0.036927927531418096,-0.017876256409587253,0.03917116090338108,0.9882125628506122,-0.14799172536904373,0.012200513451015325,-0.14856735439678317,-0.9888270266730539,-177.75491627440312,0.6990552720580484,-171.4554475061304,-177.75491627440312,0.6990552720580484,-171.4554475061304,103.10705502812453,0.9999999999701159,0.1000000000866641
1756276554.3557081,0,0.038523628428319454,0.002398388603776554,-0.6807511572125297,-0.9989977069382662,0.031171354326841788,0.032123639294399375,0.026006691319548067,0.9883074358710168,-0.15024002199369546,-0.03643121654153127,-0.14925400789086646,-0.9881275259751737,-178.50876817070167,-2.0878169609312067,-171.41055723912623,-178.50876817070167,-2.0878169609312067,-171.41055723912623,104.82830649335622,0.9999999999790812,0.10000000006066445
1756276554.4029236,0,0.03877238141751878,0.0023427591503210683,-0.6778548392309452,-0.9968979623968495,0.025968835533774624,0.0742971880358185,0.014482219924395134,0.9884039555346558,-0.15115517189136482,-0.07736095833863138,-0.14961029464734824,-0.985713975684865,-179.1677064792713,-4.436889528079728,-171.36959622938122,-179.1677064792713,-4.436889528079728,-171.36959622938122,104.82290790259344,0.9999999999853568,0.10000000004246523
