Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276562.2518785,0,-0.058509393389666285,-0.17656258108696835,0.7178263139382086,0.997476799615284,0.05021215879755703,0.05018738226028138,-0.048341511612999766,0.9981146934017122,-0.03781741755564104,-0.051991657832972604,0.035295862710754224,0.9980235816809554,2.025464641708166,2.980246260226761,-2.774600028231589,2.025464641708166,2.980246260226761,-2.774600028231589,64.38402557373047,0.9994300552407311,0.10165283980187967
1756276562.3020878,0,-0.057819913908700886,-0.17589549284829845,0.7203710334541038,0.9974870296848143,0.04841730089789009,0.051724177947357584,-0.0467976464164469,0.9983891596782389,-0.03207906056699131,-0.05319404008390371,0.029577877049285595,0.9981460530848226,1.697338521443947,3.049233167990775,-2.686093049824973,1.697338521443947,3.049233167990775,-2.686093049824973,64.00624084472656,0.9996010386685117,0.10115698786131633
1756276562.3391302,0,-0.05686996711691942,-0.1753510748717523,0.7232494093256508,0.996729252804448,0.04221561458689971,0.06891036561314745,-0.03968435399109349,0.9985008886543953,-0.03769784350186979,-0.07039849893425926,0.03483988004330986,0.9969103440662911,2.0015501022295674,4.036875992127203,-2.2800030034315926,2.0015501022295674,4.036875992127203,-2.2800030034315926,65.76070404052734,0.9997207270679582,0.10080989150292119
1756276562.3705096,0,-0.05561331324009597,-0.17552766898747865,0.7276886293179088,0.9980889138043014,0.04201155602394685,0.04531610421689016,-0.040767340669720986,0.9987751389368402,-0.0280400744723547,-0.046438605444911754,0.02613907041466968,0.9985790929727042,1.4994470669952873,2.6616933601726425,-2.3389688593671867,1.4994470669952873,2.6616933601726425,-2.3389688593671867,65.88104248046875,0.9998045089475707,0.10056692405204526
1756276562.4024155,0,-0.05420603491844137,-0.17512863705016468,0.7292149157477175,0.997905108416994,0.03683517585730156,0.053184249687559595,-0.03675671192228486,0.9993212330146981,-0.0024530337635361435,-0.053238507904797394,0.0004930167791835846,0.9985817033225305,0.02828789901434416,3.0517846018081265,-2.10947192194022,0.02828789901434416,3.0517846018081265,-2.10947192194022,65.7712173461914,0.9998631562632994,0.10039684683643202
1756276562.4337757,0,-0.05295460921571893,-0.17526380440494133,0.7323762764750676,0.9987158289328423,0.04160795168112835,0.028904522066394937,-0.04163445216430334,0.999132860512802,0.0003153355094986206,-0.02886633734931002,-0.0015183545060662457,0.9995821272750077,-0.08703160622790315,1.654149078583344,-2.3871634584892116,-0.08703160622790315,1.654149078583344,-2.3871634584892116,66.11019134521484,0.9999042093843096,0.1002777927855023
1756276562.465045,0,-0.05164876528104387,-0.1754197639565737,0.7354110199970999,0.9988343977210581,0.047798808293353486,0.006717131452202041,-0.04776316356120534,0.9988442512373475,-0.005370472672734236,-0.006966070329566301,0.005043381389334259,0.9999630184003433,0.2889727046086211,0.3991296577565109,-2.737735755653495,0.2889727046086211,0.3991296577565109,-2.737735755653495,64.97525024414062,0.9999329465690165,0.10019445494985213
1756276562.4954925,0,-0.05015415238109433,-0.17527893675806025,0.7362148199905606,0.9980577587315258,0.05789765158896526,-0.022990697603297302,-0.057880565419892754,0.9983225211873668,0.0014084874061127918,0.023033679308286675,-7.503720706989337e-05,0.9997346867979227,-0.004300456231294062,-1.3198493363329278,-3.319048171350685,-0.004300456231294062,-1.3198493363329278,-3.319048171350685,63.946319580078125,0.9999530625983115,0.10013611846489656
1756276562.526335,0,-0.048643564774767216,-0.17601524496473744,0.7390758849579157,0.9963755959494114,0.06467444292185415,-0.055252947696953894,-0.06533179098154603,0.9978117401669395,-0.010172918566814508,0.05447411204965236,0.013745821829606326,0.9984205644409727,0.7887736388677367,-3.122682403290559,-3.7514820783185336,0.7887736388677367,-3.122682403290559,-3.7514820783185336,60.63924026489258,0.999967143818818,0.10009528292542802
1756276562.5605607,0,-0.04683324755176351,-0.17650173407731068,0.739934430472469,0.9951020278936036,0.07010512594646148,-0.06969379741460942,-0.07068531391557134,0.9974812707005587,-0.0058907553213015836,0.06910528546135229,0.010788230514272145,0.997551038094631,0.6196133901181291,-3.9625994026120717,-4.063079888707916,0.6196133901181291,-3.9625994026120717,-4.063079888707916,59.30759048461914,0.9999770006731725,0.10006669804779955
1756276562.5909476,0,-0.04509793808204886,-0.17779865773997844,0.7432406290681066,0.9900347016619614,0.07630478185560373,-0.11835907135103771,-0.07789075435670793,0.9969228365823581,-0.00882543405890601,0.11732143832588436,0.01795656332803807,0.992931640115568,1.0360463048603157,-6.737540247016475,-4.498466241044001,1.0360463048603157,-6.737540247016475,-4.498466241044001,58.07956314086914,0.9999839004712208,0.10004668863345989
1756276562.6166599,0,-0.043607250941287985,-0.1789515438990689,0.7451065204060625,0.9822866147564335,0.08375764602598387,-0.16762357591500032,-0.08741501191937086,0.9960657565120086,-0.014547315741981317,0.16574565503047778,0.028942450420561122,0.9857437356646864,1.6817798848799603,-9.540553814588502,-5.0854323744632515,1.6817798848799603,-9.540553814588502,-5.0854323744632515,56.199825286865234,0.9999887303298545,0.1000326820434223
1756276562.6534014,0,-0.042282069452607776,-0.18093665044169172,0.7494432135955577,0.9725105762546388,0.08729691945432475,-0.2158759526363596,-0.09668035936248656,0.9947591087165638,-0.03327497165991333,0.21183976771704385,0.05323122654244147,0.9758536515965783,3.122297038459517,-12.230189157080751,-5.677301231365408,3.122297038459517,-12.230189157080751,-5.677301231365408,54.55883026123047,0.999992111230898,0.10002287743039595
1756276562.7071161,0,-0.04157068433572803,-0.18228556495670875,0.7511773248144401,0.954354861621264,0.10285426676997178,-0.28040648692045134,-0.11292970282198744,0.9934023023489045,-0.01996867317658882,0.276502586462397,0.05072342156348773,0.9596736185727403,3.025545481811476,-16.051578535126747,-6.7484820129286565,3.025545481811476,-16.051578535126747,-6.7484820129286565,51.28736877441406,0.9999944778616285,0.10001601420127715
1756276562.740028,0,-0.041643340246104193,-0.18316614316775767,0.7518616097151681,0.931696137099074,0.1264455567912297,-0.34051993962530397,-0.12969857175373314,0.9914643568744511,0.013293213778932588,0.33929425076135095,0.03177971389560566,0.9401433194917713,1.9360350608045005,-19.83388185514714,-7.92504025394478,1.9360350608045005,-19.83388185514714,-7.92504025394478,47.5443229675293,0.9999961345031398,0.10001120994089474
1756276562.7620864,0,-0.042396443367935556,-0.18423110827031744,0.7532553559543665,0.8994367613846598,0.15744343992878887,-0.4077070952206553,-0.15222149972466054,0.9873008064519356,0.04545033114218085,0.4096854003884563,0.021182086836489637,0.9119809164153609,1.3305388138064234,-24.185073679603157,-9.605769232316433,1.3305388138064234,-24.185073679603157,-9.605769232316433,45.97733688354492,0.9999972941521977,0.10000784695862652
1756276562.803377,0,-0.043469029067688715,-0.18515396065560463,0.7531261218699653,0.8639567828748274,0.18450054917019276,-0.46854906325856205,-0.17545787767156196,0.9824477578333383,0.06333195316139727,0.472009756771584,0.027494553717845677,0.8811644789869181,1.787192948135239,-28.16483347169354,-11.479867667604456,1.787192948135239,-28.16483347169354,-11.479867667604456,43.09111785888672,0.9999981059065384,0.10000549287103899
1756276562.834108,0,-0.04411406056111755,-0.18594283662412264,0.7520315806674054,0.8348584908351825,0.20658478812987385,-0.51022938527072,-0.1895003693964601,0.9781110927118988,0.08595522271822723,0.5168180630347656,0.024928209467789016,0.8557322443929077,1.6686029911901143,-31.119054455434195,-12.788590205249342,1.6686029911901143,-31.119054455434195,-12.788590205249342,41.90373992919922,0.9999986741345768,0.10000384500972759
1756276562.864875,0,-0.04380957565022223,-0.18623249355925112,0.7494124125642823,0.8075964002237246,0.2211296718694483,-0.5467080780129306,-0.19668118420608094,0.9749565922055502,0.10380826120417472,0.5559717314081501,0.023692014136638073,0.8308634799659769,1.6333425585389334,-33.777671337628725,-13.687302663935276,1.6333425585389334,-33.777671337628725,-13.687302663935276,40.51702117919922,0.9999990718942038,0.10000269150680907
1756276562.8947275,0,-0.04305827868858394,-0.18698583586036088,0.7481116190692737,0.7821531762799591,0.21990452783100345,-0.5829909154305871,-0.2019943724602436,0.9746087756566979,0.09662301955198964,0.5894359017989682,0.04218688246807508,0.8067128266105986,2.9935442114936683,-36.11698829418884,-14.480485160616494,2.9935442114936683,-36.11698829418884,-14.480485160616494,39.23921203613281,0.9999993503259426,0.10000188405476651
1756276562.928893,0,-0.04247689596718653,-0.18690172793713217,0.7447271895483387,0.7594981481418942,0.21473587767827607,-0.61404484022486,-0.20575644180152836,0.9747823130503392,0.0863928748300728,0.6171116994728001,0.06072845298516043,0.7845286517214152,4.4263001913592435,-38.10552088574234,-15.158216579110707,4.4263001913592435,-38.10552088574234,-15.158216579110707,39.203853607177734,0.9999995452281598,0.1000013188383364
1756276562.9615214,0,-0.04271431713240687,-0.18712675788396077,0.7435305172511635,0.7358463849117546,0.21496313025363023,-0.6421222239136896,-0.21442242142314452,0.9734460776283349,0.08016083296126272,0.6423029838038564,0.07869934295512765,0.7623996920350204,5.893530712292394,-39.96376234595161,-16.245891939017227,5.893530712292394,-39.96376234595161,-16.245891939017227,38.450965881347656,0.9999996816597119,0.10000092318683551
1756276562.9822323,0,-0.04386354069320936,-0.1875179640118937,0.7437934552086319,0.7164834140959684,0.220899919319834,-0.6617059339086182,-0.22977292342300384,0.9703394503565724,0.07513823755819572,0.6586774028210107,0.09820680590568218,0.7459889424695059,7.499660148557525,-41.19908185309059,-17.780805974782563,7.499660148557525,-41.19908185309059,-17.780805974782563,38.13700485229492,0.9999997771617983,0.10000064623078497
1756276563.0240648,0,-0.04536176157751356,-0.18740325377183184,0.7423095960129941,0.6984254315714736,0.22988513812780517,-0.6777571392483895,-0.24068875722430702,0.9672945697126332,0.08006333461872894,0.6739961711167352,0.10721025451145944,0.7309138955086082,8.344624422836903,-42.37624556245389,-19.01478374787476,8.344624422836903,-42.37624556245389,-19.01478374787476,37.09292221069336,0.9999998440132587,0.10000045236154964
1756276563.0572662,0,-0.04702029961350858,-0.18694224069832183,0.7406600797543125,0.6876878542451649,0.23901044701586388,-0.6855358643725052,-0.24643764872886476,0.9650405726549809,0.08924784825829371,0.6829010912369885,0.10756718527052607,0.7225478532528531,8.467550904245075,-43.07076261581009,-19.7154882562676,8.467550904245075,-43.07076261581009,-19.7154882562676,37.61393737792969,0.9999998908092811,0.10000031665308473
1756276563.1059601,0,-0.04856085890806632,-0.1864596289171147,0.7394944172023339,0.6834957101500077,0.24318445769122699,-0.688254991804607,-0.24819792290486956,0.9641206942109498,0.0941757827676747,0.6864629671528132,0.10645471587308682,0.7193302358417418,8.418182815964537,-43.350770114252434,-19.957487485463176,8.418182815964537,-43.350770114252434,-19.957487485463176,38.82139205932617,0.9999999235664967,0.10000022165715983
1756276563.1381123,0,-0.0496001097099588,-0.18641440120448086,0.7400987710618852,0.6808801901278597,0.2500109871701421,-0.688401534706061,-0.2514965163096513,0.9625905466446781,0.10084117112771127,0.6878602103447753,0.10446983203063975,0.7182857267271371,8.275260732941586,-43.46096374827249,-20.272702634211445,8.275260732941586,-43.46096374827249,-20.272702634211445,37.978240966796875,0.9999999464965477,0.10000015516001204
1756276563.1704876,0,-0.04988369061706728,-0.18631229448350664,0.739173198132462,0.684894466529259,0.2566540507843306,-0.6819444756969559,-0.2465496586304225,0.9623347870391791,0.11456449486416154,0.6856623334753222,0.089668589094803,0.7223757391987382,7.0759375785673395,-43.287718208296184,-19.79796177845215,7.0759375785673395,-43.287718208296184,-19.79796177845215,36.73237991333008,0.9999999625475833,0.10000010861200836
1756276563.1963592,0,-0.04961867952165852,-0.18707634541178964,0.7406147493077899,0.6839148817193553,0.2609508396838684,-0.6812966269042319,-0.2437544883900716,0.9619106048132661,0.12374060666358187,0.6876366656545407,0.08144106836271764,0.7214729159375595,6.440380643914332,-43.44332040717807,-19.616604400806004,6.440380643914332,-43.44332040717807,-19.616604400806004,37.49711990356445,0.9999999737833083,0.10000007602840588
1756276563.2324896,0,-0.048466690860322154,-0.1871547190332713,0.7398775139860787,0.6848200021960459,0.2625049835517876,-0.6797887158541863,-0.24445568237075027,0.9615633710838408,0.12504920130304997,0.6864859677727279,0.08054202009110273,0.7226686647771478,6.3594179264301935,-43.35258243820956,-19.644704985700972,6.3594179264301935,-43.35258243820956,-19.644704985700972,37.799007415771484,0.9999999816483158,0.10000005321988414
1756276563.2646286,0,-0.04771763577143553,-0.1879604029002671,0.7428331984189048,0.6862890001804648,0.25274450422303885,-0.6820026567516784,-0.24405310335015218,0.9633399870452017,0.11141881396294943,0.6851609234161397,0.08997935843736996,0.7228127171534421,7.095962495884156,-43.24826417737845,-19.576033861730902,7.095962495884156,-43.24826417737845,-19.576033861730902,39.079673767089844,0.999999987153821,0.10000003725391915
1756276563.2972682,0,-0.04703778322498753,-0.18780977627040885,0.7424081881796973,0.6876819105793857,0.2511053357212282,-0.6812045949890644,-0.24125743599443755,0.9640000514563734,0.11179781021782109,0.6847542912894199,0.08746434224550824,0.7235064266447706,6.8930101803850885,-43.21628661513477,-19.33225193135119,6.8930101803850885,-43.21628661513477,-19.33225193135119,37.49746322631836,0.9999999910076747,0.10000002607774361
1756276563.3261085,0,-0.04706266905139202,-0.18758365932963023,0.7417080223729009,0.6887055721858892,0.25219847227661424,-0.679765081054807,-0.24196635379556533,0.9637510497306927,0.11241084366673298,0.6834741534769152,0.08706230369298264,0.7247642629191128,6.84983334806038,-43.115725807410094,-19.35815889015087,6.84983334806038,-43.115725807410094,-19.35815889015087,37.931541442871094,0.9999999937053723,0.10000001825442029
1756276563.3651178,0,-0.04762349277732753,-0.1874140755228862,0.743349081469831,0.7027178653089509,0.2502875893626505,-0.6659907840103078,-0.24030470906039147,0.9645651718296868,0.10893886403192843,0.6696575606823474,0.08348743560680019,0.7379624648427375,6.45456297497381,-42.04064067290275,-18.878877566927844,6.45456297497381,-42.04064067290275,-18.878877566927844,38.51028823852539,0.9999999955937606,0.10000001277809423
1756276563.3952258,0,-0.048167174344382314,-0.1870440492008808,0.744620515211159,0.72008198880882,0.24931232796933434,-0.6475533124891306,-0.23147763352641604,0.9660737692162389,0.11454072467615437,0.6541406840811423,0.06741539553276701,0.7533625487605656,5.1135494022936845,-40.854524145078926,-17.820526583396692,5.1135494022936845,-40.854524145078926,-17.820526583396692,38.979496002197266,0.9999999969156323,0.10000000894466643
1756276563.423754,0,-0.04865257013367946,-0.18773319330431731,0.7484379373968839,0.7449034766056741,0.24551453819236785,-0.6203558834064262,-0.22273465386966917,0.9679955911837286,0.11564518759732959,0.6288943349294361,0.05203025067257691,0.7757478768959738,3.8371430667518105,-38.96859560018459,-16.647265996024018,3.8371430667518105,-38.96859560018459,-16.647265996024018,38.99355697631836,0.9999999978409426,0.10000000626126626
1756276563.4558065,0,-0.04837390168573494,-0.18743538722485178,0.7472283139512808,0.7718364741636246,0.23759261026675915,-0.5897611454625448,-0.21312382850509615,0.9705744349348654,0.1120870196507909,0.5990381380797014,0.039179303177753075,0.7997613964980496,2.804605896083715,-36.80104037552187,-15.43619310555037,2.804605896083715,-36.80104037552187,-15.43619310555037,38.52873611450195,0.9999999984886598,0.10000000438288659
1756276563.50605,0,-0.048015582728190516,-0.1879098282807425,0.7494800259237057,0.8060604732234944,0.21706356425955897,-0.5505905216925302,-0.19667520813758266,0.9756863470449124,0.0967213249195514,0.558198330354682,0.030324268517001617,0.8291532202965589,2.0945206944727297,-33.93129163214911,-13.711998878130363,2.0945206944727297,-33.93129163214911,-13.711998878130363,40.088680267333984,0.9999999989420618,0.1000000030680206
1756276563.5344427,0,-0.047525311732385105,-0.18763116841796118,0.7502735881867614,0.8416372499905508,0.19508991775445778,-0.503573890723995,-0.1790022669417864,0.9805335666258714,0.08069766508176611,0.5095144039750443,0.022222707092214408,0.8601751120739597,1.479912798643073,-30.63148984771698,-12.006952653430636,1.479912798643073,-30.63148984771698,-12.006952653430636,41.478424072265625,0.9999999992594433,0.10000000214761462
1756276563.5668566,0,-0.047325459247397936,-0.18726711679014482,0.7506601129500317,0.885073099814041,0.16940204211016446,-0.433530340477423,-0.16669542303357382,0.9850004788099254,0.04457233092261404,0.4345782368287926,0.03281775240815808,0.9000359721709208,2.0882343765656617,-25.758459471536366,-10.66618932344617,2.0882343765656617,-25.758459471536366,-10.66618932344617,44.949893951416016,0.9999999994816102,0.10000000150333044
1756276563.6029098,0,-0.047220531526500104,-0.18698374901605666,0.7501736981072423,0.9201636331734867,0.14999313801534203,-0.3616641352598845,-0.14895608961487322,0.988360223299175,0.03092171351415347,0.36209249032756163,0.02541903909112385,0.9317955252629563,1.5626202383142276,-21.228758749196032,-9.195273414669026,1.5626202383142276,-21.228758749196032,-9.195273414669026,48.58606719970703,0.9999999996371272,0.1000000010523312
1756276563.6307058,0,-0.047451567336080906,-0.18612167953245976,0.7486079305237063,0.9462669742507595,0.13330907148607787,-0.2946311336261526,-0.12677547837522457,0.9910730759184928,0.041256954228241084,0.2975009101247339,-0.0016880903346695453,0.9547200421201898,-0.10130755253068996,-17.307563655779866,-7.630724901136217,-0.10130755253068996,-17.307563655779866,-7.630724901136217,50.90996551513672,0.999999999745989,0.10000000073663218
1756276563.6563435,0,-0.04763565860815622,-0.1848190239929115,0.7477596240664002,0.9658758382090278,0.11702711556603025,-0.2310595580933694,-0.10911712235744953,0.9929281525774881,0.04676684111083343,0.2348985286723557,-0.01995840778598225,0.9718149737404806,-1.1765323965614336,-13.585641464123496,-6.445502491367965,-1.1765323965614336,-13.585641464123496,-6.445502491367965,54.87085723876953,0.9999999998221922,0.10000000051564273
1756276563.6973765,0,-0.04792295455750781,-0.18370640957769732,0.7479740099999708,0.9827009414052181,0.10140647013535548,-0.1549696343674646,-0.09387240641224942,0.994052588119507,0.05520347242052334,0.15964595540029156,-0.03970113181758496,0.9863756835287105,-2.3048825782755786,-9.186346811446919,-5.456616423853024,-2.3048825782755786,-9.186346811446919,-5.456616423853024,58.07215118408203,0.9999999998755345,0.10000000036095003
1756276563.7288394,0,-0.047781283430266636,-0.18166769317601578,0.7437772790743086,0.987872717667282,0.08986224841796463,-0.12661860052111776,-0.08155053215183192,0.9942517943136736,0.06937492493540945,0.13212495750013095,-0.05820778138108924,0.9895225362730654,-3.366493748188515,-7.592402786915097,-4.719161079954057,-3.366493748188515,-7.592402786915097,-4.719161079954057,59.94215393066406,0.9999999999128741,0.10000000025266509
1756276563.7626548,0,-0.048066600968803753,-0.18084963924145445,0.743934157957168,0.9928943970256879,0.07622991475378436,-0.09137678289164232,-0.07045372029342507,0.995404319895869,0.06485763817360332,0.09590093665763327,-0.0579589512437293,0.9937020530918288,-3.338068193462758,-5.503176450357843,-4.058786377403515,-3.338068193462758,-5.503176450357843,-4.058786377403515,60.3824462890625,0.9999999999390119,0.10000000017686572
1756276563.7925792,0,-0.04847302099684226,-0.1797257641994577,0.7435317594103595,0.9961591113244473,0.06837996298091653,-0.05469191519791508,-0.06484181623951513,0.995838368179021,0.06404282418277427,0.0588435535300886,-0.06025051970956987,0.9964473448620746,-3.4601955542865377,-3.3734359716914657,-3.724233088939509,-3.4601955542865377,-3.3734359716914657,-3.724233088939509,61.73657989501953,0.9999999999573084,0.10000000012380594
1756276563.8288174,0,-0.04923482648840365,-0.1785921504004085,0.7429861523536514,0.9974755142540224,0.06185557120684787,-0.034878170455875046,-0.05979464418097999,0.9965634537733635,0.05732262320039654,0.03830403361193836,-0.055092385263112456,0.9977462754102749,-3.1604818591637036,-2.1951964859551074,-3.4305461625457885,-3.1604818591637036,-2.1951964859551074,-3.4305461625457885,62.31513595581055,0.9999999999701159,0.1000000000866641
1756276563.8557792,0,-0.050700202429098076,-0.17818386542041748,0.7439133404466213,0.9977243262923019,0.06209500279911567,-0.026275070921890204,-0.0605818217158442,0.9966510707840118,0.0549225453040213,0.02959749317361548,-0.05320576784955195,0.9981448465355003,-3.0512440920965838,-1.6960591324181684,-3.4747336050862185,-3.0512440920965838,-1.6960591324181684,-3.4747336050862185,62.21395492553711,0.9999999999790812,0.10000000006066445
1756276563.9070947,0,-0.05322554107246682,-0.17808373686297524,0.7454947859972053,0.9977446086019416,0.066860761149134,-0.005944293424586789,-0.06641087388810692,0.9961377168859248,0.05743905314954413,0.009761753693731976,-0.05691473988218386,0.9983313180247158,-3.2628931330987303,-0.5593161705809676,-3.808047040590922,-3.2628931330987303,-0.5593161705809676,-3.808047040590922,63.541290283203125,0.9999999999853568,0.10000000004246523
