Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095241.3692384,[1],-0.117989033163278,0.0028443910052061883,0.3401742928733209,0.8454678379933664,0.20947613037466872,0.49122691876777025,-0.1783310198699925,0.9777986816180643,-0.11003538330057136,-0.5033708198445268,0.005430380210455034,0.864053429308523,52.07166290283203,0.9997207270679582,0.10080989150292119
1755095241.400757,[1],-0.1183630521721513,0.001592912375785645,0.34081899038344843,0.8847520947284833,0.16135202094522433,0.4372405015668756,-0.15610201068662838,0.9865644691843181,-0.04819450593850497,-0.439142224265844,-0.025613931364722564,0.89805235559342,51.904666900634766,0.9998045089475707,0.10056692405204526
1755095241.4477766,[1],-0.11868159207049918,0.000672447655613782,0.341490991225607,0.9117177103325447,0.12546265123911826,0.39119041375017594,-0.13695612780561284,0.9905759851922539,0.0014955323094818715,-0.3873161960497845,-0.0549394275948288,0.9203085480278219,52.08904266357422,0.9998631562632994,0.10039684683643202
1755095241.4832897,"[1, 2]",-0.08858737789767927,0.0056304911657545755,0.3487420400202788,0.08477006090723244,0.43090396077906157,0.8984073760598257,-0.0742825987663838,0.9018767414061963,-0.4255589722130802,-0.9936277634478097,-0.03066137465048968,0.10846081232521615,45.0200429246952,0.9999042093843096,0.1002777927855023
1755095241.5134203,[1],-0.113037656457252,0.0011461509883492213,0.344325875961057,0.33245102975914065,0.3402158746584121,0.8796189353592263,-0.1316994519622851,0.9402771789097496,-0.3139013876591764,-0.9338798462141267,-0.011488492152342433,0.35740236062894826,51.571266174316406,0.9999329465690165,0.10019445494985213
1755095241.5464902,[1],-0.11732411527046516,0.0002383906363871146,0.3459493694291063,0.5176410669680978,0.26410036527527037,0.8138173768417568,-0.15337986640154172,0.964403240091467,-0.21540892990710783,-0.8417376921409511,-0.013318692223670325,0.5397224009309569,51.50968551635742,0.9999530625983115,0.10013611846489656
1755095241.5825608,[1],-0.11722669906787159,4.79476762938986e-05,0.3453189477454932,0.6504000090007228,0.20305700879803096,0.7319478666338584,-0.15520347284293906,0.9788031091957057,-0.13362767470217674,-0.7435668835480445,-0.0266894100125138,0.668128703981376,52.38007354736328,0.999967143818818,0.10009528292542802
1755095241.6170824,[1],-0.11626224752014623,0.00012067841911753998,0.3459791945082117,0.744264145128519,0.15530476232775525,0.6495777960140221,-0.1465182370886477,0.9868632027982905,-0.06806926739090902,-0.6516159056350219,-0.044513478419684234,0.7572418779771961,51.48567199707031,0.9999770006731725,0.10006669804779955
1755095241.6460865,[1],-0.11537375882226568,0.00026498066643067936,0.3468275406260485,0.8102267001875183,0.11740218563764471,0.5742381223070698,-0.13159314878098965,0.9911585729429819,-0.016968396374906807,-0.5711531646565129,-0.0618175548621558,0.8185124631999899,50.96320343017578,0.9999839004712208,0.10004668863345989
1755095241.6790879,[1],-0.1146211848379428,0.0002478234043925133,0.3472814558887026,0.8561258485023154,0.08829085398700025,0.509169182716744,-0.1166827312976758,0.9928786025952901,0.024025418317663774,-0.5034219619197252,-0.07998003257482798,0.8603310540984933,51.060707092285156,0.9999887303298545,0.1000326820434223
1755095241.7126365,[1],-0.11411862433484526,0.00026076763670485477,0.34759316281417835,0.8884075234960873,0.06590801437383996,0.45429968725154024,-0.10219190825185352,0.9932011485164952,0.05575206250319327,-0.44753646341208253,-0.09595630373671614,0.8891026384449622,50.306190490722656,0.999992111230898,0.10002287743039595
1755095241.743631,"[1, 2]",-0.08334012091433608,0.004628467048112396,0.34968227121988604,-0.004478817838742377,0.2702112334330309,0.9627906467749715,-0.09377331226425559,0.9584442214098801,-0.2694276161661972,-0.9955835003141414,-0.09149078517866897,0.02104590529373518,44.884444666906795,0.9999944778616285,0.10001601420127715
1755095241.7676291,[1],-0.10863557583446729,0.0011566278414593418,0.3480626583037518,0.2611605927679049,0.21029904476980965,0.9421090470609136,-0.12844974178446344,0.9748717023770634,-0.18200502119433867,-0.9567109326335838,-0.07348112460593267,0.2816109296636517,51.17204284667969,0.9999961345031398,0.10001120994089474
1755095241.8003101,[1],-0.1139308430180289,0.0004390574583658499,0.347579589504859,0.46197598312011934,0.159324704144975,0.8724642283035536,-0.13818209675586315,0.9846486765548931,-0.10664282392571442,-0.8760615841117293,-0.07129251298568343,0.4768998620631313,50.65558624267578,0.9999972941521977,0.10000784695862652
1755095241.848372,[1],-0.11503823020199998,9.548231553379844e-05,0.34696406212969705,0.607050404896061,0.11776327002220284,0.7858890622404707,-0.13636105442746313,0.9897265346762945,-0.04297731253911189,-0.7828764070726356,-0.08107526621190836,0.6168722172846733,50.63996124267578,0.9999981059065384,0.10000549287103899
1755095241.885916,"[1, 2]",-0.0872714421526503,0.002710423792728687,0.34598645554966695,-0.35778024462503666,0.276569776344348,0.8919094434800467,-0.028404155134122644,0.951468563837353,-0.30643233510907764,-0.9333737196467264,-0.1349693700145432,-0.33256092469006604,44.032483270313286,0.9999986741345768,0.10000384500972759
1755095241.9184349,"[1, 2]",-0.08505279248135802,0.0019080927161391824,0.34307153009518637,-0.900608408291709,0.31782012453791064,0.29647067874071775,0.20264064798633252,0.9104891778502846,-0.3604805470496193,-0.384501316900156,-0.26457480124951527,-0.8843974852100303,44.63772307424551,0.9999990718942038,0.10000269150680907
1755095241.94944,[1],-0.11120036591022088,-0.0002980230709547136,0.3478188227333534,-0.62642661272974,0.2959134732881932,0.7211275304621662,0.05036328909219338,0.938570895698299,-0.3413915828779455,-0.7778516812193444,-0.1775384185876701,-0.6028489628004918,51.5132942199707,0.9999993503259426,0.10000188405476651
1755095241.9794416,[1],-0.11672530239003606,-0.0010315599504050104,0.3490181160321797,-0.28159128494272445,0.24530675499905916,0.927648071305135,-0.05362949941453102,0.9612341572768606,-0.2704676906338176,-0.9580345635919677,-0.12591064623801757,-0.2575194830048255,50.354434967041016,0.9999995452281598,0.1000013188383364
1755095242.0119686,[1],-0.11826886776136636,-0.0016008892605757442,0.34989065723691504,0.032947921849416195,0.1907444576246926,0.9810866354870331,-0.11115559782641356,0.976229204706934,-0.18606711947337706,-0.9932566976958461,-0.10292274657591105,0.05336703776314944,50.57666015625,0.9999996816597119,0.10000092318683551
1755095242.0432997,[1],-0.11933122140988851,-0.002050209822331957,0.3512713303153431,0.2851477810150595,0.14315260489196593,0.9477331241941651,-0.13628885528787052,0.9847925880815191,-0.10774463505913212,-0.9487444813576045,-0.09844231901143105,0.3003215259037256,49.738643646240234,0.9999997771617983,0.10000064623078497
1755095242.0723114,[1],-0.1199974963172512,-0.0023241275473798277,0.35145167759010754,0.4734927804858561,0.104730872770177,0.8745490444317974,-0.1421364259509309,0.9889775942850143,-0.04147956629620479,-0.8692536012267469,-0.10466500031540012,0.4831598228984989,49.81612014770508,0.9999998440132587,0.10000045236154964
1755095242.1058626,[1],-0.12090849236591036,-0.0026054346617874462,0.35188405500393977,0.609874050434135,0.07573146690756204,0.7888715912790185,-0.13903256684412368,0.9902098496979352,0.01242573611206664,-0.7802074006081949,-0.11725697625822216,0.614432432050085,50.23211669921875,0.9999998908092811,0.10000031665308473
1755095242.1428382,[1],-0.12202863141555127,-0.002937340891920212,0.3531360286236242,0.7070847344426364,0.05553193110579893,0.7049449502945937,-0.13145842807177,0.9898562756312553,0.05388167854029328,-0.6948020293631025,-0.13076986740484609,0.7072124021620615,49.7786750793457,0.9999999235664967,0.10000022165715983
1755095242.1748347,"[1, 2]",-0.09921472483915177,-0.002189389538769998,0.3471970703995917,-0.28643049487090744,0.19840935995858164,0.9373320102764193,-0.06842788935208663,0.9715880448942554,-0.2265707284213416,-0.9556543284926962,-0.1290364169503506,-0.26471571078005474,45.00410504525283,0.9999999464965477,0.10000015516001204
1755095242.2082975,"[1, 2]",-0.0984324186453587,-0.002713858465299233,0.3446346441912384,-0.8964541022801991,0.26525597484039254,0.35497790116636196,0.15478266764837179,0.9380335205527366,-0.3100571562068713,-0.41522568357539746,-0.2230075831242327,-0.8819610249713037,45.155984950472075,0.9999999625475833,0.10000010861200836
1755095242.240336,"[1, 2]",-0.10252794509714601,-0.003008852382193765,0.3444123807343575,-0.9081501739454216,0.2460685735797511,-0.33869384207470826,0.33266894877445785,0.9153158999322353,-0.22699818028464314,0.25415474043227665,-0.31882136131016825,-0.9131036674376756,44.15101802520977,0.9999999737833083,0.10000007602840588
1755095242.2834086,"[1, 2]",-0.10732912413036676,-0.0031388539020884157,0.3446421037238414,-0.5770377584101842,0.1845035499996432,-0.795604088354553,0.4081240865870455,0.9089403252445221,-0.08521863113118336,0.7074334988650453,-0.3738795597273433,-0.5997932306233942,43.107360425069075,0.9999999816483158,0.10000005321988414
1755095242.317934,"[1, 2]",-0.11183769808050564,-0.0031362258085728388,0.3445659502955671,-0.15594455059867696,0.12023745088783522,-0.9804204468199204,0.4052100957269885,0.9129879888311538,0.047515371943924606,0.9008252191515852,-0.38986649978427246,-0.19109693060449295,42.98139566633647,0.999999987153821,0.10000003725391915
1755095242.3579438,"[1, 2]",-0.11618699106032548,-0.00273802866214937,0.34498798829112454,0.22026847542100242,0.06644938069940667,-0.9731733034461915,0.35812017714753974,0.9224969512110335,0.14404622079792057,0.9073211875931931,-0.3802418372707215,0.17940013303636143,42.180236047472434,0.9999999910076747,0.10000002607774361
1755095242.3954718,"[1, 2]",-0.12032338642474688,-0.001986717184611635,0.34544924019568124,0.5092808417233912,0.027034964797630984,-0.8601756419080382,0.2954284037375191,0.933276900049754,0.20424565135792544,0.8083038305727717,-0.35813871406469405,0.4673131487230718,42.12669066121116,0.9999999937053723,0.10000001825442029
1755095242.4264789,"[1, 2]",-0.12431987095503853,-0.0009559002726136611,0.3455385666246052,0.7116850649670674,0.001382086698531404,-0.7024973011614913,0.23219079168243306,0.9433339128848237,0.23708345589537286,0.6630171977865328,-0.3318421592229745,0.6710357492723678,42.99472370890758,0.9999999955937606,0.10000001277809423
1755095242.4575157,"[1, 2]",-0.12881317252504057,0.00041106338122340953,0.34651900900974175,0.8452288256122202,-0.014103628591310896,-0.5342184197636256,0.1740700751660937,0.9524003904378433,0.25026606886574587,0.5052601718776747,-0.3045235359613475,0.8074512832114025,43.18107379773164,0.9999999969156323,0.10000000894466643
1755095242.486521,"[1, 2]",-0.1331610390059806,0.001900677069942176,0.3475685430332943,0.9263671287900958,-0.022192642488212865,-0.3759673247990904,0.12406462126466841,0.9605264556883506,0.24899176225977768,0.3556007767815598,-0.2773020276560661,0.8925534566681067,45.31769508855846,0.9999999978409426,0.10000000626126626
1755095242.5180519,"[1, 2]",-0.13619827947068358,0.0029601015342224715,0.34803443621716706,0.9710850152760508,-0.022209784467826902,-0.23769858766977287,0.08150287363094785,0.9666854434312492,0.2426448743493808,0.22439067426301335,-0.2550019194673282,0.9405439098584225,44.74150627663226,0.9999999984886598,0.10000000438288659
1755095242.5490634,"[1, 2]",-0.1375362945611546,0.0031352847640544503,0.34951849410156016,0.9923781780356598,-0.017815809312779943,-0.1219350183382736,0.04608738419948123,0.9713447569306681,0.23316371115795578,0.11428694053247669,-0.2370062449004918,0.96476242417597,44.48419449316178,0.9999999989420618,0.1000000030680206
1755095242.5810642,"[1, 2]",-0.13726758654856108,0.0028458988103436163,0.35102744581336137,0.999542215067236,-0.011924732579752398,-0.02780577370592335,0.01781285858127246,0.9748240721840508,0.222262750724606,0.024455313689405307,-0.222656302500976,0.9745902259867718,45.73573091561096,0.9999999992594433,0.10000000214761462
1755095242.613582,"[1, 2]",-0.13651636794222255,0.002820068985285646,0.35320336947577635,0.9988030700405737,-0.0061568705695772465,0.04852339870943402,-0.004257509548126016,0.977337255843518,0.2116453683705589,-0.04872679847858717,-0.21159863252169522,0.9761412386662988,45.35806850545648,0.9999999994816102,0.10000000150333044
1755095242.6415923,"[1, 2]",-0.13589387797733787,0.0030523664745686118,0.35541996563267464,0.9938958263034404,0.0001091114775359156,0.11032259311350082,-0.02275388147820857,0.9787019040865115,0.20402167486596273,-0.10795067083755072,-0.20528655833279108,0.9727302203764415,45.93851685526637,0.9999999996371272,0.1000000010523312
1755095242.6725912,"[1, 2]",-0.13522506893725247,0.0030166764647047714,0.3582696659704939,0.9867455331226659,0.004139021712361048,0.16222244407519795,-0.03645710892648653,0.9797740150605396,0.19675812212173613,-0.15812694922494527,-0.20006435942319747,0.9669385295960635,45.25913341516018,0.999999999745989,0.10000000073663218
1755095242.7191417,"[1, 2]",-0.1340394362274368,0.0027793444511926987,0.3592919901809719,0.9786129378936878,0.005606343246345527,0.20563386565079647,-0.0455549668333089,0.9807153162711167,0.19005844739989872,-0.2006027486947818,-0.19536129951105488,0.9599960936740579,45.689044400971284,0.9999999998221922,0.10000000051564273
1755095242.7481372,"[1, 2]",-0.1330386791607904,0.0026854657205543694,0.3604547278246046,0.9696263986555128,0.005130737153274206,0.2445369554210673,-0.05167694924763434,0.9815080274797405,0.1843135505308464,-0.23906932037967243,-0.19135220805910094,0.9519612347801294,45.882424718164955,0.9999999998755345,0.10000000036095003
1755095242.7831795,"[1, 2]",-0.13241112761114798,0.0027513025651756465,0.3632574629678407,0.9587984014413552,0.0011909372725178481,0.284084858910001,-0.05374293386759109,0.9826946655880949,0.1772650311934265,-0.2789575638924422,-0.18522898232489335,0.9422700789338898,46.87766231072818,0.9999999999128741,0.10000000025266509
1755095242.813691,"[1, 2]",-0.13136497405927208,0.0028015654497505734,0.36174403679621187,0.9490897854886938,-0.0032075238781811635,0.31498935040981413,-0.05384689566526499,0.9835784915994858,0.1722610306775584,-0.3103692815151652,-0.18045238334101202,0.9333315843998365,47.461962315527245,0.9999999999390119,0.10000000017686572
1755095242.8417008,"[1, 2]",-0.13089269669901687,0.0029753136227294486,0.363728780188762,0.9381789474161095,-0.00802323818752661,0.346057640103766,-0.052819714528639816,0.9847056165880768,0.1660268846211635,-0.34209697511424214,-0.17404159361739469,0.9234062937346723,49.009267576472055,0.9999999999573084,0.10000000012380594
1755095242.8723462,"[1, 2]",-0.1301879226542657,0.002879176072154429,0.3660327038135606,0.9263279163414114,-0.012346243308613974,0.37651581863547784,-0.051820622436229646,0.9857855457033878,0.15981702341301438,-0.37313699159544783,-0.16755425437284113,0.9125208804978988,49.07766430020964,0.9999999999701159,0.1000000000866641
1755095242.906777,"[1, 2]",-0.12953942921259823,0.002743850679008634,0.3682536374208475,0.9157010840442745,-0.01489874591490523,0.40158380451694525,-0.05191139162840966,0.9865542447018477,0.15497073814100895,-0.3984930766015175,-0.16275364705876913,0.9026153767080014,50.94156839177691,0.9999999999790812,0.10000000006066445
1755095242.9381957,"[1, 2]",-0.1288733359119121,0.00225974596256076,0.3695539687758665,0.9076696838906161,-0.015740241509225806,0.41939002103428813,-0.05230375710075508,0.9872631754012073,0.15025225286121488,-0.4164133306452311,-0.15831508864904978,0.8952855805646538,50.41886439067707,0.9999999999853568,0.10000000004246523
1755095242.9693134,"[1, 2]",-0.12902451568254195,0.0018809847766819835,0.37220835230656046,0.900200936397727,-0.014524414971938331,0.43523248440158807,-0.05615498748749266,0.9872275308427622,0.14909198411176566,-0.4318389647645697,-0.158653218422528,0.8878875293612579,50.389508435753704,0.9999999999897498,0.10000000002972564
1755095243.007869,"[1, 2]",-0.1303399616394086,0.001115257182478383,0.3713437334686311,0.8958429681085487,-0.011519609012775052,0.44422142575370976,-0.06123671626082187,0.986926154684092,0.14908665192452142,-0.4401311634865878,-0.16076089017128703,0.8834254326876027,49.45687355008442,0.9999999999928249,0.10000000002080789
1755095243.0358567,"[1, 2]",-0.13249304798993172,0.00047031494023490225,0.3705967299167078,0.8938293772993363,-0.007258667574965082,0.4483484761005852,-0.06729068582660255,0.9863751266400027,0.15012019566635357,-0.44332945748919766,-0.16435151745863183,0.8811626245088808,49.994028434829275,0.9999999999949774,0.10000000001456577
1755095243.0668564,"[1, 2]",-0.13435892049300094,-2.262274752517666e-05,0.3711732998104825,0.8916055637770204,-0.0026752872379922216,0.45280499277288905,-0.07316205811852626,0.9859925188718709,0.1498868439208894,-0.4468633257425845,-0.1667680891744518,0.878920686148289,49.606283717799414,0.9999999999964841,0.10000000001019593
1755095243.099395,"[1, 2]",-0.13571152948323828,-0.00029264028221909926,0.3718628533360963,0.8898672307667423,0.0003955759539604614,0.4562194155526417,-0.07683754371882891,0.9858445168077318,0.14901872551926773,-0.4497024610592946,-0.16766165989812473,0.87730112522293,49.777528323184065,0.9999999999975389,0.10000000000713749
1755095243.1474311,"[1, 2]",-0.1367214995337937,-9.546713953259968e-05,0.37308260746437094,0.8875197866229676,0.0005722881358615761,0.46076924901626404,-0.07765753597763826,0.9858800516362818,0.14835710596909216,-0.45417830800094827,-0.16745207156655953,0.8750324955505732,50.4239513739699,0.9999999999982772,0.10000000000499654
1755095243.183809,"[1, 2]",-0.13824826998473433,0.00013821038553007693,0.3739324399265432,0.884596048480857,-5.481173180302973e-05,0.46635804700651134,-0.07789319325396865,0.9859353833132631,0.14786504108689458,-0.4598070045755646,-0.16712694853494808,0.8721502746755537,50.13662206897875,0.9999999999987939,0.10000000000349774
1755095243.2184808,"[1, 2]",-0.14003997590546227,-0.00015861419036608272,0.3734331855559268,0.8838122418818567,-0.00031939206187838604,0.4678416602745818,-0.07807389297755088,0.985876126575393,0.14816453787607048,-0.46128124645935514,-0.16747585210235655,0.8713044534647423,50.263510611813665,0.9999999999991556,0.1000000000024488
1755095243.2474694,"[1, 2]",-0.14170322297029747,-0.00033100139734583363,0.37438294769372016,0.8820298281597889,-0.0004622638844813398,0.47119334518699896,-0.07866774105986464,0.9858197114542365,0.1482257839406629,-0.46458020701806846,-0.16780727880633514,0.8694860254349472,50.76783521237313,0.9999999999994089,0.10000000000171427
1755095243.2814765,"[1, 2]",-0.14321002708559108,-0.0004829397656287546,0.3759324093351075,0.8794688239875634,-0.0014386266977221979,0.4759543234252177,-0.07888225065052748,0.985725392698831,0.1487381616164557,-0.4693742410553007,-0.1683549243175267,0.8668012697797578,50.994073077854324,0.9999999999995861,0.10000000000120046
1755095243.310005,"[1, 2]",-0.14429588481892355,-0.0006224663737645665,0.3764454283633,0.8775771071639193,-0.0018934076066014077,0.4794317845006133,-0.0794682210030028,0.9855850248823663,0.14935514915209241,-0.4728035774319238,-0.16917025073948766,0.8647763892662161,50.523816460244696,0.9999999999997102,0.1000000000008403
1755095243.3410122,"[1, 2]",-0.14515097770152569,-0.0007348986343750144,0.3777747891961203,0.8759317603539649,-0.0021171456730540925,0.48243037725396526,-0.08013515822595754,0.9854599671021307,0.1498232613954467,-0.47573302136734735,-0.16989458771034074,0.8630260259386321,50.74910495969811,0.999999999999797,0.10000000000058851
1755095243.374342,"[1, 2]",-0.14554513241831504,-0.0008738307235031936,0.37885864878708453,0.8743410718726982,-0.002527763629413024,0.4853053682451238,-0.08050032904719945,0.9853782908192884,0.15016431335490724,-0.4785889541765397,-0.1703620685278621,0.8613532251911026,50.96250066452661,0.9999999999998579,0.1000000000004122
1755095243.4048812,"[1, 2]",-0.14545781832881585,-0.0008154591252533327,0.37757503056208874,0.8743487479793773,-0.0017075716240839423,0.4852951175378175,-0.08251600669644603,0.9849094137896454,0.15213334699338393,-0.4782315083155517,-0.17306221663808052,0.8610134108285112,50.36227964218106,0.9999999999999005,0.10000000000028875
1755095243.4378808,"[1, 2]",-0.145458361661386,-0.0009641428293742016,0.3782790200420603,0.8738985893869679,-0.001612651109466165,0.4861056004860129,-0.08263707105867413,0.9849462686544943,0.1518287270263199,-0.4790327441358385,-0.17285325342610203,0.860609890034794,50.67738988441363,0.9999999999999303,0.10000000000020215
1755095243.4658682,"[1, 2]",-0.145082373964565,-0.0011326502546244778,0.37816386691550685,0.8729942047229229,-0.002255717942373052,0.4877253635569469,-0.08169516074345368,0.9851851421138726,0.15078506712924222,-0.4808399101897562,-0.17147929173702953,0.8598766384046459,50.92932672395619,0.9999999999999512,0.10000000000014175
1755095243.499435,"[1, 2]",-0.14492868696292918,-0.001289980042288059,0.3768852312829526,0.8722811394411851,-0.0032927767611667727,0.4889936312431777,-0.08049934581576706,0.9853680018370653,0.15023234098842603,-0.4823333588903232,-0.17040850500145316,0.8592528570361279,50.861341374048706,0.9999999999999658,0.10000000000009912
1755095243.550472,"[1, 2]",-0.14571542289084974,-0.001414910988675952,0.3766126327861117,0.8706762644776207,-0.003982503561024239,0.49184040311942934,-0.0796981765818084,0.9856102850521751,0.149065645434839,-0.485356614382488,-0.16898670262703122,0.8578300829479065,51.73354274024083,0.999999999999976,0.10000000000006981
1755095243.580483,"[1, 2]",-0.14697119975619122,-0.0017098052360289082,0.374780281489928,0.8702155244027838,-0.0035580228123113303,0.4926583822102851,-0.08005314608820283,0.9856636201461838,0.1485217887102785,-0.48612388841710824,-0.16868481969041205,0.8574549531702784,51.00466713233813,0.9999999999999831,0.10000000000004894
1755095243.6120133,"[1, 2]",-0.1483643910647409,-0.002152419413162076,0.37352571631961967,0.8689559675812688,-0.003242669144969082,0.49487878465510843,-0.07961698941870043,0.9860370686201685,0.14626015965685163,-0.4884430994504922,-0.16649439751463546,0.8565646234788331,50.97111319215129,0.9999999999999882,0.10000000000003428
1755095243.646328,"[1, 2]",-0.14997559898253562,-0.0023826695397889844,0.37334871022777133,0.8663660658480389,-0.0034429076005745574,0.4993976234767699,-0.07825788025054371,0.9866867206301,0.14256584272156766,-0.49323984442224794,-0.16259600769844598,0.8545624577260833,52.08573037892045,0.9999999999999918,0.10000000000002407
1755095243.6783273,"[1, 2]",-0.1514792624162005,-0.0025669339253138333,0.37161239924237943,0.8641171185176587,-0.00333026049032812,0.5032797580370243,-0.07764828462955678,0.987123200397053,0.13985181847930042,-0.4972648684341439,-0.15992716030414103,0.8527314665345871,51.11951794717771,0.9999999999999942,0.10000000000001696
