Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281705.282991,0,-0.05426171849141996,-0.09411873613920384,-0.5503233225761125,-0.9612587777983487,-0.022092561005443444,-0.2747607702235633,0.04202238888011724,0.9733866571488227,-0.22528323177158216,0.2724255511849672,-0.22810158796654828,-0.9347480861861691,-177.4968514616526,15.808652397056486,-166.28642939339284,-177.4968514616526,15.808652397056486,-166.28642939339284,84.36515673123492,0.9999770006731725,0.10006669804779955
1756281705.3160634,0,-0.05676491607971664,-0.09138092798661222,-0.5436167004456275,-0.9580716605076303,-0.02380441542207086,-0.2855381640666721,0.041035490695274277,0.9748707690134304,-0.21895906518470767,0.28357500213444475,-0.22149567383941496,-0.9330192305814888,-177.54744415117526,16.473688426638997,-166.64538504479495,-177.54744415117526,16.473688426638997,-166.64538504479495,84.73964894970993,0.9999839004712208,0.10004668863345989
1756281705.349056,0,-0.057810225682122386,-0.0925399593813148,-0.5446151328110472,-0.9566347889373873,-0.025863439074821033,-0.2901395579957062,0.04058807541992709,0.9744983806093516,-0.2206932584458754,0.2884484160615673,-0.22289905497550827,-0.9311893054382651,-177.57051328894966,16.7650877368799,-166.53838625675584,-177.57051328894966,16.7650877368799,-166.53838625675584,81.38018794912935,0.9999887303298545,0.1000326820434223
1756281705.382073,0,-0.059339149346557055,-0.09257225904002678,-0.54750433681299,-0.9546600567414927,-0.027541957897636006,-0.29642134980040696,0.03576480424507388,0.9778886700949585,-0.2060452078482417,0.29554196798363835,-0.20730458136538715,-0.9325662205469807,-177.85450909428712,17.190038981836622,-167.46723198956562,-177.85450909428712,17.190038981836622,-167.46723198956562,81.17453691329942,0.999992111230898,0.10002287743039595
1756281705.4140642,0,-0.0615527902353733,-0.0916633034204212,-0.545720684287161,-0.9489166411164494,-0.02765056006533346,-0.3143129885008719,0.03675373918186483,0.9796852576051782,-0.19714451219150614,0.31337895728403226,-0.19862588592413843,-0.9286233825251353,-177.78191050715486,18.26298063045455,-167.92676683991485,-177.78191050715486,18.26298063045455,-167.92676683991485,79.94398965141217,0.9999944778616285,0.10001601420127715
1756281705.4442189,0,-0.06209134985422196,-0.09138032024434106,-0.5461049604488654,-0.945425023465694,-0.027163554470437615,-0.3247055070574313,0.037289304539607715,0.9809524020850546,-0.190635496722184,0.32369898481744486,-0.1923396115003173,-0.9264040377049654,-177.7413196685284,18.886772000860738,-168.2709109156116,-177.7413196685284,18.886772000860738,-168.2709109156116,79.19879873853934,0.9999961345031398,0.10001120994089474
1756281705.478112,0,-0.0631560142494228,-0.08975408337569649,-0.5425359422607487,-0.9412451946463659,-0.02703881156855402,-0.33663984645921674,0.03599830630068672,0.9830786837006792,-0.1796118693094144,0.3357999486280585,-0.1811772731947924,-0.9243447355716875,-177.80976702437283,19.621189741844923,-168.91026391949853,-177.80976702437283,19.621189741844923,-168.91026391949853,80.54531511756943,0.9999972941521977,0.10000784695862652
1756281705.508054,0,-0.06485754443468963,-0.09127702903917041,-0.5483594372968766,-0.9380163047309248,-0.02353253436676845,-0.34579131262253815,0.03856932136446028,0.9844081541198489,-0.17161874475661712,0.3444384117783992,-0.174318117040739,-0.9224832651939793,-177.64544050029244,20.14751811146051,-169.29921473088618,-177.64544050029244,20.14751811146051,-169.29921473088618,79.21561238710703,0.9999981059065384,0.10000549287103899
1756281705.5400887,0,-0.0662987190271777,-0.09172782173163892,-0.549782043651679,-0.9344070258743726,-0.025074497067467724,-0.3553234858455369,0.03712482287155161,0.9852315248911594,-0.1671543893752037,0.3542672120354435,-0.1693815573120487,-0.9196763727089978,-177.72478435206978,20.74854018918511,-169.56448364086552,-177.72478435206978,20.74854018918511,-169.56448364086552,79.8452501817857,0.9999986741345768,0.10000384500972759
1756281705.5750968,0,-0.06651527781464048,-0.08823263735258378,-0.5421433891864442,-0.9310198629720694,-0.022821199979446184,-0.36425431717821477,0.03715920983790861,0.9869294210543125,-0.15681043007919554,0.3630719045529296,-0.15952902773131328,-0.9180028765943005,-177.71440274732853,21.288972491477065,-170.14168387612796,-177.71440274732853,21.288972491477065,-170.14168387612796,78.50714262275396,0.9999990718942038,0.10000269150680907
1756281705.605025,0,-0.0686320428228447,-0.08494396338812979,-0.5323018059360964,-0.9239808332147823,-0.01910312953896532,-0.38196137277679576,0.038894379186386815,0.988879306024933,-0.14354422796947447,0.38045584122132015,-0.14748826582974123,-0.9129625207658381,-177.58959401647465,22.36192136605868,-170.8232030959015,-177.58959401647465,22.36192136605868,-170.8232030959015,75.16999736707419,0.9999993503259426,0.10000188405476651
1756281705.6337805,0,-0.07125454509713658,-0.08773584005215651,-0.5397264577938841,-0.9185137846393316,-0.01872362178045434,-0.39494538029321735,0.03932466925016399,0.9895993800480838,-0.13837137491841936,0.3934285167802365,-0.14262711171397627,-0.9082243716110201,-177.5484718106048,23.168000661702205,-171.07518856099193,-177.5484718106048,23.168000661702205,-171.07518856099193,77.46390474543367,0.9999995452281598,0.1000013188383364
1756281705.667324,0,-0.07373303902001548,-0.08783003508091505,-0.5451893763424878,-0.913155263360815,-0.014807256447654394,-0.40734286559719446,0.03677548294738345,0.992271507727717,-0.11851083834717481,0.40594953978349,-0.12319902640953333,-0.9055534059575482,-177.69377455560888,23.950643883843366,-172.2525707898238,-177.69377455560888,23.950643883843366,-172.2525707898238,77.74347082628947,0.9999996816597119,0.10000092318683551
1756281705.7160642,0,-0.0776723448193751,-0.08951101718649267,-0.548591062385392,-0.9062175691588006,-0.011795068130382032,-0.422647126709403,0.03584784261754155,0.9938681362745243,-0.10459952140364577,0.4212892706058184,-0.10994091170262062,-0.9002379387730857,-177.7346943761193,24.916011320220274,-173.03727230445725,-177.7346943761193,24.916011320220274,-173.03727230445725,77.0355866915997,0.9999997771617983,0.10000064623078497
1756281705.74807,0,-0.079417119653463,-0.08828206741154346,-0.5439741911434559,-0.8966570622462803,-0.012401184076728794,-0.4425520572287126,0.03563131347991304,0.9943435789563381,-0.10005626661032974,0.441289612639553,-0.1054848691604455,-0.8911433218930821,-177.7243804900298,26.186192479133265,-173.24929578255524,-177.7243804900298,26.186192479133265,-173.24929578255524,77.6537568854663,0.9999998440132587,0.10000045236154964
1756281705.7790766,0,-0.08226840134270343,-0.08895634060746896,-0.5465941293727831,-0.887069454640169,-0.013257713228395068,-0.46144557174638384,0.033109118592062434,0.9951861496176333,-0.092240521872366,0.46044714019141236,-0.09710180559177736,-0.8823602838072251,-177.86247561612808,27.415964405258755,-173.71999568584528,-177.86247561612808,27.415964405258755,-173.71999568584528,76.47080529271118,0.9999998908092811,0.10000031665308473
1756281705.812061,0,-0.08505907420721895,-0.08782426537736752,-0.5445150484736806,-0.875803736652187,-0.013363869172186692,-0.48248235394345285,0.029752015055300455,0.9962210335890788,-0.08159944751563605,0.4817495536751599,-0.08581992330139049,-0.8720965017120111,-178.05434764766346,28.799730593464986,-174.37982058187913,-178.05434764766346,28.799730593464986,-174.37982058187913,77.2534251510627,0.9999999235664967,0.10000022165715983
1756281705.8420603,0,-0.08810435021195923,-0.08672968110343188,-0.541867930378651,-0.8648821916099565,-0.015526124257791285,-0.5017347248312501,0.02581841428613492,0.9968227004516317,-0.07535192995581659,0.5013104867442014,-0.0781245373096597,-0.8617333419048165,-178.2901174227428,30.08673904492552,-174.8197399670998,-178.2901174227428,30.08673904492552,-174.8197399670998,75.94169819904099,0.9999999464965477,0.10000015516001204
1756281705.8740807,0,-0.08815058354787784,-0.08444541016091191,-0.534443487897281,-0.8545818042854997,-0.011564678596868199,-0.5191880179598631,0.026689184654496653,0.997452812554139,-0.06614812280266151,0.5186305305384733,-0.07038568701653018,-0.8520963723996208,-178.21119434320104,31.24043494833583,-175.27791922420877,-178.21119434320104,31.24043494833583,-175.27791922420877,72.62755034218698,0.9999999625475833,0.10000010861200836
1756281705.9070818,0,-0.08865629051559432,-0.08378095287534384,-0.5345694507959138,-0.8451888505669626,-0.004811008677146738,-0.5344461255101446,0.029266991182843302,0.9980425342640932,-0.0552679204132918,0.5336658599764464,-0.062353460170346625,-0.8433936186030725,-178.01676830217806,32.25347848830357,-175.77172251638575,-178.01676830217806,32.25347848830357,-175.77172251638575,71.69248465766833,0.9999999737833083,0.10000007602840588
1756281705.9400947,0,-0.0900372732197611,-0.08131222361303375,-0.5266905258890577,-0.8339779438191799,0.00038093721281958967,-0.5517976477930769,0.032960450415915374,0.9982485523612155,-0.049126738311408895,0.5508124889029956,-0.059158115213194175,-0.832529830980794,-177.73673588527467,33.4227709734266,-175.93549376373946,-177.73673588527467,33.4227709734266,-175.93549376373946,70.37687712441169,0.9999999816483158,0.10000005321988414
1756281705.9720664,0,-0.08903156375053045,-0.08028798388823091,-0.523433193769185,-0.8280172026290955,0.006437063062689655,-0.5606657438879376,0.036635053194492964,0.9984185415200793,-0.0426413980347037,0.5595045889246343,-0.05584783046855373,-0.8269435499501956,-177.46663974016548,34.02154368747069,-176.13638269403194,-177.46663974016548,34.02154368747069,-176.13638269403194,68.64678500979468,0.999999987153821,0.10000003725391915
1756281706.002353,0,-0.0879062135986962,-0.07748485753984448,-0.515490161223349,-0.8239908098702395,0.013057385984991603,-0.5664526899226675,0.04136280961835263,0.9984531919792208,-0.037152946141342263,0.5650913760002559,-0.054043760951145034,-0.8232563444470944,-177.1262703621712,34.40863686204376,-176.24413116733814,-177.1262703621712,34.40863686204376,-176.24413116733814,67.28381019620565,0.9999999910076747,0.10000002607774361
1756281706.036595,0,-0.0898062083631181,-0.07663890661833618,-0.5066637083387445,-0.8135235398479742,0.017611060998751586,-0.5812652584179794,0.04577097930701823,0.9983795990468057,-0.03381114698463371,0.5797279254671959,-0.0541112440961973,-0.8130113810371068,-176.77978336210802,35.431408641548344,-176.1922057106232,-176.77978336210802,35.431408641548344,-176.1922057106232,63.61489958114213,0.9999999937053723,0.10000001825442029
1756281706.067332,0,-0.08887685884304548,-0.07438824990000292,-0.499607813755834,-0.8097243548366257,0.02425910551374053,-0.5863087624998312,0.04933732756384841,0.9984218288929356,-0.026826846608265453,0.5847326716485645,-0.05064925853118764,-0.8096433506902736,-176.51322067459245,35.78410673474311,-176.42038432774032,-176.51322067459245,35.78410673474311,-176.42038432774032,63.10252122538945,0.9999999955937606,0.10000001277809423
1756281706.0981755,0,-0.0916291469874918,-0.07461393156099988,-0.49739503710623634,-0.8025799644805773,0.02665669657833643,-0.5959486732445052,0.05065178469214146,0.9984385815822066,-0.023554097639539775,0.5943902735760878,-0.04908991073166191,-0.8026770105979748,-176.3887840348794,36.46917828188113,-176.50027865439156,-176.3887840348794,36.46917828188113,-176.50027865439156,60.81001009429243,0.9999999969156323,0.10000000894466643
1756281706.146624,0,-0.09322869325600655,-0.07361261952694384,-0.49563078063470384,-0.7890318387390273,0.03541505273455845,-0.6133306869021953,0.0559390042170897,0.9983315188855834,-0.01431803781266873,0.6118002821700155,-0.04560649558355734,-0.7896964368016844,-175.94475780278788,37.719789227715594,-176.69472940082412,-175.94475780278788,37.719789227715594,-176.69472940082412,60.634203704366655,0.9999999978409426,0.10000000626126626
1756281706.1780782,0,-0.09639446813705324,-0.074238792005935,-0.49967406323314867,-0.7831058943368966,0.036413402120159435,-0.6208214094253236,0.055010651629339644,0.998427040500984,-0.010829266076809042,0.6194505520718544,-0.04263225237402386,-0.7838772254603349,-175.9817579482005,38.2760219682865,-176.88695631764048,-175.9817579482005,38.2760219682865,-176.88695631764048,61.90527671184741,0.9999999984886598,0.10000000438288659
1756281706.211087,0,-0.09571055560067043,-0.07140008487251805,-0.491646843441748,-0.7757937307815195,0.04769492500035116,-0.6291814375911788,0.060061307193127036,0.9981933902064424,0.0016109396085365359,0.628121585887911,-0.036539702754406794,-0.7772567937717081,-175.5730388457758,38.911672117732785,-177.30844359741056,-175.5730388457758,38.911672117732785,-177.30844359741056,58.98401057879012,0.9999999989420618,0.1000000030680206
1756281706.249106,0,-0.09673799981364642,-0.07046320775987817,-0.48786757150308463,-0.7641809850436689,0.05620678136333829,-0.6425482237361347,0.06414429502751276,0.9978799776568577,0.011002709074266636,0.6418044340086094,-0.03280774177421291,-0.7661662486474885,-175.20191901246076,39.926503569753194,-177.5480550089054,-175.20191901246076,39.926503569753194,-177.5480550089054,59.75877628971143,0.9999999992594433,0.10000000214761462
1756281706.2754183,0,-0.0962351096284211,-0.06918682189148707,-0.48381640175020646,-0.7571809047284518,0.06907333811464893,-0.6495428788588964,0.07156003143576946,0.9971797027026125,0.022623050608645754,0.649273624456989,-0.029351566902450877,-0.7599883197160703,-174.6010977951048,40.486858633982735,-177.78827454992978,-174.6010977951048,40.486858633982735,-177.78827454992978,58.82809415980775,0.9999999994816102,0.10000000150333044
1756281706.3070738,0,-0.09758269323164272,-0.0693745575535454,-0.48520285124604856,-0.751507260159509,0.0778544693234058,-0.6551148903313977,0.07700815245582808,0.9965761545479066,0.030095060090435673,0.6552149131261347,-0.02783253119782427,-0.754929644287621,-174.14923121516762,40.935947814723036,-177.88859179516078,-174.14923121516762,40.935947814723036,-177.88859179516078,55.59847384265891,0.9999999996371272,0.1000000010523312
1756281706.339527,0,-0.09885821785589836,-0.0687722814335439,-0.4822615542577924,-0.742587779377168,0.08372612315423439,-0.6644947902137749,0.07718629801568153,0.9962430578569221,0.03926888170707215,0.6652861529585002,-0.02212930124182879,-0.7462604295473716,-174.06585326935692,41.70428201216137,-178.30147215439715,-174.06585326935692,41.70428201216137,-178.30147215439715,57.774483007026795,0.999999999745989,0.10000000073663218
1756281706.3710907,0,-0.10115812168065591,-0.07119747389418139,-0.48654474342330306,-0.7325384983588276,0.08651798809542109,-0.6752051437586319,0.0784957644180543,0.9960096710862262,0.04246351458762277,0.6761847110003447,-0.021894584687280692,-0.7364067244198359,-173.88376207397855,42.54621752259608,-178.2970037974748,-173.88376207397855,42.54621752259608,-178.2970037974748,61.17121892616583,0.9999999998221922,0.10000000051564273
1756281706.4020915,0,-0.10292655174689645,-0.07141781093813318,-0.4835798060497593,-0.7177858527120629,0.09078112297109767,-0.6903204019573254,0.0772505963219206,0.9957258677524901,0.05061957779810307,0.6919651833830401,-0.016993645890655298,-0.7217308369364708,-173.85727388077817,43.78587218046556,-178.65118093173223,-173.85727388077817,43.78587218046556,-178.65118093173223,59.890499958299294,0.9999999998755345,0.10000000036095003
1756281706.4345117,0,-0.1035003239027842,-0.07220083655759466,-0.484517179376515,-0.7097859038135461,0.08376160554097628,-0.6994197339114658,0.07395810798355215,0.9962787541410001,0.04425881054377964,0.7005242101534257,-0.02031348036292235,-0.7133394658256786,-174.05137402093996,44.469076599189435,-178.3688520004221,-174.05137402093996,44.469076599189435,-178.3688520004221,60.90596201592231,0.9999999999128741,0.10000000025266509
1756281706.4693317,0,-0.10202783911533472,-0.07137180508510511,-0.4783372710733365,-0.703477847129564,0.07863851603920188,-0.7063532419357231,0.07443716788011409,0.9965460416222369,0.03681161453995986,0.7068083379785087,-0.02668277950669795,-0.7069016923461531,-173.9598320908214,44.97582270430249,-177.83833421070943,-173.9598320908214,44.97582270430249,-177.83833421070943,57.43094691064339,0.9999999999390119,0.10000000017686572
1756281706.4992034,0,-0.10197904534004637,-0.07172846210700379,-0.48087762894770525,-0.70392721556756,0.07362242224751543,-0.7064461862914334,0.07701516633192783,0.9966608296928259,0.02712664208621296,0.7060843712603809,-0.03531188891034514,-0.7072467258060768,-173.7562254918459,44.917215466877025,-177.14167146179858,-173.7562254918459,44.917215466877025,-177.14167146179858,58.29810302614305,0.9999999999573084,0.10000000012380594
1756281706.5467687,0,-0.1014680846393952,-0.07106581704146188,-0.4806628679753181,-0.6996160016133774,0.07245492802752077,-0.7108359400670717,0.08025479330183685,0.9965184536092555,0.022586273891414148,0.709997618614732,-0.04124627281034394,-0.7029951113206012,-173.45605416575856,45.23472157296583,-176.6421798044543,-173.45605416575856,45.23472157296583,-176.6421798044543,57.194702891879516,0.9999999999701159,0.1000000000866641
1756281706.5795846,0,-0.10082537142501813,-0.07272022376428333,-0.48729109304334367,-0.6991269877784616,0.07387399089999622,-0.7111709277159199,0.08056170329197393,0.9964531091963786,0.024310761723280838,0.710444415082919,-0.040296831654330525,-0.702598675230826,-173.42669273168767,45.271085671993724,-176.7174550387394,-173.42669273168767,45.271085671993724,-176.7174550387394,59.574096091422874,0.9999999999790812,0.10000000006066445
