Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296067.9789627,0,-0.03340075638653157,-0.024343421120459147,-0.6501043553682669,-0.9908353734292537,-0.06277828972644099,-0.11959995443282775,-0.012954707091054136,0.9255179215788956,-0.3784821691975282,0.13445236452177564,-0.37346413907536613,-0.9178491697981752,-22.140942318784198,7.726953984285561,0.7490727230296841,-22.140942318784198,7.726953984285561,0.7490727230296841,101.54834079089679,0.9930793563995,0.12006986644145012
1756296068.0114,0,-0.03255109277199597,-0.023644715151307918,-0.646010744507438,-0.9907184064547744,-0.06274032547567499,-0.12058478623325063,-0.012333764012853597,0.9249399332823042,-0.3799131454490646,0.1353695585314055,-0.3748996817535769,-0.9171288411363364,-22.233534772012604,7.779990203681294,0.7132562736861416,-22.233534772012604,7.779990203681294,0.7132562736861416,104.43588416059193,0.99515554947965,0.11404890650901489
1756296068.0424085,0,-0.03243901697350113,-0.02295264727011575,-0.6445681029011808,-0.9904444728173335,-0.06191720539527604,-0.12323151358980348,-0.010745500753167849,0.9254815529041928,-0.37864023749148484,0.1374928379195018,-0.3736979460875904,-0.9173034201455691,-22.16536752122937,7.902793441665131,0.6215872820052653,-22.16536752122937,7.902793441665131,0.6215872820052653,104.27903213044364,0.996608884635755,0.10983423455631058
1756296068.0733666,0,-0.03327962898448799,-0.022873313202723393,-0.6424618761574626,-0.9896633253562948,-0.061330899354264945,-0.12963419004690813,-0.007943212550886508,0.9259942370873824,-0.3774540743657806,0.14319011075871235,-0.37252274248071593,-0.9169097003061719,-22.110959611921032,8.232486526774421,0.45985616618236236,-22.110959611921032,8.232486526774421,0.45985616618236236,101.84056654614771,0.9976262192450285,0.10688396418941748
1756296068.1059756,0,-0.03163199244135307,-0.024290284274199582,-0.6473950140462625,-0.9903971516861144,-0.059150976742906355,-0.12495856866334565,-0.007191166883133093,0.9246669657867218,-0.38070893015745844,0.13806436560854812,-0.3761544421286791,-0.9162128937184694,-22.32077498942229,7.935854871750592,0.41601116380704184,-22.32077498942229,7.935854871750592,0.41601116380704184,105.6671486113377,0.9983383534715198,0.10481877493259262
1756296068.1386385,0,-0.03176368509177946,-0.023883568608898703,-0.6421159069948094,-0.9906028286532064,-0.05874524544073734,-0.12351126265395412,-0.00677980412086418,0.9230393741873343,-0.38464574345225416,0.13660186719203082,-0.38019377932570403,-0.9147636962853788,-22.56873116746152,7.851258317686258,0.39213303825297885,-22.56873116746152,7.851258317686258,0.39213303825297885,103.01830707287229,0.9988368474300637,0.10337314245281526
1756296068.1755822,0,-0.03292349988617062,-0.02323925861924346,-0.6447152631515649,-0.9899973769070608,-0.058972452201177625,-0.12816958921101013,-0.005706944975868409,0.924446724148896,-0.3812685208477326,0.14097029650313458,-0.3767233787432834,-0.915536384537536,-22.366103997017802,8.103997003239721,0.3302839449520718,-22.366103997017802,8.103997003239721,0.3302839449520718,103.76399348157383,0.9991857932010446,0.10236119971697066
1756296068.2180958,0,-0.03267947031509928,-0.02418122281582037,-0.6448725194033963,-0.9902572496194183,-0.05671444519048943,-0.12717724357336924,-0.003461294548630877,0.9230440980662992,-0.38467858331991917,0.13920703651839134,-0.380490558005987,-0.9142474152285366,-22.596051995694893,8.001963477376984,0.20026792202170896,-22.596051995694893,8.001963477376984,0.20026792202170896,103.49857993923793,0.9994300552407311,0.10165283980187967
1756296068.2506332,0,-0.03267009079887403,-0.024908429995656785,-0.646599742661674,-0.9908466917666495,-0.05377305740612707,-0.12381959341026644,-0.001303256370334148,0.9210044764242954,-0.38954981187165605,0.13498568419621215,-0.385822773697467,-0.9126443186469052,-22.91633822375408,7.757792076129092,0.07536084765058604,-22.91633822375408,7.757792076129092,0.07536084765058604,103.00729350392548,0.9996010386685117,0.10115698786131633
1756296068.2825546,0,-0.033561999733102664,-0.02461088193511207,-0.6537320403647866,-0.9911757549948517,-0.05021680089380604,-0.12267394025781353,0.0010445119510529288,0.9224747104273741,-0.386056106824794,0.1325501101665701,-0.38277758754912034,-0.9142821155228322,-22.71733663864572,7.616978390104333,-0.06037890252193279,-22.71733663864572,7.616978390104333,-0.06037890252193279,105.0187117619427,0.9997207270679582,0.10080989150292119
1756296068.3147187,0,-0.033478281557721874,-0.024870366075371683,-0.6588545255834797,-0.9920120098254609,-0.046935122162884604,-0.11708657766629359,0.0015503232924382153,0.9235952670620974,-0.3833658554933945,0.12613393222974864,-0.38048505485504736,-0.9161448325304317,-22.55365087305327,7.246243643042895,-0.08954217120543717,-22.55365087305327,7.246243643042895,-0.08954217120543717,104.77465274095779,0.9998045089475707,0.10056692405204526
1756296068.3467438,0,-0.033666428694816,-0.026040823944193332,-0.6627729058898992,-0.9928059606861327,-0.04561246067589448,-0.11070604255041955,0.0005758334860288261,0.9227672789713129,-0.38535725927465725,0.11973300648476881,-0.3826487322479575,-0.9161025897066056,-22.669904065540095,6.876693881294664,-0.033231896320700116,-22.669904065540095,6.876693881294664,-0.033231896320700116,106.52582790658066,0.9998631562632994,0.10039684683643202
1756296068.3783991,0,-0.0351325810010212,-0.025589494461119133,-0.6665220416717179,-0.9926593593014876,-0.04445925269467933,-0.11247564732416833,0.0017817869960358515,0.9245061211436263,-0.3811630323143462,0.1209306480023191,-0.378565459092344,-0.9176404369664308,-22.41821664193438,6.9458159498326895,-0.10284370390300523,-22.41821664193438,6.9458159498326895,-0.10284370390300523,105.77061254251376,0.9999042093843096,0.1002777927855023
1756296068.412866,0,-0.035571297119999665,-0.025484109477007553,-0.6679043483977081,-0.9926544397317271,-0.0418914236852405,-0.11350009648680756,0.004134794030356645,0.9258453954051519,-0.37787988473244305,0.12091346806380784,-0.37557344478637145,-0.9188713298455234,-22.231476549876987,6.9448243354018055,-0.23865795334339168,-22.231476549876987,6.9448243354018055,-0.23865795334339168,105.70701315109527,0.9999329465690165,0.10019445494985213
1756296068.4430149,0,-0.03649328881924677,-0.0242643450732666,-0.6735024685161944,-0.9922285117764656,-0.039283008882321786,-0.1180653447503185,0.006901589659568927,0.9300214094403784,-0.36744053402245025,0.12423746809248433,-0.3653998128019279,-0.9225226438013786,-21.60790609311786,7.136722669064601,-0.3985226969239477,-21.60790609311786,7.136722669064601,-0.3985226969239477,108.43261166476776,0.9999530625983115,0.10013611846489656
1756296068.474897,0,-0.038529468081898145,-0.023532345688225115,-0.6771477249322071,-0.9909091063284626,-0.03850567316537094,-0.1289048336153824,0.010153919817494476,0.9340258298027037,-0.3570611252624832,0.13414932317260375,-0.3551240098831005,-0.925143716779658,-20.999709045650235,7.709432257652244,-0.5870935951082288,-20.999709045650235,7.709432257652244,-0.5870935951082288,107.4413600361122,0.999967143818818,0.10009528292542802
1756296068.5067055,0,-0.03922139498549875,-0.0228300343888752,-0.6864187219436207,-0.9899992740935764,-0.038720724042032396,-0.13565449798606946,0.010053486363012945,0.9397849096289164,-0.3416185753815479,0.14071376871557548,-0.3395659422901985,-0.929997100065602,-20.058442715528003,8.089151060489643,-0.5818211725382127,-20.058442715528003,8.089151060489643,-0.5818211725382127,112.78162550596221,0.9999770006731725,0.10006669804779955
1756296068.539424,0,-0.042126454322679904,-0.020370105476104086,-0.6876147802349855,-0.987349917889312,-0.04051018373871606,-0.15329404638610203,0.011067178032147386,0.9468448967794311,-0.3215000140173462,0.15816971016719253,-0.31912954494406265,-0.9344188976735338,-18.856435838089453,9.100675593540291,-0.6421999196372496,-18.856435838089453,9.100675593540291,-0.6421999196372496,114.87846862778963,0.9999839004712208,0.10004668863345989
1756296068.5709107,0,-0.043027757999577074,-0.01748851598687688,-0.6897398496592866,-0.9848462879868985,-0.04041972389293143,-0.16865359456248336,0.011281424675703687,0.9554717195249988,-0.29486695753378184,0.1730621810093521,-0.2923012814004788,-0.940536784180143,-17.264269639974913,9.965908700472308,-0.6562950573468811,-17.264269639974913,9.965908700472308,-0.6562950573468811,116.38128144595552,0.9999887303298545,0.1000326820434223
1756296068.623893,0,-0.04544105698573011,-0.01570920124105439,-0.6925935103050344,-0.9806786691030952,-0.04151448227349503,-0.19116980861983918,0.01035427854462173,0.9648381425970468,-0.26264071943569844,0.1953513165607098,-0.259545576636252,-0.9457663330688787,-15.345823650045986,11.265247253549934,-0.6049223214585027,-15.345823650045986,11.265247253549934,-0.6049223214585027,114.29523006137671,0.999992111230898,0.10002287743039595
1756296068.650736,0,-0.04771054722208049,-0.011609650091791993,-0.6873720569558596,-0.9745234894987808,-0.04247461788820185,-0.22022687222582837,0.008183181758115662,0.9745170718808481,-0.22416402956114914,0.2241361281708813,-0.22025526883148414,-0.9493421999471724,-13.062002285732717,12.952084602681635,-0.4811077036135316,-13.062002285732717,12.952084602681635,-0.4811077036135316,116.77344334564971,0.9999944778616285,0.10001601420127715
1756296068.6825602,0,-0.04811133763421157,-0.011151756402466318,-0.6904674548934611,-0.9707739595759076,-0.040939961479887106,-0.23647798832732747,0.00671080822175818,0.9803268991394486,-0.19726666184797775,0.23990182254898573,-0.19308829684281487,-0.9514010853262761,-11.472445243795647,13.880745924665765,-0.3960704341556891,-11.472445243795647,13.880745924665765,-0.3960704341556891,112.26908839460272,0.9999961345031398,0.10001120994089474
1756296068.714817,0,-0.04924687846625323,-0.0090218903247995,-0.6860980906554778,-0.9659585664796834,-0.03958327029133839,-0.255650567293637,0.004680557980430999,0.9853886890038451,-0.1702563477826176,0.2586544803816616,-0.16565716494111166,-0.9516593736637949,-9.87464186714206,14.990238744482564,-0.2776248677226647,-9.87464186714206,14.990238744482564,-0.2776248677226647,112.67827252834344,0.9999972941521977,0.10000784695862652
1756296068.746291,0,-0.04987446289854297,-0.008108287532557996,-0.6876413693308814,-0.9622385055964017,-0.03860515498933159,-0.2694563050957495,0.0006723888931588103,0.9895520081479826,-0.14417479344001718,0.27220691806194114,-0.13891171721113002,-0.9521590878527996,-8.30039644042131,15.795633634245636,-0.04003689238683705,-8.30039644042131,15.795633634245636,-0.04003689238683705,114.415542196472,0.9999981059065384,0.10000549287103899
1756296068.7774804,0,-0.04993902102734402,-0.006926582330419642,-0.6836095359812974,-0.9586774866907817,-0.03553140227130139,-0.2822675963777659,-0.00026349744277864157,0.9922807068714459,-0.12401181129151194,0.2844950036140249,-0.11881295477909333,-0.9512865365889067,-7.119212731276463,16.52866489688066,0.015748039578596718,-7.119212731276463,16.52866489688066,0.015748039578596718,115.06357941697202,0.9999986741345768,0.10000384500972759
1756296068.8105187,0,-0.05080748011097708,-0.006374551502573318,-0.6842428471845264,-0.9548189682362542,-0.0313458740972612,-0.29553032682507197,-0.0006329355984683316,0.9946341980009183,-0.1034524603844612,0.2971873774048679,-0.09859131982151863,-0.9497154386273121,-5.926727357624401,17.28874855400361,0.03798053284495495,-5.926727357624401,17.28874855400361,0.03798053284495495,113.85093575711144,0.9999990718942038,0.10000269150680907
1756296068.8444512,0,-0.05174270327866752,-0.00539654645891988,-0.6866616583904236,-0.9508798607153611,-0.02894683747596912,-0.30820378175174196,-0.005116650167431151,0.996952048435516,-0.07784878297887922,0.30951786762156347,-0.07244786898431409,-0.9481297357970754,-4.369556646774214,18.03017736562845,0.3083035433974146,-4.369556646774214,18.03017736562845,0.3083035433974146,116.02718773204646,0.9999993503259426,0.10000188405476651
1756296068.874513,0,-0.05252794975855418,-0.004261274485441163,-0.6865327260593301,-0.9468929184890241,-0.024226890776866464,-0.3206350864746776,-0.005902183001268699,0.9982991151143187,-0.05800035342812716,0.32149489132979664,-0.05302767697395305,-0.9454253541785244,-3.210282027602858,18.75335368878203,0.3571320365305155,-3.210282027602858,18.75335368878203,0.3571320365305155,118.0808300030025,0.9999995452281598,0.1000013188383364
1756296068.906976,0,-0.0531004355529153,-0.0040452089595330604,-0.6849426431721103,-0.9426956331781235,-0.02120678325701076,-0.3329793019555228,-0.007231075537259696,0.9990422140456456,-0.04315513991807728,0.3335755607556877,-0.03827436346517798,-0.9419460803930679,-2.3268357123090198,19.48594179107147,0.4394864784697745,-2.3268357123090198,19.48594179107147,0.4394864784697745,115.85113703671057,0.9999996816597119,0.10000092318683551
1756296068.9390664,0,-0.05417474670403563,-0.0028170299591446808,-0.6794221427523096,-0.9372354932346679,-0.019431009911915466,-0.34815523272668475,-0.011234290452184402,0.9996104990059206,-0.02554683924031835,0.3485160268039404,-0.020032127469087106,-0.9370887326874963,-1.2246242372135896,20.39657551984769,0.6867501373517086,-1.2246242372135896,20.39657551984769,0.6867501373517086,116.55519948290748,0.9999997771617983,0.10000064623078497
1756296068.9710448,0,-0.05379633392654958,-0.0029504726534146206,-0.6848205687648506,-0.9337398483106217,-0.01746341648893378,-0.35752611759337466,-0.014024876463889922,0.9998271143207255,-0.012208370458988642,0.3576775063056526,-0.0063851823486346685,-0.9338233403215753,-0.3917639266721835,20.95763206641558,0.8605242777441617,-0.3917639266721835,20.95763206641558,0.8605242777441617,117.79337343120396,0.9999998440132587,0.10000045236154964
1756296069.0177307,0,-0.05370077500433542,-0.001568455917496733,-0.6822148345490331,-0.9306805574672715,-0.015476068350825298,-0.36550539156188827,-0.018295331681408466,0.9998235892670154,0.004251021511333763,0.3653751233883828,0.01064338543994129,-0.9307995152315568,0.655129788068507,21.430670256788456,1.1261762007609377,0.655129788068507,21.430670256788456,1.1261762007609377,117.01776150950205,0.9999998908092811,0.10000031665308473
1756296069.0523765,0,-0.05331480405913384,-0.001094715371564485,-0.6858475379431227,-0.9291109766632757,-0.014290830130203224,-0.36952478295508606,-0.021920959131227536,0.9996242365382455,0.01645774213240685,0.36915073424629785,0.02339140653144704,-0.9290751194095661,1.4422362269505697,21.663250401867746,1.3515559526546213,1.4422362269505697,21.663250401867746,1.3515559526546213,117.48726149861494,0.9999999235664967,0.10000022165715983
1756296069.0808353,0,-0.05117075142753391,-0.0008078151442646681,-0.692163339839721,-0.9304619607624316,-0.013167658090633815,-0.3661518159924094,-0.02528866148148069,0.9992787727279895,0.028326983173615018,0.3655147372878502,0.03561666963166769,-0.9301238786687192,2.192921125685217,21.439263943883297,1.5568363103756155,2.192921125685217,21.439263943883297,1.5568363103756155,118.24631828563679,0.9999999464965477,0.10000015516001204
1756296069.107879,0,-0.04912988160310347,-0.0012243947291107004,-0.6957213329138943,-0.9341233105310202,-0.015293607306554872,-0.3566226945920865,-0.027356102233247387,0.9992106526913759,0.028804777705770095,0.3559006664691313,0.03666302120158136,-0.9338043362949225,2.2483917826215816,20.848654241426978,1.6774459373884838,2.2483917826215816,20.848654241426978,1.6774459373884838,119.66996123826597,0.9999999625475833,0.10000010861200836
1756296069.1457498,0,-0.04717283195569882,-0.0012190499830407099,-0.6910102824758375,-0.9372174964918378,-0.0213217818446373,-0.3480930132716566,-0.031167575060589408,0.999256163154614,0.02270908766027429,0.34734989064978056,0.03213256940378706,-0.937184907821875,1.963689007875189,20.325307997399445,1.904694100370648,1.963689007875189,20.325307997399445,1.904694100370648,120.88686145048436,0.9999999737833083,0.10000007602840588
1756296069.177033,0,-0.04507192923299746,-0.0014870281063534174,-0.6926194637911998,-0.9416818003608499,-0.028945424402855358,-0.33525743731539714,-0.034756795478863775,0.9993313952572417,0.011345819549749147,0.3347048730406973,0.02233662596171635,-0.9420582376389782,1.3582542974785667,19.55459243106527,2.113786343413466,1.3582542974785667,19.55459243106527,2.113786343413466,120.65636993596095,0.9999999816483158,0.10000005321988414
1756296069.2107108,0,-0.04375007609629213,-0.0015912950236082063,-0.6932050759709509,-0.9448082470443916,-0.032442777887418485,-0.32601356180357277,-0.0343800949082285,0.9994088134109796,0.00018097115627924935,0.3258149557509684,0.011379360237106239,-0.9453650748623988,0.6896360426675585,19.014956140004024,2.0839843455077016,0.6896360426675585,19.014956140004024,2.0839843455077016,120.09324356168887,0.999999987153821,0.10000003725391915
1756296069.2416637,0,-0.04172456501776535,-0.0009324490432166156,-0.6911589916393608,-0.949860202917801,-0.0361762201562206,-0.3105750730631207,-0.034193979452716614,0.9993452378304076,-0.011826554649324465,0.31079956029914413,-0.0006137759321794868,-0.9504752793192276,-0.0369991375447114,18.10742230430623,2.0616981804089676,-0.0369991375447114,18.10742230430623,2.0616981804089676,120.70746303918614,0.9999999910076747,0.10000002607774361
1756296069.2759933,0,-0.04126987060457308,-0.0009748660212852661,-0.6871845462002589,-0.953633001988146,-0.038712589891225335,-0.29847182932898464,-0.03251559383547886,0.9991406975035666,-0.025702193478627476,0.2992103502163702,-0.014805471150910037,-0.9540723056180789,-0.8890551816853076,17.410181110322426,1.9528317845116874,-0.8890551816853076,17.410181110322426,1.9528317845116874,120.16380149732827,0.9999999937053723,0.10000001825442029
1756296069.305541,0,-0.03891699674164952,-0.0012885790011775997,-0.6906966626659171,-0.9597851878692295,-0.040163162589610855,-0.27784764443419097,-0.03069766645003536,0.9987932790682722,-0.03833587044232906,0.27905204966341046,-0.02826492630185242,-0.9598599103618198,-1.68669732049446,16.203636225770936,1.8319175683964204,-1.68669732049446,16.203636225770936,1.8319175683964204,121.28678476481933,0.9999999955937606,0.10000001277809423
1756296069.3383563,0,-0.03813301815551324,-0.0012304222105950736,-0.6940930508491274,-0.9649309997219564,-0.038068698353662014,-0.25972858907183033,-0.027186274713023373,0.9986004903138379,-0.04536482351107111,0.26109207617776115,-0.03671287172941521,-0.9646155155327771,-2.179601916791114,15.134871942955014,1.6138426953344833,-2.179601916791114,15.134871942955014,1.6138426953344833,120.49401361908271,0.9999999969156323,0.10000000894466643
1756296069.3701046,0,-0.039065566925937045,-0.0006211342995210349,-0.687184453243202,-0.9666495447482734,-0.03474863422292364,-0.2537344873240479,-0.02218739674312493,0.9983900790943124,-0.05220123937049725,0.25513991664127966,-0.04483059653511475,-0.9658642971714954,-2.6574766279417474,14.781876024477887,1.3148726173932062,-2.6574766279417474,14.781876024477887,1.3148726173932062,120.4763858695544,0.9999999978409426,0.10000000626126626
1756296069.4180048,0,-0.04011003805813612,-0.0002523597564336379,-0.683280777415061,-0.966003053137106,-0.0321803465817769,-0.2565200316226131,-0.018715962871749734,0.9983241865539785,-0.05475884654665815,0.25785231056473584,-0.04809619356262915,-0.9649864984035854,-2.8533357003136928,14.942663927591962,1.1099463204920426,-2.8533357003136928,14.942663927591962,1.1099463204920426,119.19021512319074,0.9999999984886598,0.10000000438288659
1756296069.4506643,0,-0.04074519383079138,8.063666167832324e-06,-0.6795955274702499,-0.9641324385703616,-0.027373185610182076,-0.26400634387438254,-0.01342237275236709,0.998423399701339,-0.05450279661188826,0.26508202656171304,-0.049004322649852695,-0.9629798001804422,-2.913166997290432,15.371826884870096,0.7976037324881133,-2.913166997290432,15.371826884870096,0.7976037324881133,116.75929963132253,0.9999999989420618,0.1000000030680206
1756296069.4850824,0,-0.037804469060331775,-0.0008295983606068109,-0.6892133690835375,-0.9675003300223008,-0.020938145970733568,-0.2520013996985873,-0.006647133988863519,0.9983275019320983,-0.05742834226886753,0.2527823708577657,-0.05388685302858533,-0.9660213662513901,-3.1927790805100926,14.642219852346969,0.39363989794003373,-3.1927790805100926,14.642219852346969,0.39363989794003373,120.5671043786851,0.9999999992594433,0.10000000214761462
1756296069.515088,0,-0.038891854496036465,0.00026571127722253645,-0.6841791998168285,-0.9665512458928369,-0.013891703627011247,-0.25609707072386395,2.9382595057893257e-05,0.9985260341572053,-0.05427483990714919,0.2564735623795708,-0.052466938929413905,-0.965126174196778,-3.111694750994502,14.860918199899286,-0.0017417583336509779,-3.111694750994502,14.860918199899286,-0.0017417583336509779,117.34221955760736,0.9999999994816102,0.10000000150333044
1756296069.5456326,0,-0.03781054264305842,-0.0009155201407020194,-0.6914831126475782,-0.9679824216726111,-0.007293751391057134,-0.25091200155327986,0.007180956771916639,0.9983640440260232,-0.05672450489730824,0.25091525500189804,-0.05671011185538549,-0.9663464689337268,-3.3585549144094387,14.531678861041426,-0.42503971069726276,-3.3585549144094387,14.531678861041426,-0.42503971069726276,119.98510937650336,0.9999999996371272,0.1000000010523312
1756296069.5776627,0,-0.038527704304849676,-0.0003466746282292239,-0.68835434623285,-0.9668032012050495,-1.3038121299950925e-05,-0.255522151622274,0.014176508539704714,0.9984570301038423,-0.053689716350888136,0.2551285886475537,-0.055529801604386614,-0.9653112681350432,-3.292327384712962,14.781204763286276,-0.8400839998238041,-3.292327384712962,14.781204763286276,-0.8400839998238041,118.81859477534547,0.999999999745989,0.10000000073663218
1756296069.6089542,0,-0.03672958875153174,-0.0008487906167490493,-0.6935415534319032,-0.968918466234122,0.007959270598241273,-0.24725221091440394,0.022353539202353494,0.998210400692307,-0.05546454033734522,0.24636827124377395,-0.05926757934358482,-0.9673624082850781,-3.505969213175348,14.262708727418888,-1.3216140888770838,-3.505969213175348,14.262708727418888,-1.3216140888770838,120.63477093964535,0.9999999998221922,0.10000000051564273
1756296069.6420164,0,-0.03747647270429646,0.0008148593171221786,-0.6842575474803941,-0.9672597822578315,0.01798115526445998,-0.2531505316642415,0.030950229684444643,0.9983991483951014,-0.047341564891928374,0.25189401920056154,-0.05362665884885918,-0.9662678637684767,-3.176585420047445,14.58961883340295,-1.832716224751067,-3.176585420047445,14.58961883340295,-1.832716224751067,115.97182735141078,0.9999999998755345,0.10000000036095003
1756296069.6737716,0,-0.036402572273278734,0.00022602851632817257,-0.6899246408288684,-0.9679494785910631,0.029643350388835275,-0.24938941170990897,0.042110358075596606,0.9981079067470627,-0.04480317211696054,0.24758942755706426,-0.05386908451720425,-0.9673663200128707,-3.1873000938268774,14.3349126504935,-2.491065290427798,-3.1873000938268774,14.3349126504935,-2.491065290427798,118.6780466205987,0.9999999999128741,0.10000000025266509
1756296069.706458,0,-0.035237369247077654,8.290558803397382e-05,-0.6923654044377461,-0.9690758407896389,0.04126282379179755,-0.24328870539049263,0.053219026757575644,0.9976662817245625,-0.04277529077472785,0.2409559088066348,-0.054400088994533226,-0.9690102581131719,-3.2132035427035532,13.942965730430158,-3.143371894685913,-3.2132035427035532,13.942965730430158,-3.143371894685913,118.08791471409143,0.9999999999390119,0.10000000017686572
1756296069.738675,0,-0.03542880133657382,-0.0003655632877659111,-0.6936514167027097,-0.9692832049124371,0.05247508809879055,-0.24028406897607404,0.06470050684763236,0.9969661490557704,-0.04327056794828108,0.23728445606135692,-0.05748793582945471,-0.9697377089428536,-3.392634566901762,13.72632199593668,-3.8188785232345595,-3.392634566901762,13.72632199593668,-3.8188785232345595,117.83548742936443,0.9999999999573084,0.10000000012380594
1756296069.7701688,0,-0.03579521305350471,-7.708995494176918e-05,-0.6942434827361751,-0.9685954759062202,0.0634873514131397,-0.24040000055022398,0.07565316545282837,0.9962614085062041,-0.041710963525212315,0.23685312455395252,-0.058588071582696126,-0.9697773121996879,-3.4572619064306878,13.700883337507161,-4.466079819883674,-3.4572619064306878,13.700883337507161,-4.466079819883674,117.85952482379952,0.9999999999701159,0.1000000000866641
