Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
2025-08-01 10:19:44.975,0,0.5619802161851659,-0.044074441762509145,0.9385720197920242,0.8422505507985547,0.013000537454201572,-0.5389294904766605,0.0728776252729588,0.9877860272682853,0.13772296855685415,0.534137492986689,-0.1552731475801271,0.8310158772408953,22.128189086914062,0.9664271933228112,0.19736113936384747
2025-08-01 10:19:45.007,0,0.5577873207428518,-0.04751660305878591,0.9276665850818145,0.8858743527383808,0.051786385729849935,-0.4610258142592383,-0.0072405594312450194,0.9951725339588513,0.09787339757585622,0.4638687373163631,-0.0833654479203357,0.8819727867874183,28.114547729492188,0.9764990353259677,0.16815279755469392
2025-08-01 10:19:45.037,0,0.5518929262243247,-0.050546350463604554,0.9149740343476025,0.9263905501922942,0.09721545112885724,-0.36379898924575266,-0.08280701321333053,0.9950447341896986,0.05503612926104727,0.36734663068701995,-0.02085984235712647,0.9298501599181075,38.42466735839844,0.9835493247281772,0.14770695828828595
2025-08-01 10:19:45.071,0,0.545436983861622,-0.0522933596050562,0.9024416215645532,0.9548359921909458,0.15729753093754895,-0.2520827538283464,-0.16839591302885507,0.9854526154503187,-0.022933799888026494,0.24480817897266044,0.0643477230605449,0.967433887170081,45.86697006225586,0.988484527309724,0.13339487080180046
2025-08-01 10:19:45.103,0,0.5418084649286063,-0.05357353149517201,0.8960715745839274,0.9685898340181415,0.21293989339637795,-0.12841470023735416,-0.2268106572989878,0.9682403891782602,-0.10520206509158052,0.10193458280834541,0.13102347333310638,0.9861248350302396,50.15178298950195,0.9919391691168067,0.12337640956126084
2025-08-01 10:19:45.135,0,0.5409212645933693,-0.055099305675025814,0.8950639309241591,0.9597750463465238,0.28076286469613904,0.002018469258142787,-0.27452172250484486,0.939899707883276,-0.20304276149103462,-0.05890402603813759,0.19432126216281548,0.9791677909265342,52.51573181152344,0.9943574183817647,0.11636348669288221
2025-08-01 10:19:45.167,0,0.5464230972335222,-0.05786949258082146,0.9047715757508363,0.9251200598818069,0.35278794108499173,0.14033368601050178,-0.30464642007688914,0.9103263025260554,-0.2801724141730883,-0.2265908946507279,0.21644096551774433,0.9496367068027274,54.53184509277344,0.9960501928672352,0.11145444068501797
2025-08-01 10:19:45.199,0,0.5566159684958415,-0.062223176495181845,0.9190135790083961,0.8661266920173412,0.4245281132062569,0.2638189425963088,-0.3218730399511359,0.8775476090594279,-0.35539828360122416,-0.38239024507394703,0.22290373467400076,0.8967115620647865,56.775333404541016,0.9972351350070645,0.10801810847951288
2025-08-01 10:19:45.231,0,0.5683767408142096,-0.06713319194795543,0.9332569739146985,0.7904435640765517,0.48873931550938404,0.3692327903712996,-0.32732565569018945,0.8465377310036292,-0.4197996964198697,-0.5177421048523528,0.21096860302577253,0.8291172181304699,58.39434051513672,0.9980645945049451,0.10561267593565926
2025-08-01 10:19:45.263,0,0.590440326033774,-0.07405022849054728,0.9607666469557609,0.7142282048211364,0.5192536443614915,0.46931196900919436,-0.3146331912453964,0.8371549299344558,-0.4474120899720688,-0.6252071867826817,0.17189321133699992,0.7612940939555083,54.561466217041016,0.9986452161534616,0.10392887315496147
2025-08-01 10:19:45.295,0,0.6379035326485261,-0.08467990279816133,1.0239567274686034,0.737935234855047,0.452509680739843,0.5006861072529893,-0.3093230449446928,0.8861667727701948,-0.3450039198388929,-0.5998090054555452,0.09971679735522555,0.793905357898312,34.336090087890625,0.999051651307423,0.10275021120847327
2025-08-01 10:20:00.033,0,0.3986051237065526,0.015913651157807157,0.9337419570401573,0.612783546632502,0.5260310492162715,0.5897352458832021,-0.39207421307733115,0.8503130685721053,-0.3510633801114568,-0.6861298247535111,-0.01609411929613022,0.7273010675832932,40.36954879760742,0.9993361559151961,0.10192514784593154
2025-08-01 10:20:00.067,0,0.38627905041850114,0.019838878931195826,0.9258132296747723,0.6471610184635934,0.5468313692644865,0.5311855323420343,-0.4056234225810006,0.8369453650511072,-0.3674127038809959,-0.6454860612242826,0.022313885986001397,0.763446026420575,68.98924255371094,0.9995353091406372,0.10134760349215233
2025-08-01 10:20:00.098,0,0.375746547559534,0.021781311979939946,0.9113516309967827,0.6836451166220301,0.5676242734689525,0.4587287201469896,-0.4098678978845485,0.8186839685675403,-0.4022000321907049,-0.6038523501672841,0.08694391168648269,0.7923402649229059,73.59674835205078,0.9996747163984459,0.1009433224445071
2025-08-01 10:20:00.146,0,0.37658318318729866,0.02104629284655467,0.9151192778460427,0.6979570900255956,0.5641380172315547,0.44113965815493467,-0.40434555419913165,0.8188497427799256,-0.40741842318266314,-0.5910673170480663,0.10598771751151573,0.7996286828611764,73.85968780517578,0.9997723014789119,0.10066032571115535
2025-08-01 10:20:00.179,0,0.38628935876613074,0.017358630095149943,0.9329277952172438,0.6929818575419415,0.5523278502020882,0.4633682024145164,-0.38675177786808146,0.82720651158959,-0.4076180191057044,-0.6084399784971389,0.10326341595608646,0.786852883003857,73.09014129638672,0.9998406110352382,0.10046222799780935
2025-08-01 10:20:00.212,0,0.4000214729151531,0.010343154908358885,0.9545651350087869,0.7020349731148646,0.5289370785309155,0.4768358873646057,-0.3683849890328422,0.8427633860533982,-0.3924823244212198,-0.6094582810815549,0.09987713493583483,0.7865018509438648,59.120182037353516,0.9998884277246667,0.10032355959846662
2025-08-01 10:20:00.244,0,0.41202847895890554,0.0007467779039699525,0.9678612100891408,0.7137448975995982,0.4985631505656669,0.4919380103718099,-0.3432631979007864,0.8612231791827301,-0.37478662276729763,-0.6105232166899671,0.09863782507956649,0.7858320312548404,45.675662994384766,0.9999218994072667,0.10022649171892661
2025-08-01 10:20:00.275,0,0.42493904159990886,-0.009867787234591458,0.9801499562936418,0.723577650837945,0.4624164576505274,0.5124513663771221,-0.31942874159252943,0.8824685212999873,-0.34527465583101763,-0.6118828827908609,0.08614132927087131,0.7862436067396624,39.74555206298828,0.9999453295850866,0.10015854420324866
2025-08-01 10:20:00.339,0,0.448001454425016,-0.03079881780569065,0.99040598723695,0.7303606331971495,0.3864325491384958,0.5632434912559421,-0.2640457763174177,0.9202100000208061,-0.28895221727932674,-0.6299628350028204,0.06231725947144162,0.7741210407211382,40.11281204223633,0.9999617307095605,0.10011098094227444
2025-08-01 10:20:00.370,0,0.4565888599987257,-0.03891261623276901,0.9882309250487638,0.718890281413314,0.34726673386465406,0.6021649100042786,-0.23765222191419125,0.9368550051720933,-0.25656211860531075,-0.6532366988379736,0.041334184822892084,0.7560246692114573,48.755435943603516,0.9999732114966924,0.10007768665959205
2025-08-01 10:20:00.402,0,0.4657073789563153,-0.044993543419579944,0.9886208684424276,0.7235298962342727,0.31695384964249407,0.6132248742932938,-0.21665590360294845,0.947734195238126,-0.23422236146519293,-0.6554118618771043,0.036608091634839315,0.7543839466330408,58.9803581237793,0.9999812480476846,0.10005438066171468
2025-08-01 10:20:00.434,0,0.4762100331622854,-0.04935919873528711,0.9938990729196444,0.7437121938026393,0.287038647917199,0.6037391716553863,-0.20136293144393674,0.9573686683413019,-0.20711881304871152,-0.637452070848915,0.032466097398193144,0.7698056961923319,66.07913970947266,0.9999868736333792,0.10003806646320035
2025-08-01 10:20:00.465,0,0.48793896906557555,-0.05257787775171156,1.003567801743735,0.7911463936084056,0.2593151702191325,0.553934135411997,-0.18883320498303913,0.9649877855788997,-0.18204558324596787,-0.5817468560948549,0.039423548518030066,0.8124139211301088,71.13737487792969,0.9999908115433653,0.10002664652424054
2025-08-01 10:20:00.497,0,0.49955410892962476,-0.054890300585938565,1.0156452646540757,0.8630314943687585,0.17946182934055066,0.4721970897171765,-0.18718468907937924,0.9818343076062782,-0.0310368262159038,-0.46918922824579457,-0.061602306913322497,0.880946436442689,72.30095672607422,0.9999935680803558,0.1000186525669684
2025-08-01 10:20:00.545,0,0.5024884794348254,-0.05551701101393611,1.0132080527747604,0.9335383469063543,0.13367835554373253,0.3326202821754478,-0.1730044692005,0.9806679317602363,0.09143227687066535,-0.31396752776681275,-0.14290033196680887,0.9386180728239636,72.86096954345703,0.9999954976562491,0.100013056796878
2025-08-01 10:20:00.577,0,0.5131292988949671,-0.05618458474334588,1.027959039293159,0.8821369723616552,0.16571550598354062,0.4408772312891999,-0.1642462437151232,0.9855331528031399,-0.04180402075607211,-0.44142670220330343,-0.03553555687646939,0.8965933809589469,73.08538818359375,0.9999968483593742,0.10000913975781511
2025-08-01 10:20:00.607,0,0.5175555727198172,-0.05547223874612193,1.0304904090526619,0.905753029544095,0.17769471838601142,0.3847545146316156,-0.15720475353224467,0.9839569133639507,-0.08435317486706403,-0.39357097827273835,0.015917905044424557,0.9191564096281092,72.88165283203125,0.9999977938515618,0.10000639783047083
2025-08-01 10:20:00.641,0,0.5229405311071573,-0.05391536781140724,1.03662835542176,0.9044005761495268,0.17173699368368905,0.3905969826571793,-0.14649022007711898,0.984756049624967,-0.09378772920156585,-0.40074956429441255,0.027603038374743177,0.9157717286476587,72.01366424560547,0.9999984556960932,0.10000447848132987
2025-08-01 10:20:00.675,0,0.5258540777565539,-0.05142964307114778,1.039883913933914,0.8861959297743336,0.18976315748595163,0.42266620176253306,-0.13736068396840861,0.9788698704724936,-0.15147877468772353,-0.44248030074923717,0.07618215501103298,0.8935364920957284,71.79840087890625,0.9999989189872651,0.10000313493693103
2025-08-01 10:20:00.706,0,0.5253827573504019,-0.04840462260449493,1.038250319893683,0.8864387945647068,0.214056676706518,0.4103730042875998,-0.12573754836734857,0.9646567207367254,-0.23157607835878943,-0.4454394823331649,0.1536787242751212,0.8820241024393456,72.6952133178711,0.9999992432910856,0.10000219445585179
2025-08-01 10:20:00.738,0,0.530243537457294,-0.04644058578249629,1.0492484174394687,0.8728804146008552,0.17559780125227775,0.4552419071236788,-0.11518303150067499,0.980784905536579,-0.15746059293016487,-0.47414412477700607,0.0850081247115248,0.87633382205212,72.92642211914062,0.9999994703037598,0.10000153611909646
2025-08-01 10:20:00.769,0,0.5317013359000201,-0.044720786906765564,1.0564775212501252,0.8945476613286234,0.16766295392349306,0.41433514875416894,-0.11330570455145322,0.9817636942538159,-0.15264948726150068,-0.43237287024926707,0.08960570588276665,0.8972315857935796,73.50418090820312,0.9999996292126319,0.10000107528336777
2025-08-01 10:20:00.801,0,0.5319234138176088,-0.04382739639249639,1.0643289615637412,0.9162185531574574,0.14609221808098022,0.37309600194351483,-0.11708432997972945,0.9881355115331729,-0.09939552565519495,-0.3831903215417291,0.0473843293004553,0.9224531981696915,73.34063720703125,0.9999997404488423,0.10000075269835751
2025-08-01 10:20:00.834,0,0.529357897649972,-0.04414767322142145,1.067859667409582,0.8825598416582214,0.17912994802392768,0.4347419782044982,-0.11544082258345784,0.9788383507828414,-0.16896419596465362,-0.45580866860281416,0.09893404246098639,0.8845623284251132,72.9163589477539,0.9999998183141896,0.10000052688885042
2025-08-01 10:20:00.865,0,0.524812954022996,-0.04585703483691355,1.0662806879162101,0.8658018314852733,0.20029059991482853,0.4585530113111286,-0.10263747292347067,0.9679960724314812,-0.2290178004197732,-0.4897476265880517,0.1512193087637466,0.8586500934073116,71.66443634033203,0.9999998728199326,0.10000036882219554
2025-08-01 10:20:00.899,0,0.5245961563765611,-0.04820693636570927,1.0728938011842999,0.8444383731192544,0.1719821259091115,0.5072927974764572,-0.0875459575195307,0.9786328718080901,-0.18604678857384033,-0.528450129459437,0.11269361376951775,0.8414514900396047,71.43695831298828,0.9999999109739528,0.10000025817553704
2025-08-01 10:20:00.945,0,0.5269444658458255,-0.05055292708696499,1.0865782521059277,0.8987655003794147,0.121268520211744,0.42132472195848436,-0.0877688999720555,0.9912991722994713,-0.09809470523977644,-0.42955464789178527,0.05118492946207054,0.9015891012376576,71.41663360595703,0.999999937681767,0.10000018072287586
2025-08-01 10:20:00.978,0,0.5234053776733767,-0.05181890672735687,1.0913045066923743,0.871124337290284,0.1256723942442905,0.47470921447289194,-0.08262874847224168,0.9904273630101514,-0.11057182519370523,-0.4840608214950612,0.05709717966470763,0.8731695328902987,71.68030548095703,0.9999999563772368,0.10000012650601331
2025-08-01 10:20:01.010,0,0.5183858294415024,-0.05274500177673788,1.0940951104255492,0.9507520737516498,0.07533292459879418,0.30065835216792125,-0.08434561566243912,0.9962899879109879,0.01709026351019789,-0.29825544651432845,-0.04160781729094056,0.9535787739693151,69.04350280761719,0.9999999694640658,0.10000008855420939
2025-08-01 10:20:01.042,0,0.5122136440097742,-0.0529617394288667,1.0966114334642143,0.9693058142911842,0.08255533020417018,0.23158336692470785,-0.08741825592121996,0.9961131752170833,0.010797716917534223,-0.22979183386925556,-0.030710903826158115,0.972755135413422,66.57476806640625,0.9999999786248459,0.10000006198794686
2025-08-01 10:20:01.073,0,0.5086155037087268,-0.05334867368311067,1.106292208263415,0.9590217798562978,0.081005567205811,0.27150566079351673,-0.08749414618535241,0.9960944508847838,0.011858300883271767,-0.26948469371108175,-0.03512752479476546,0.9623637861314388,65.58106994628906,0.9999999850373922,0.10000004339156288
2025-08-01 10:20:01.105,0,0.5052910491560458,-0.053361732258645406,1.1173204711165827,0.8767710184913976,0.12351418989466373,0.4647761031165678,-0.07673437842742335,0.9900039192843746,-0.11833881429579604,-0.47474668645596096,0.06809173735661958,0.87748452920997,64.39112854003906,0.9999999895261744,0.10000003037409444
2025-08-01 10:20:01.137,0,0.5007388578242452,-0.05343633444014376,1.1257629877870843,0.8884211137019176,0.11415275347430444,0.4446088995992764,-0.07398263535686546,0.9915305484528857,-0.10674146874749631,-0.4530281386341227,0.06193803644735861,0.8893419956612573,63.337345123291016,0.9999999926683221,0.10000002126186613
2025-08-01 10:20:01.169,0,0.4907158464703232,-0.053244818095834034,1.1233545424634872,0.8152501454943287,0.08439176324397119,0.5729268981013627,-0.06795353540773161,0.9964308516491787,-0.05007868715614521,-0.5751082657179132,0.0018942487340395664,0.8180751154537509,60.60063171386719,0.9999999948678253,0.10000001488330668
2025-08-01 10:20:01.201,0,0.4874100018170937,-0.05346149854074547,1.1359590302289988,0.861490269463786,0.10097896611550279,0.4976321573426068,-0.06861767352655228,0.9941885552552991,-0.08295017467843961,-0.5031164184351534,0.0373144074269482,0.8634127080946629,61.44901657104492,0.9999999964074777,0.10000001041831474
2025-08-01 10:20:01.232,0,0.47776749028389454,-0.05284915368261659,1.1327800144486988,0.9788789130356965,0.07978306690348119,0.18823053909907186,-0.08179957386225288,0.9966444140185812,0.002956640240758906,-0.18736302551465805,-0.018291370671277882,0.9821204215517358,61.04169464111328,0.9999999974852343,0.10000000729282066
2025-08-01 10:20:01.265,0,0.4768502597153569,-0.053183940814809,1.151989347188504,0.9194266451369683,0.10566319839342322,0.37880065036566657,-0.07935557145968297,0.9932627551071345,-0.0844499413575437,-0.3851718285265513,0.04758558418531304,0.9216172061584221,61.021881103515625,0.9999999982396639,0.10000000510497475
2025-08-01 10:20:01.298,0,0.4656045491870402,-0.05234321695970698,1.1447113645809588,0.9822097534649097,0.08502297065417716,0.16743683782113253,-0.0862846986595403,0.9962704865441816,0.00026156882608504347,-0.1667901405228547,-0.014704152548085821,0.9858827703749614,60.498992919921875,0.9999999987677646,0.10000000357348293
2025-08-01 10:20:01.345,0,0.46383578700418054,-0.052189627601130405,1.1636032858038676,0.8814124310900129,0.10801360822067357,0.4598316939480623,-0.08067137699902616,0.9936235213628786,-0.07876818347222601,-0.4654076226847543,0.032332000148213955,0.884505730062469,58.0138053894043,0.9999999991374351,0.10000000250143826
2025-08-01 10:20:01.378,0,0.45922970190300677,-0.0514757482634441,1.1755871570630103,0.919256002303822,0.1231823068999825,0.3738910556501639,-0.09584972810779208,0.9912352595099404,-0.09091473987161966,-0.3818130849644336,0.04773656429887341,0.923005952623753,54.3704833984375,0.9999999993962045,0.10000000175100698
2025-08-01 10:20:01.410,0,0.447287353913234,-0.04999518257330266,1.1705157438986284,0.8297963228602192,0.10779497322508841,0.5475566695010307,-0.0970660146340542,0.9940905039365181,-0.048603073835934735,-0.5495600525608826,-0.012818491745998653,0.8353558732053291,54.15392303466797,0.9999999995773432,0.10000000122570496
2025-08-01 10:20:01.442,0,0.44185361253890804,-0.04971496534341183,1.1804659296501472,0.9789993927760886,0.12322832392367036,0.16240372263902042,-0.12407802165863405,0.9922601687297848,-0.004939847529921769,-0.1617554743596903,-0.015314624882847308,0.9867120293071171,54.68586730957031,0.9999999997041402,0.10000000085799332
2025-08-01 10:20:01.473,0,0.4343912164413853,-0.049890767017244736,1.1877391560938844,0.8366158653026248,0.13902411504518392,0.5298548757535816,-0.11831311434192582,0.9902877079962015,-0.07302234155616366,-0.5348606368939992,-0.0015971310322266674,0.8449387837434209,54.613101959228516,0.9999999997928981,0.10000000060059566
2025-08-01 10:20:01.506,0,0.4285911856264174,-0.05075655044080332,1.1967333839199086,0.9782100379405826,0.1436130326600073,0.1499347142008125,-0.14613878640520228,0.9892464587750464,0.005907529859829662,-0.14747398679190277,-0.02769008218163669,0.9886782502758296,55.47529602050781,0.9999999998550286,0.10000000042041712
2025-08-01 10:20:01.537,0,0.42348940671012547,-0.05138997759829203,1.207614171894924,0.9481899450983486,0.1437193480386316,0.28333827311844356,-0.15730186527214696,0.9872172004549007,0.025657792342528032,-0.27602889558213717,-0.06889809957712664,0.9586767446216509,60.99413299560547,0.9999999998985201,0.10000000029429179
2025-08-01 10:20:01.570,0,0.4155262883596536,-0.05114535063853215,1.2053906797629397,0.9313783570241675,0.13907357447770377,0.3364415208456857,-0.1690248190231822,0.9837046243682537,0.061284766057266404,-0.3224359884087753,-0.11394627189385338,0.9397080825981802,66.05567169189453,0.9999999999289639,0.10000000020600464
2025-08-01 10:20:01.600,0,0.40905256622116126,-0.05037998208564468,1.2013254904630042,0.9304505338545064,0.13592756696441477,0.3402726856346222,-0.17766348313536456,0.979542200595469,0.09451330071898112,-0.32046449227656076,-0.14839398165599943,0.9355649284780854,65.77462005615234,0.9999999999502747,0.1000000001442034
2025-08-01 10:20:01.634,0,0.40586453474709017,-0.04950375533328784,1.2020613734976684,0.9214207053103769,0.14846362082607675,0.35908555681973353,-0.1846762609840065,0.9804069013010539,0.06853456434699295,-0.3418750684889063,-0.12946374462557406,0.9307849248742858,65.99925994873047,0.9999999999651923,0.10000000010094245
2025-08-01 10:20:01.666,0,0.40370584413917354,-0.04854658722833546,1.2013792151123515,0.9284639953413171,0.15129000288594124,0.33921371490789054,-0.18744241645342202,0.9793096300734189,0.07627574293027437,-0.32065550029422796,-0.13440231944514688,0.9376118955403793,65.99884796142578,0.9999999999756346,0.10000000007065957
2025-08-01 10:20:01.698,0,0.402869763520782,-0.047657219473782826,1.2016061303627972,0.9087662384787114,0.15442886463619332,0.387679828683966,-0.1884982419224791,0.980738333945206,0.051193096434146004,-0.37230677752813945,-0.11959952381827228,0.9203714561572707,65.70228576660156,0.9999999999829441,0.1000000000494623
2025-08-01 10:20:01.746,0,0.40062050099701924,-0.04658747253216407,1.1952390510998616,0.9233345199658873,0.24455749989089703,0.2960489714329001,-0.18526146901180363,0.9590134883795254,-0.21440922835951357,-0.3363503416661751,0.1431249745964952,0.930797340621362,65.79713439941406,0.9999999999880609,0.1000000000346235
2025-08-01 10:20:01.777,0,0.4015416192085189,-0.04674521391410898,1.1979894185606914,0.927222000707186,0.13634617768165136,0.34881095343490326,-0.1843363619586307,0.9768946081893735,0.10815280925795423,-0.3260053175400968,-0.1645802063497745,0.9309317314462142,65.93218994140625,0.9999999999916425,0.10000000002423715
2025-08-01 10:20:01.810,0,0.40157760836630096,-0.046417187671398234,1.1969840750365828,0.9225137817682666,0.23839759414041964,0.3035373281091981,-0.17981218133454127,0.9613404248201691,-0.20854775724109648,-0.3415199875429331,0.137808471128001,0.9297165822948613,65.60684204101562,0.9999999999941496,0.10000000001696652
2025-08-01 10:20:01.841,0,0.40373790450134317,-0.04733087508244544,1.202456865193196,0.9234148807300573,0.14455729062298842,0.3555392352104543,-0.18163980922245299,0.980648753528624,0.07304109739309476,-0.33810048469637655,-0.13202731509236085,0.9318030104681878,65.87887573242188,0.9999999999959046,0.10000000001187681
2025-08-01 10:20:01.875,0,0.4033834724564265,-0.04759672135322149,1.2001257567517856,0.9287409349176691,0.1346741623031376,0.3454028746495922,-0.17845652495524456,0.9790441455268377,0.09811131336660985,-0.32495160333371487,-0.15275938962162378,0.933311858048143,65.85285949707031,0.9999999999971332,0.10000000000831388
2025-08-01 10:20:01.905,0,0.4053690031239656,-0.0479576523383024,1.2047640106508433,0.9224553129201326,0.16450278751613318,0.3493064965969597,-0.17590776738581249,0.9844062005157049,0.0009432706782512013,-0.3437043104745106,-0.0623158509984057,0.9370080478179393,65.61227416992188,0.9999999999979932,0.10000000000581988
2025-08-01 10:20:01.937,0,0.4040611937561741,-0.047784615213757146,1.199679366903673,0.931522349179289,0.2169468175854699,0.2918907181104526,-0.17461613646340893,0.9708307201090309,-0.16430738808457038,-0.319022441007041,0.10208717467007493,0.9422329281561915,65.3082275390625,0.9999999999985951,0.10000000000407416
2025-08-01 10:20:01.969,0,0.403994267302502,-0.04823803870544946,1.1992564878617096,0.9119221058117843,0.13510429040496805,0.3874853592666059,-0.17507715289595527,0.982091003697191,0.06960783713699387,-0.37114156795708947,-0.13131675891223493,0.9192441706984815,65.50942993164062,0.9999999999990166,0.10000000000285203
2025-08-01 10:20:02.001,0,0.40472490370954906,-0.04847134291155347,1.2006311891556616,0.9039669994285744,0.15484976543625217,0.398578993536334,-0.17334610094111097,0.984804531169822,0.010543466028875723,-0.3908897456222322,-0.0786230597962557,0.9170734001352677,65.47758483886719,0.9999999999993114,0.10000000000199671
2025-08-01 10:20:02.033,0,0.40345639849912707,-0.048606250920956925,1.195574924932958,0.9164086017139913,0.12373030598184798,0.38063904960769046,-0.17561729878303406,0.9788844829519497,0.10461230044332294,-0.3596579473232283,-0.16271441367479342,0.9187873423756501,65.39054107666016,0.9999999999995179,0.10000000000139808
2025-08-01 10:20:02.066,0,0.4036840963224188,-0.048712810435013736,1.1945510205629486,0.9205998510590978,0.1264094921259969,0.36948146710006213,-0.17507323774743028,0.9793455021534165,0.10115210742492825,-0.34906342640643195,-0.15780693176258134,0.9237162424863393,65.5638656616211,0.9999999999996625,0.10000000000097886
2025-08-01 10:20:02.098,0,0.4063577088707528,-0.04888837571738462,1.200592156491459,0.9152444543699935,0.17457678045033898,0.36311229182247023,-0.1732865580533931,0.9841984248114267,-0.0364037003162227,-0.3637297864390277,-0.0296041944038251,0.9310339597086241,65.64200592041016,0.9999999999997637,0.10000000000068532
2025-08-01 10:20:02.145,0,0.4064197633120886,-0.04896765926171863,1.198899267003087,0.9129167619325481,0.1659430912756193,0.3728885574008446,-0.17154951675583396,0.9850045014126424,-0.018354713227703975,-0.3703427454175812,-0.047212526459858926,0.9276945770359153,65.44109344482422,0.9999999999998346,0.1000000000004797
2025-08-01 10:20:02.177,0,0.4059891449238662,-0.04896528765989283,1.1960472959703736,0.9037878569378667,0.14558972803068138,0.40245638365369535,-0.17198650225360965,0.9846414895648843,0.030029653178398466,-0.3919032440465724,-0.096357501624928,0.9149464897940068,65.51117706298828,0.9999999999998841,0.10000000000033626
2025-08-01 10:20:02.210,0,0.4062675279332742,-0.048955013438691644,1.1945637527391826,0.9278938450002943,0.13453275850333948,0.347726831435327,-0.17109318091039544,0.9822789883267434,0.0765187071097791,-0.33127048745176935,-0.13049492703270726,0.9344682649304874,65.53114318847656,0.9999999999999187,0.1000000000002359
2025-08-01 10:20:02.241,0,0.40603560721404436,-0.048576868308013985,1.1915092686182267,0.9294044420589923,0.2173422829251079,0.2982779159339767,-0.16826292146004856,0.9688562414870865,-0.18167325778233298,-0.32847370114324764,0.11865881924416288,0.9370299420364525,65.8521957397461,0.9999999999999432,0.10000000000016485
2025-08-01 10:20:02.273,0,0.4079208358381353,-0.049325551042860044,1.19550414294212,0.9198955831747333,0.14271642976596927,0.3652726881803128,-0.16779673253904479,0.9851010524603593,0.03768518264136725,-0.3544522148397962,-0.09595799662533677,0.9301374577334336,65.46778106689453,0.9999999999999603,0.10000000000011555
2025-08-01 10:20:02.305,0,0.40720833971935066,-0.04953329139351191,1.1921064642090577,0.9171804398050813,0.12388366688170602,0.37872533308309375,-0.16718222369541783,0.9823811294966789,0.08353095527457927,-0.36170449944562916,-0.1399291016506966,0.9217319033168029,65.48851776123047,0.999999999999972,0.10000000000008136
