Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756276803.3856144,0,-0.01671796773676389,-0.11941045900927645,0.5361577475204318,0.992065251237227,-0.1254215365676779,0.008716389884530676,0.11816866267957238,0.9538750352725311,0.2759684479145184,-0.04292673349019192,-0.27274870347781566,0.9611271717639829,-15.842883393591423,2.4602766459266974,6.792713488787454,-15.842883393591423,2.4602766459266974,6.792713488787454,64.8650894165039,0.9999981059065384,0.10000549287103899
1756276803.4168303,0,-0.01657610398763798,-0.12041770441954033,0.5382720355756152,0.9921484559819881,-0.12476009116236958,0.008738475022212602,0.11684685662569505,0.9495936426827009,0.2908929801031511,-0.044589835043997175,-0.28758795772729284,0.9567156908826121,-16.73073520068924,2.555656716963262,6.716871871588582,-16.73073520068924,2.555656716963262,6.716871871588582,62.3719367980957,0.9999986741345768,0.10000384500972759
1756276803.4494097,0,-0.01639876114911365,-0.12154128814464871,0.5414038110670334,0.9923505947599731,-0.12343527873938825,0.002007247383287794,0.11711270587125142,0.9464148945064056,0.3009708650018199,-0.039050111434437,-0.2984335427175697,0.9536312229462701,-17.377218173673484,2.237975606329147,6.730655243339579,-17.377218173673484,2.237975606329147,6.730655243339579,59.9027099609375,0.9999990718942038,0.10000269150680907
1756276803.4838362,0,-0.016197305446139985,-0.12233221826243304,0.543564736283558,0.9924527248647653,-0.12258670503228525,0.0031762647608108777,0.11541283943239228,0.9425002972597777,0.3136448089150899,-0.041442314156621626,-0.3109110635126353,0.9495350679057546,-18.13026053994505,2.375149898521388,6.633161683442773,-18.13026053994505,2.375149898521388,6.633161683442773,58.60905075073242,0.9999993503259426,0.10000188405476651
1756276803.5157251,0,-0.015962891654130326,-0.12282935513984118,0.5449875894966514,0.992791190319643,-0.11985504462201518,0.0006486157275312765,0.11309453838371747,0.9385566971841857,0.3260689368193283,-0.03968976960730711,-0.3236450130148278,0.9453457715244464,-18.898959069697927,2.274653757041758,6.498875946520525,-18.898959069697927,2.274653757041758,6.498875946520525,57.38115692138672,0.9999995452281598,0.1000013188383364
1756276803.5473635,0,-0.015747847913220883,-0.12327859826299627,0.5467881251311053,0.9931978373137829,-0.11622464640419525,-0.007063110040461194,0.11197257926964638,0.9367014587472989,0.3317416444650653,-0.03194052984730575,-0.33027595847851665,0.9433438364690632,-19.295760737717618,1.83036886861141,6.432334453919133,-19.295760737717618,1.83036886861141,6.432334453919133,55.1800537109375,0.9999996816597119,0.10000092318683551
1756276803.577945,0,-0.015610506550015025,-0.12319130960810694,0.5469153571524463,0.9932609362372012,-0.11577534672225614,-0.005364851958775278,0.11088023146669643,0.9357517640184468,0.33477486525463196,-0.03373850641462982,-0.33311365211847227,0.942282870457276,-19.46940177232732,1.9334409447240462,6.369700837355475,-19.46940177232732,1.9334409447240462,6.369700837355475,55.79087448120117,0.9999997771617983,0.10000064623078497
1756276803.610162,0,-0.015582545256420943,-0.12310904199804082,0.5472477823137312,0.9934984776350239,-0.11348883394030695,-0.009003305379637509,0.1100334851366705,0.9369323211291948,0.3317385382679218,-0.02921313207390959,-0.33057239781071973,0.9433284066114533,-19.312090454758934,1.6740273362569227,6.319954151904096,-19.312090454758934,1.6740273362569227,6.319954151904096,56.938629150390625,0.9999998440132587,0.10000045236154964
1756276803.6592062,0,-0.015611622135371723,-0.12286789445069578,0.5468288720370413,0.9935246519470303,-0.11341590628791468,-0.00675264203281269,0.10930468624183304,0.9379096810144011,0.3292080130024772,-0.03100405681691976,-0.32781437195515944,0.9442332794392165,-19.14573281117044,1.7766863213649284,6.278265692189667,-19.14573281117044,1.7766863213649284,6.278265692189667,57.69463348388672,0.9999998908092811,0.10000031665308473
1756276803.6885564,0,-0.01567200054478069,-0.1227804094123394,0.5467637560506213,0.9937407976701703,-0.11135510247536684,-0.008903268981413213,0.1081534279140732,0.9390862356249937,0.3262205972806022,-0.027965390687244733,-0.32514163561804577,0.9452517409194927,-18.98186402856337,1.6025077821437552,6.211318551694465,-18.98186402856337,1.6025077821437552,6.211318551694465,57.846134185791016,0.9999999235664967,0.10000022165715983
1756276803.72568,0,-0.01578891813320084,-0.12281912462006328,0.5469818929774937,0.9938992487552687,-0.11012532830730914,-0.0060576719058877924,0.1060553955025858,0.9392037185283668,0.32657101553456636,-0.030274352321760845,-0.3252211357948546,0.9451532555219828,-18.98800960140511,1.7348576944207206,6.090778214574269,-18.98800960140511,1.7348576944207206,6.090778214574269,58.190277099609375,0.9999999464965477,0.10000015516001204
1756276803.7559824,0,-0.015846004599550097,-0.12280379068109706,0.5472229863584808,0.9938526106731501,-0.11034075101514942,-0.009050244393144408,0.10731720695987396,0.9400737557800501,0.32364231921045566,-0.02720303932457578,-0.3226240108222011,0.9461362176201172,-18.82891843989747,1.5588116383766086,6.162976839768243,-18.82891843989747,1.5588116383766086,6.162976839768243,57.89775085449219,0.9999999625475833,0.10000010861200836
1756276803.7840724,0,-0.015947662048593332,-0.12260275060739964,0.5468904352375847,0.9938900895575431,-0.11020606648073289,-0.006092026768159533,0.10624037387089419,0.940242625693457,0.3235070135079715,-0.0299244521933537,-0.3221776338294118,0.9462061611620426,-18.803406747467914,1.7148008061407236,6.101377294675475,-18.803406747467914,1.7148008061407236,6.101377294675475,58.62247085571289,0.9999999737833083,0.10000007602840588
1756276803.819116,0,-0.01614096904148175,-0.12235540586489616,0.5465794128607653,0.9937673023629378,-0.11137008800523068,-0.004822058896065323,0.10702426976301416,0.9411018972701455,0.3207382494125488,-0.03118259828788371,-0.3192552622154253,0.9471555960409972,-18.62728362755196,1.7869209427196773,6.1468066536985395,-18.62728362755196,1.7869209427196773,6.1468066536985395,57.80228042602539,0.9999999816483158,0.10000005321988414
1756276803.8517914,0,-0.01643366736872621,-0.12202093635645148,0.5459618042292069,0.9939838840892767,-0.10940786457759039,-0.005094834576888054,0.1054709068529203,0.943601729925318,0.3138338144457514,-0.029528392750314505,-0.31248311066443146,0.9494642592383685,-18.21716067459509,1.692098238574905,6.056949246458007,-18.21716067459509,1.692098238574905,6.056949246458007,58.073974609375,0.999999987153821,0.10000003725391915
1756276803.8833332,0,-0.016742989438645196,-0.12159817817912408,0.5451365802851689,0.9941753241293616,-0.10768104354269331,-0.004496415665361353,0.1038912978329882,0.9464178547690847,0.3057774393392388,-0.028670945691700422,-0.3044635233256049,0.9520924008925302,-17.73342315122733,1.6429493256207293,5.96575464707669,-17.73342315122733,1.6429493256207293,5.96575464707669,60.31148147583008,0.9999999910076747,0.10000002607774361
1756276803.915242,0,-0.017083696766737683,-0.1209370561902597,0.5434577925584618,0.9942930832177522,-0.10664212153557129,-0.0029534013828951544,0.10269129353601189,0.9492212412724579,0.29737776202849375,-0.028909564113571304,-0.2959839404960466,0.9547553320464861,-17.223972053936368,1.6566268238096566,5.896641673253402,-17.223972053936368,1.6566268238096566,5.896641673253402,61.39436340332031,0.9999999937053723,0.10000001825442029
1756276803.95,0,-0.017358939370343576,-0.1198675995828534,0.540912762065665,0.9945884874319851,-0.10387687828701864,-0.0018261503494754541,0.10005437017140079,0.9529594180121194,0.28610744595624793,-0.027979701166368165,-0.28474188623970825,0.9581958017771178,-16.550086325569392,1.6033280331713342,5.7445579660919535,-16.550086325569392,1.6033280331713342,5.7445579660919535,66.97206115722656,0.9999999955937606,0.10000001277809423
1756276803.9769864,0,-0.01764925547781916,-0.11857934041472855,0.5388137133938571,0.9946909732666274,-0.10277867019399467,-0.005139324376186489,0.10045528106077944,0.9589438053737508,0.26520843622009604,-0.022329447124579987,-0.2643167098169599,0.9641774072766109,-15.330271759191238,1.2794894205920846,5.766830914833882,-15.330271759191238,1.2794894205920846,5.766830914833882,67.83782196044922,0.9999999969156323,0.10000000894466643
1756276804.012499,0,-0.017907480624750016,-0.11683772184281786,0.5357361296038785,0.9947340793923236,-0.10236613208077877,-0.005028548331949396,0.10046168009689266,0.9641658524795,0.24554360049610077,-0.020286994050765464,-0.2447557638040414,0.9693725052615658,-14.170377821160582,1.1624388833858068,5.766947554827352,-14.170377821160582,1.1624388833858068,5.766947554827352,68.75879669189453,0.9999999978409426,0.10000000626126626
1756276804.0608413,0,-0.01817061447930154,-0.11511380498622101,0.5330903351539111,0.9949775796094277,-0.09999017180955981,-0.004645601797405214,0.0985947198715975,0.9709653613545146,0.2179572165888027,-0.017282861105921084,-0.2173205756277848,0.9759472681045844,-12.553611672946754,0.9902843026588791,5.6591019457212655,-12.553611672946754,0.9902843026588791,5.6591019457212655,68.36827087402344,0.9999999984886598,0.10000000438288659
1756276804.0924933,0,-0.01837784412476712,-0.11310881212619424,0.5287384985987521,0.9947307486592656,-0.10249604277516833,0.0023019311909734178,0.1000629357905381,0.9755157812451103,0.1958478221035947,-0.022319196955888507,-0.19458551271143876,0.9806315983538725,-11.223343507227941,1.2789019827862462,5.744230334274864,-11.223343507227941,1.2789019827862462,5.744230334274864,68.05789947509766,0.9999999989420618,0.1000000030680206
1756276804.1222904,0,-0.018621106235447563,-0.11144620531052113,0.5253019553285355,0.9947605235256562,-0.10192539779021387,0.007919224726467361,0.09898742036298874,0.9796521103615952,0.1745944823697298,-0.025553697283222668,-0.1728957950598556,0.9846085783730395,-9.95951499076763,1.4642783949881935,5.682726427372173,-9.95951499076763,1.4642783949881935,5.682726427372173,68.18292236328125,0.9999999992594433,0.10000000214761462
1756276804.1600037,0,-0.01854625375665669,-0.10950076435027246,0.5212286973878694,0.994742163438578,-0.10215403959072508,0.007251239399820506,0.09974949361259465,0.9824953515441059,0.15733061595968723,-0.023196266974836174,-0.15578008983666758,0.9875193652829861,-8.964473633124063,1.3291674131034392,5.726291312736149,-8.964473633124063,1.3291674131034392,5.726291312736149,68.2334213256836,0.9999999994816102,0.10000000150333044
1756276804.1808112,0,-0.018336020944867394,-0.10716368251015455,0.5164267944016883,0.9946092899404132,-0.10352852677855345,0.005848461959259862,0.10179872212980162,0.9856128698765559,0.13492327785241226,-0.019732727560223644,-0.13360057962734345,0.9908387883940918,-7.6792102036672825,1.130675392744488,5.843900146973442,-7.6792102036672825,1.130675392744488,5.843900146973442,68.70398712158203,0.9999999996371272,0.1000000010523312
1756276804.2157714,0,-0.017952117828769633,-0.10414326336623787,0.5116595631109686,0.9943118893662275,-0.10571148163225752,0.012998050472118395,0.10357482394046885,0.9881466557826637,0.11330685112224627,-0.024821815216936334,-0.11131607842827956,0.9934750163807268,-6.393165279573049,1.4223313323472717,5.94690117881277,-6.393165279573049,1.4223313323472717,5.94690117881277,68.23063659667969,0.999999999745989,0.10000000073663218
1756276804.2430367,0,-0.01739703699025231,-0.10069949365075359,0.5071520983201617,0.9940976537154682,-0.10811481595793931,0.009002302360064366,0.10695997935061313,0.9905894943100473,0.08539330524040685,-0.018149867622589022,-0.08392639830795678,0.9963066505711666,-4.815086447125661,1.0399679161311517,6.141116611740711,-4.815086447125661,1.0399679161311517,6.141116611740711,67.82426452636719,0.9999999998221922,0.10000000051564273
1756276804.2811081,0,-0.016760149611253362,-0.0972394728848932,0.5037562249769553,0.9939053287080664,-0.11020581376964919,-0.0026222465712971337,0.11020926159798386,0.9928403614785153,0.0460644687067892,-0.002473100025965799,-0.04607271677013424,0.9989350271892965,-2.6407151014923755,0.1416983382449301,6.3273981486573545,-2.6407151014923755,0.1416983382449301,6.3273981486573545,68.75110626220703,0.9999999998755345,0.10000000036095003
1756276804.3131115,0,-0.016219236516367603,-0.0934326937488713,0.49737426061502327,0.9923311209151181,-0.11906074316270543,0.03321875826833166,0.1176509920656042,0.99218390718764,0.04158531452144941,-0.037910295822173645,-0.03735818190722092,0.9985825833226124,-2.14250521614388,2.1726205743922558,6.761437112870753,-2.14250521614388,2.1726205743922558,6.761437112870753,69.3438491821289,0.9999999999128741,0.10000000025266509
1756276804.3457994,0,-0.015773234800376654,-0.09059902339625722,0.4950337781660665,0.9934382682096914,-0.11407281790986051,-0.008234043395132456,0.1140964172622721,0.9934666502355557,0.002454065536544439,0.007900305338567346,-0.003377437467664484,0.9999630883646203,-0.19351931972580375,-0.4526588616184194,6.551715896822137,-0.19351931972580375,-0.4526588616184194,6.551715896822137,69.80213928222656,0.9999999999390119,0.10000000017686572
1756276804.3830216,0,-0.015481819986033749,-0.08811585202750973,0.4912488223421626,0.9925948633046048,-0.11793677982608453,0.029092151958342426,0.11797627251908144,0.9930163486316798,0.00036121006199645576,-0.028931582463063828,0.0030736483954923134,0.9995766685060851,0.17618110873447854,1.6578889102220988,6.778172552216364,0.17618110873447854,1.6578889102220988,6.778172552216364,70.9955825805664,0.9999999999573084,0.10000000012380594
1756276804.412049,0,-0.015091531429753502,-0.08597503350047567,0.4882609297332801,0.9934590010013511,-0.11290797366685373,0.017058804525588146,0.11301717967594571,0.9935773859788765,-0.005576304284873612,-0.016319633191103626,0.0074677676602553245,0.9998389380388625,0.427932536890526,0.9350876152318094,6.490140218870249,0.427932536890526,0.9350876152318094,6.490140218870249,70.32819366455078,0.9999999999701159,0.1000000000866641
1756276804.4600425,0,-0.014580374421159184,-0.08419785138360829,0.48609081815924066,0.9932126325493071,-0.11354815295665535,0.025208798158707385,0.11403859743437642,0.9932955805433847,-0.018949616570775384,-0.0228880938410059,0.02169577454508508,0.9995025905555294,1.2434996627547088,1.31150570381079,6.5498993052423025,1.2434996627547088,1.31150570381079,6.5498993052423025,71.38565826416016,0.9999999999790812,0.10000000006066445
1756276804.4923704,0,-0.013876920353382454,-0.08293816619113985,0.4842231578559542,0.993719052953551,-0.11130969636852772,-0.011515002885107609,0.11107401961776037,0.9936226412642388,-0.019406414739244555,0.01360168971309298,0.018005506419546922,0.9997453654683898,1.0317907350447773,-0.7793434465973056,6.377824229398672,1.0317907350447773,-0.7793434465973056,6.377824229398672,70.84065246582031,0.9999999999853568,0.10000000004246523
