Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296388.551546,0,-0.06341987243151732,-0.0049898331857280015,0.39152482161958124,0.9955594358659537,0.007900448627086276,-0.09380294542152968,-0.00046381609478257646,0.9968715141231742,0.07903777074538323,0.09413391807894712,-0.07864329113955182,0.992448506586536,-4.530746671177367,-5.4014735863199554,-0.026693235804146488,-4.530746671177367,-5.4014735863199554,-0.026693235804146488,68.04838562011719,0.9901133662849999,0.1286712377735002
1756296388.58291,0,-0.06306063131835092,-0.005046323445695538,0.39132274854477594,0.9964499974841551,0.0043056482112801,-0.08407653600921118,0.001971164615520049,0.9972242506174962,0.07443056153510584,0.08416363243043877,-0.07433206154717734,0.9936756148775417,-4.2780519975701425,-4.8279321980371055,0.11334162894397795,-4.2780519975701425,-4.8279321980371055,0.11334162894397795,67.97569274902344,0.9930793563995,0.12006986644145012
1756296388.6134877,0,-0.06288699270013,-0.004965808989677426,0.3908117544006468,0.9974490878644949,-0.0008363898430392425,-0.07137658979186742,0.005772820989549676,0.9976011907434085,0.0689821626593138,0.07114767498737162,-0.06921823949916575,0.9950612260883888,-3.979186991967692,-4.0799085257171335,0.3316004692797924,-3.979186991967692,-4.0799085257171335,0.3316004692797924,67.75408935546875,0.99515554947965,0.11404890650901489
1756296388.6445255,0,-0.06275102360416515,-0.004978048771222953,0.39111259243579255,0.9965377812416469,-0.0008404724444445733,-0.08313690013493111,0.007011233653870685,0.9972365584181901,0.07396005108769198,0.08284499478318658,-0.07428687744355195,0.9937898000478071,-4.2749717273238526,-4.752115022640131,0.4031031006365279,-4.2749717273238526,-4.752115022640131,0.4031031006365279,68.21424102783203,0.996608884635755,0.10983423455631058
1756296388.6795654,0,-0.062703677760947,-0.004934761954299544,0.39102578528395715,0.9965890146818346,-0.0036105701117835065,-0.0824457373001027,0.009051257297648607,0.9977975055172652,0.06571310923137273,0.08202688923043108,-0.06623520036197111,0.9944267130745172,-3.810638045505936,-4.70508093909224,0.52035952261486,-3.810638045505936,-4.70508093909224,0.52035952261486,68.20024108886719,0.9976262192450285,0.10688396418941748
1756296388.7091713,0,-0.06258466660427676,-0.00482714913536868,0.3904722862085919,0.9966744280043429,-0.006670399870667337,-0.08121323985521879,0.01118110333041861,0.9984119341190182,0.055214062855713494,0.08071596800218901,-0.05593849814113335,0.9951662257809919,-3.2172220311549764,-4.629720774070121,0.6427406384135413,-3.2172220311549764,-4.629720774070121,0.6427406384135413,68.41757202148438,0.9983383534715198,0.10481877493259262
1756296388.7453537,0,-0.06258491387747162,-0.004895281478196174,0.3895729993361998,0.9971369895320588,-0.005261691944878133,-0.07543300805894546,0.011320567959222372,0.9967209112811284,0.0801203454560619,0.07476408795688178,-0.08074490456242595,0.9939268542197562,-4.644411121049861,-4.287667483694684,0.6504551604477732,-4.644411121049861,-4.287667483694684,0.6504551604477732,67.93537139892578,0.9988368474300637,0.10337314245281526
1756296388.7750056,0,-0.06279964185056447,-0.004828615077647258,0.38935264526005264,0.9968920699467685,-0.00558594286800615,-0.07858115626231776,0.011518382535074423,0.997098539966075,0.07524512250835405,0.07793284122257524,-0.07591639374862909,0.9940639684744539,-4.367185898710897,-4.46975522827327,0.6619827361166996,-4.367185898710897,-4.46975522827327,0.6619827361166996,68.03047180175781,0.9991857932010446,0.10236119971697066
1756296388.8236642,0,-0.0630529547104243,-0.0048282150568512774,0.3890322917384753,0.9954470315816948,-0.0013931410972499725,-0.09530617227165857,0.009057737380095743,0.9967508545061861,0.08003556356233675,0.0948850078186492,-0.08053442244823504,0.9922252980508933,-4.640266357972177,-5.444701348540875,0.5213293981357033,-4.640266357972177,-5.444701348540875,0.5213293981357033,68.28215026855469,0.9994300552407311,0.10165283980187967
1756296388.854394,0,-0.06319279342988121,-0.004795462636670164,0.3887728768562374,0.9960895053660179,-0.001075986646062066,-0.0883433050797794,0.00808096494195043,0.9968439676288109,0.07897342722497175,0.08797951639608192,-0.07937850121278704,0.9929545096528456,-4.57060384504332,-5.047380764269085,0.4648126757673565,-4.57060384504332,-5.047380764269085,0.4648126757673565,68.18790435791016,0.9996010386685117,0.10115698786131633
1756296388.8861375,0,-0.06350688938011521,-0.004606466643616108,0.38894550196728933,0.9959226934592321,-0.004107611613837547,-0.09011723575286545,0.008549841977383996,0.9987639784828097,0.04896340967857729,0.08980472624015635,-0.0495342589731622,0.9947268310108611,-2.850794277967121,-5.152373237992082,0.49186330440985776,-2.850794277967121,-5.152373237992082,0.49186330440985776,68.77497863769531,0.9997207270679582,0.10080989150292119
1756296388.9284375,0,-0.06365296428951854,-0.004439012118104234,0.3890122567208659,0.9952593489269437,-0.004810912372702314,-0.09713744641310235,0.008163094803063542,0.9993836600701952,0.034141819927133076,0.09691332342228468,-0.034772907655857076,0.994685202783476,-2.0021709566781523,-5.561453396721799,0.46992815781300473,-2.0021709566781523,-5.561453396721799,0.46992815781300473,71.24231719970703,0.9998045089475707,0.10056692405204526
1756296388.9535959,0,-0.06307157022350234,-0.004653082341771493,0.3886877464159293,0.9940362361839985,-0.011897564146841955,-0.10839930405921153,0.01732597115861917,0.9986349865378978,0.04927448006689753,0.10766509126249002,-0.05085874192136659,0.9928855001930563,-2.932308587586578,-6.180735730137791,0.9985596871886718,-2.932308587586578,-6.180735730137791,0.9985596871886718,68.9258041381836,0.9998631562632994,0.10039684683643202
1756296388.9809697,0,-0.06250657602761406,-0.0048079156707417576,0.3890571376594127,0.9905089641186886,-0.024099207749833318,-0.13531895723198778,0.03020605280038169,0.9986071689093081,0.04325871677659053,0.13408797997860483,-0.04693559831052644,0.9898572943795939,-2.7147337423339364,-7.7058855076424475,1.7467213392742111,-2.7147337423339364,-7.7058855076424475,1.7467213392742111,70.746337890625,0.9999042093843096,0.1002777927855023
1756296389.0154104,0,-0.06193836016523323,-0.0049081329349826746,0.38919614704381006,0.987973857485807,-0.03519731640378693,-0.15056163469684306,0.04053584242954769,0.9986482260482895,0.03253561262879698,0.14921294314884612,-0.03824747741454285,0.988065093031974,-2.2167825517262707,-8.58131822817547,2.349486007494586,-2.2167825517262707,-8.58131822817547,2.349486007494586,69.23637390136719,0.9999329465690165,0.10019445494985213
1756296389.0495977,0,-0.061145413122643266,-0.005094671694379666,0.3896756328710114,0.9836167676287055,-0.04518678586708688,-0.17451707315520812,0.04932957911432184,0.9985927257006516,0.01947205182168919,0.17339160032729986,-0.0277618904389583,0.9844615941595656,-1.6153171592535376,-9.985072760502538,2.871047717707634,-1.6153171592535376,-9.985072760502538,2.871047717707634,68.76205444335938,0.9999530625983115,0.10013611846489656
1756296389.0785568,0,-0.06136070989319927,-0.005258107410276643,0.3900122526357267,0.9748109560638046,-0.04905478785430413,-0.21757120151008044,0.05200978491155456,0.9986155444622841,0.007872523848787984,0.21688379886802206,-0.018990053893159897,0.9760127026026404,-1.1146501162919047,-12.526069149237758,3.0540469251211615,-1.1146501162919047,-12.526069149237758,3.0540469251211615,66.1614990234375,0.999967143818818,0.10009528292542802
1756296389.1135888,0,-0.06298316659846626,-0.005468728532326402,0.39117277682220597,0.9708131473697048,-0.04061079195271832,-0.23637384895775138,0.042305135354120435,0.9991025331338347,0.0020985252501078307,0.2360764884879441,-0.012037103577224068,0.9716599197870996,-0.7097544530870904,-13.655086573577618,2.495200197041756,-0.7097544530870904,-13.655086573577618,2.495200197041756,65.35208129882812,0.9999770006731725,0.10006669804779955
1756296389.143824,0,-0.06490434278820985,-0.005932250065299204,0.39213378811288463,0.9564693222171615,-0.028216681086899835,-0.2904655824119003,0.032647746589297234,0.9994126084284709,0.010419345317264328,0.29000096603302083,-0.01944883088104671,0.9568287112525811,-1.164453453805674,-16.85801385748398,1.954952534394839,-1.164453453805674,-16.85801385748398,1.954952534394839,63.16807556152344,0.9999839004712208,0.10004668863345989
1756296389.176356,0,-0.066388870247841,-0.006555040682515188,0.3935324343327231,0.9372782086981579,-0.018557887480924407,-0.34808786866510905,0.030136882197809453,0.9991569046460459,0.02787917196630795,0.3472770188638577,-0.036620823453015976,0.9370472706638949,-2.23804224692464,-20.320855584909648,1.841631921501161,-2.23804224692464,-20.320855584909648,1.841631921501161,62.13356018066406,0.9999887303298545,0.1000326820434223
1756296389.2266192,0,-0.06818317390884292,-0.006908983436972648,0.3935465848177485,0.9095897977301889,-0.009003513702065646,-0.4154098417300324,0.022267812410882715,0.9993847436174698,0.02709757839880173,0.41491028475513553,-0.033897949284022844,0.9092306553558069,-2.1351131413845335,-24.51366681495207,1.4023869669087028,-2.1351131413845335,-24.51366681495207,1.4023869669087028,60.0689582824707,0.999992111230898,0.10002287743039595
1756296389.2530868,0,-0.07019306555697537,-0.007159544571590012,0.3941015046466467,0.892360760580327,0.01247785962345857,-0.4511502809438537,0.011393713105408654,0.9986763198221243,0.05015766669422802,0.4511789625837762,-0.049899010468694625,0.8910373911773134,-3.205274683881622,-26.81935015727909,0.7315160322238667,-3.205274683881622,-26.81935015727909,0.7315160322238667,58.45796203613281,0.9999944778616285,0.10001601420127715
1756296389.2855778,0,-0.07123673921475744,-0.007327370771758498,0.3936988941412299,0.876639822411825,0.024808829950059924,-0.48050717343060895,0.008601149450335077,0.9977021911273435,0.06720385441201553,0.4810703087802211,-0.06304648900777415,0.8744120871956742,-4.123979487287591,-28.755328922677467,0.5621393613012317,-4.123979487287591,-28.755328922677467,0.5621393613012317,58.3071174621582,0.9999961345031398,0.10001120994089474
1756296389.319508,0,-0.07105220947157798,-0.007524676909065833,0.3934417269846805,0.8615612505346263,0.016482207290210604,-0.5073859954906652,0.019551374080620437,0.9976539583822506,0.06560734025844316,0.5072770006108797,-0.06644483551842101,0.8592177421842262,-4.4219837152912564,-30.482621732322276,1.2999876507112136,-4.4219837152912564,-30.482621732322276,1.2999876507112136,57.072967529296875,0.9999972941521977,0.10000784695862652
1756296389.3512669,0,-0.07098522112234917,-0.007620915535635808,0.3930930578975183,0.8454080076784694,0.006759005852667727,-0.5340782867642209,0.022794439963452706,0.9985523826895691,0.048719118749588966,0.5336344385999412,-0.05336154856137146,0.8440301126590557,-3.6175578192690208,-32.25134971817493,1.5444718357329061,-3.6175578192690208,-32.25134971817493,1.5444718357329061,55.274749755859375,0.9999981059065384,0.10000549287103899
1756296389.3844092,0,-0.07153208559769057,-0.007706616353960559,0.3926795042737806,0.8176950729444082,0.01455230310759928,-0.5754676343259475,0.017847256264145378,0.9985589668338349,0.05061091976625142,0.5753748718238221,-0.05165481807158524,0.8162570285416915,-3.6209939703136103,-35.12588892580059,1.250356226764334,-3.6209939703136103,-35.12588892580059,1.250356226764334,53.828712463378906,0.9999986741345768,0.10000384500972759
1756296389.4163866,0,-0.07265470559537815,-0.007885407900068751,0.39262888342276836,0.7944751381132987,0.025480571895637433,-0.6067618934769439,0.011294140905662525,0.9983266799790598,0.05671227753485202,0.6071916479177377,-0.051909348848336506,0.7928579457892087,-3.7458764523982,-37.386716661968876,0.8144534548782495,-3.7458764523982,-37.386716661968876,0.8144534548782495,52.97386932373047,0.9999990718942038,0.10000269150680907
1756296389.4517648,0,-0.07329143482828232,-0.008116267929620053,0.39335402834297734,0.7742188713799599,0.03468586876181337,-0.6319667947822732,0.009050100583909593,0.9977883969438244,0.0658514282585699,0.6328532490858862,-0.05670278152357888,0.7721926959567325,-4.199741299371707,-39.260945201065354,0.669718823993233,-4.199741299371707,-39.260945201065354,0.669718823993233,52.169586181640625,0.9999993503259426,0.10000188405476651
1756296389.4819005,0,-0.07345938631291184,-0.00843049749685101,0.39427045122856386,0.7544995630007284,0.03916598838609506,-0.6551308531777832,0.01117898145654364,0.9973059799623429,0.07249698410930276,0.6562053335696869,-0.06202263848862373,0.7520290902017058,-4.714725818767633,-41.01110803626413,0.8488561489208487,-4.714725818767633,-41.01110803626413,0.8488561489208487,51.805118560791016,0.9999995452281598,0.1000013188383364
1756296389.512008,0,-0.07390905715773922,-0.008675515563458022,0.3951639773340241,0.739459535325699,0.04881069027600307,-0.6714291564496446,0.010103331172457153,0.99645104814772,0.0835657306826708,0.6731251876992279,-0.06857714750621453,0.7363420784695045,-5.320733310826674,-42.308728950264765,0.7827909300119525,-5.320733310826674,-42.308728950264765,0.7827909300119525,50.155906677246094,0.9999996816597119,0.10000092318683551
1756296389.545128,0,-0.07379002625369022,-0.009006190093353088,0.3951446468315973,0.7177910005502547,0.062046540745323286,-0.6934885048150418,0.008711671014085598,0.995143103168127,0.09805259305624603,0.696204126903314,-0.07642271258238861,0.7137642346632002,-6.111374597736074,-44.1232483897996,0.695352094537613,-6.111374597736074,-44.1232483897996,0.695352094537613,48.81493377685547,0.9999997771617983,0.10000064623078497
1756296389.5767982,0,-0.07318435558634477,-0.009272508021355676,0.39560719172218745,0.6942694922469973,0.06794076074898708,-0.7165011689899364,0.006021379727901038,0.9949512337503236,0.10017876743542983,0.7196899437405451,-0.07386538761529927,0.6903551907468883,-6.107196424143181,-46.028887550063864,0.4969122209107903,-6.107196424143181,-46.028887550063864,0.4969122209107903,47.095191955566406,0.9999998440132587,0.10000045236154964
1756296389.623606,0,-0.07216339513355596,-0.009410063383395638,0.39551687179991785,0.6704436870106657,0.06288303871014833,-0.7392908669732928,0.002292307826838119,0.9962217217552621,0.08681604936766261,0.741956877367123,-0.05989995447042851,0.6677664169319005,-5.125824715228729,-47.89837936368545,0.1958987079397656,-5.125824715228729,-47.89837936368545,0.1958987079397656,44.2161979675293,0.9999998908092811,0.10000031665308473
1756296389.6552892,0,-0.0713704164987999,-0.009469982830072752,0.3948549013820885,0.6573358920673535,0.05912041350977823,-0.7512751171884032,0.0002822193060635081,0.9968985972014895,0.078696297561993,0.7535976680910573,-0.05194192530254631,0.6552805437700598,-4.532170939658225,-48.90298751250478,0.024599256386487585,-4.532170939658225,-48.90298751250478,0.024599256386487585,44.5062141418457,0.9999999235664967,0.10000022165715983
1756296389.6886947,0,-0.07093996384968959,-0.00957458430849555,0.39473441824732003,0.6523732235591208,0.05797558089817072,-0.7556771858423419,1.6425109737233656e-05,0.997068864617035,0.07650933891697641,0.7578978670726666,-0.04992505614234856,0.6504600770653691,-4.389043592870806,-49.27922732482363,0.0014425629866427266,-4.389043592870806,-49.27922732482363,0.0014425629866427266,44.09347915649414,0.9999999464965477,0.10000015516001204
1756296389.7215304,0,-0.07069979985896607,-0.009691624350471693,0.3953205715689759,0.6548003934522014,0.06085806790690447,-0.7533476888565344,0.0018884807479394305,0.996618043481299,0.0821517440348779,0.755799496146503,-0.055215676923732804,0.6524709577035184,-4.837158535894692,-49.095277094192646,0.1652437561616605,-4.837158535894692,-49.095277094192646,0.1652437561616605,44.14132308959961,0.9999999625475833,0.10000010861200836
1756296389.7469614,0,-0.06998656541466006,-0.009794490071804253,0.3953897812877229,0.6473736529356361,0.06005855935137226,-0.7598028184558201,0.004580450559568239,0.9965659398239571,0.08267615772073453,0.7621590207807301,-0.0570026054793122,0.644875437593283,-5.051428563810012,-49.65490386502133,0.4053858306709517,-5.051428563810012,-49.65490386502133,0.4053858306709517,43.911895751953125,0.9999999737833083,0.10000007602840588
1756296389.7845955,0,-0.06930880672956316,-0.009863803338620903,0.39521113715954964,0.6379598226399936,0.05595871041052773,-0.7680337801336204,0.003155549160071186,0.9971579136364599,0.0752737522758196,0.7700631839054806,-0.05044519800113563,0.6359701052659473,-4.535210217945077,-50.35956305122757,0.28340056542945197,-4.535210217945077,-50.35956305122757,0.28340056542945197,43.423675537109375,0.9999999816483158,0.10000005321988414
1756296389.8161879,0,-0.06894030992311963,-0.009867856943774086,0.3950007669519467,0.6342748129291624,0.05507547277797452,-0.7711434068848403,0.0012043119955283954,0.9973876720492806,0.07222451991348867,0.7731067269894197,-0.04673889111221065,0.6325515510543845,-4.225874643407761,-50.633695840178056,0.10878866736245589,-4.225874643407761,-50.633695840178056,0.10878866736245589,43.00764465332031,0.999999987153821,0.10000003725391915
1756296389.848793,0,-0.06885822027307496,-0.00990241206634627,0.395100534480185,0.6313507222775655,0.05710071018543547,-0.7733923806037366,-0.00040987313058910013,0.9973099786756483,0.07329828400443836,0.7754973226798486,-0.045959931791696496,0.6296757794183366,-4.174606617469128,-50.85014334182044,-0.03719643676759621,-4.174606617469128,-50.85014334182044,-0.03719643676759621,42.935813903808594,0.9999999910076747,0.10000002607774361
1756296389.8823845,0,-0.06882549083422324,-0.009925897164332639,0.3951232159688427,0.6341693362832427,0.06204844695122681,-0.7707004886134508,-0.0019033255911725389,0.9968970650939386,0.0786931951237531,0.7731918457082725,-0.04843791735853105,0.6323196485103109,-4.380503936468226,-50.64138546209176,-0.1719606889470881,-4.380503936468226,-50.64138546209176,-0.1719606889470881,42.94738006591797,0.9999999937053723,0.10000001825442029
1756296389.913467,0,-0.06849171987314306,-0.009887032096399417,0.39524890518017036,0.642797001620339,0.06613115004744889,-0.7631767067339673,-0.0021157430486743733,0.996416150743462,0.08455990875665718,0.7660336404749167,-0.052740169993886046,0.6406332305849909,-4.706265603440218,-49.999037100739294,-0.1885863019802814,-4.706265603440218,-49.999037100739294,-0.1885863019802814,43.210758209228516,0.9999999955937606,0.10000001277809423
1756296389.9433496,0,-0.06776584844089234,-0.009683946859272737,0.3946208951654788,0.6632122092876072,0.05948876732830778,-0.746063436990186,0.0007601203941039053,0.9967820418251715,0.0801559936113825,0.7484310173080999,-0.05372753164439981,0.6610328015118181,-4.646681448221944,-48.45464994408642,0.06566777695646833,-4.646681448221944,-48.45464994408642,0.06566777695646833,45.124637603759766,0.9999999969156323,0.10000000894466643
1756296389.9772577,0,-0.06682093658142226,-0.009192665647406725,0.39371257694600426,0.6904992555805756,0.05418672006171171,-0.7213006151471274,-0.0001251640107895191,0.9971990437337505,0.07479339215775872,0.7233330922725997,-0.051554500729301705,0.688571979591031,-4.281838864208353,-46.33035682602901,-0.010385774392464176,-4.281838864208353,-46.33035682602901,-0.010385774392464176,48.14092254638672,0.9999999978409426,0.10000000626126626
1756296390.024732,0,-0.06533994630084167,-0.008330643764670487,0.3926746623316976,0.7639730918276105,0.05245130166603689,-0.6431127241136656,0.005410125595211604,0.996134871872092,0.08767010654388253,0.6452254222397049,-0.07045692296651958,0.7607364698117769,-5.291452323910688,-40.182578957990785,0.40573704109788655,-5.291452323910688,-40.182578957990785,0.40573704109788655,55.06352996826172,0.9999999984886598,0.10000000438288659
1756296390.0545454,0,-0.06009239539290367,-0.00766936229179922,0.3935554720740687,0.8309485358189136,0.036169252859972245,-0.5551723299732758,0.028367807056223673,0.993831943459609,0.10720697590230364,0.5556255918721034,-0.10483250119522874,0.8247971558813276,-7.243509116598208,-33.75381481068959,1.9552650398279425,-7.243509116598208,-33.75381481068959,1.9552650398279425,62.73233413696289,0.9999999989420618,0.1000000030680206
1756296390.0862517,0,-0.049914636993603136,-0.006914580897236434,0.39480628086292396,0.8422684344316889,0.007642104738824873,-0.539004158235493,0.05895238763108624,0.9925962678456862,0.10619446808289829,0.5358250650656292,-0.12121983044855486,0.8355819842202427,-8.254446395220919,-32.399882608797554,4.003739511663389,-8.254446395220919,-32.399882608797554,4.003739511663389,66.44573974609375,0.9999999992594433,0.10000000214761462
1756296390.1182194,0,-0.034685838847141034,-0.005104177880706698,0.39601102458284787,0.8403578700338326,-0.015963085368729084,-0.5417968532371804,0.0972909646354678,0.9877747877656868,0.12180080810385954,0.5332289550207306,-0.15506820615446526,0.8316373806939753,-10.56215381758667,-32.22388304377576,6.603918436508568,-10.56215381758667,-32.22388304377576,6.603918436508568,60.06720733642578,0.9999999994816102,0.10000000150333044
1756296396.3900743,0,0.15137400633295955,0.09433078021952418,0.4915587184558884,0.7659923621135352,0.49205988248304916,0.4136819711257602,-0.5852610725726136,0.8000097542692918,0.13211309550964778,-0.2659420578150065,-0.34330957622058167,0.9007848559785874,-20.862980489735698,15.422937534714439,-37.38185407225083,-20.862980489735698,15.422937534714439,-37.38185407225083,62.32197570800781,0.9999999996371272,0.1000000010523312
1756296396.4249456,0,0.14718813139006698,0.11068488452490365,0.48217467497149996,0.7898605512412001,0.6025683482282769,0.11415645100647723,-0.6015408190317034,0.7974486268329591,-0.04716280951020212,-0.11945272132360657,-0.031417722318376896,0.9923426696926371,-1.8133875057196482,6.86051863500776,-37.29211910623742,-1.8133875057196482,6.86051863500776,-37.29211910623742,82.10979461669922,0.999999999745989,0.10000000073663218
1756296396.455015,0,0.1456657699805618,0.12391568114060465,0.48523605690237237,0.7281983672648485,0.658523961382475,0.18992980334307888,-0.6546328726653318,0.750358252577289,-0.09175126601356971,-0.20293580250597398,-0.05752117066167703,0.9775010869492506,-3.3676935567485753,11.708689510144385,-41.95478188716512,-3.3676935567485753,11.708689510144385,-41.95478188716512,82.21939849853516,0.9999999998221922,0.10000000051564273
1756296397.543771,0,0.1629422863096546,0.13984438446226527,0.5249559636003932,0.7477033712970033,0.6638095523913319,0.017220531499221682,-0.6619351273200633,0.7471503509236388,-0.06006863020292069,-0.05274045668049626,0.033514642601460316,0.998045696829774,1.923284963704096,3.0232082205742183,-41.51817983976638,1.923284963704096,3.0232082205742183,-41.51817983976638,64.32393646240234,0.9999999998755345,0.10000000036095003
1756296401.751737,0,-0.13736629613030263,-0.09325633690206678,0.8004758943709802,0.7332482552805326,0.18359755755901846,0.6547052260265053,-0.276507684859613,0.9601611498063609,0.04042358984681821,-0.6212008502421993,-0.2106715530414339,0.7548026234701882,-15.594850420727465,38.40388004586299,-20.661443460132944,-15.594850420727465,38.40388004586299,-20.661443460132944,75.50468444824219,0.9999999999128741,0.10000000025266509
1756296401.783158,0,-0.13628558346150338,-0.10115673136761003,0.7893759453228674,0.7614417557362938,0.19374144781902014,0.6186038344677638,-0.22863434032136692,0.9732315596257292,-0.023380970345237388,-0.6065746376556178,-0.12363083250330939,0.7853550956143943,-8.946102502632675,37.34223693950929,-16.713175102348405,-8.946102502632675,37.34223693950929,-16.713175102348405,75.19315338134766,0.9999999999390119,0.10000000017686572
1756296401.8151796,0,-0.13453496678556928,-0.1094316172685985,0.785656697808631,0.7907093191691884,0.1959461749845599,0.579986093874602,-0.18162163091094968,0.9798237510874045,-0.08342062089348407,-0.5846301016576594,-0.03937655792381872,0.8103438349995803,-2.7819516467930336,35.77686268749814,-12.936142362322139,-2.7819516467930336,35.77686268749814,-12.936142362322139,74.05182647705078,0.9999999999573084,0.10000000012380594
1756296401.846537,0,-0.1311864548702787,-0.11825951885117038,0.7835823620970097,0.818858947912193,0.19967661112100216,0.5381442877104324,-0.15816347006422599,0.979739380355482,-0.12286196855780171,-0.5517738125005385,0.015491854372139291,0.8338499039315967,1.0643591411731737,33.48878922282747,-10.932117613456485,1.0643591411731737,33.48878922282747,-10.932117613456485,73.24472045898438,0.9999999999701159,0.1000000000866641
1756296401.8809786,0,-0.12779081381141086,-0.12793494652599038,0.7866004901210812,0.8508517139297627,0.20650746223823435,0.483121132784222,-0.1426589267412139,0.9757783508004811,-0.1658464371945841,-0.5056676690513549,0.0721891830471601,0.8597028151211051,4.799862390081656,30.375683757021857,-9.518024768364608,4.799862390081656,30.375683757021857,-9.518024768364608,75.61918640136719,0.9999999999790812,0.10000000006066445
