Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072724.0144005,[3],0.037296902445129565,0.021505688357226015,0.504892046681594,0.9987894886746622,0.030246431048047483,0.03879060094742753,-0.03468858910629676,0.9922288298222292,0.11949330966804989,-0.03487490643458941,-0.12069425288084626,0.9920769316049602,40.85061264038086,0.996608884635755,0.10983423455631058
1755072724.103245,[3],0.03729294816123425,0.021454008205554917,0.5044397202464008,0.9987462228344657,0.03024603857618122,0.03988934098648805,-0.03490467595665591,0.9919403497410024,0.12180314508278858,-0.03588378422420084,-0.12304275560205141,0.991752405756399,45.59446716308594,0.9976262192450285,0.10688396418941748
1755072724.1772456,[3],0.03719806342474168,0.021921918526527306,0.5048500637154124,0.9986941423046289,0.030421024736967266,0.04104353031081165,-0.035182078031401484,0.9920571232307724,0.12076789984294849,-0.0370436433388249,-0.12205419083766393,0.991831912668245,42.822994232177734,0.9983383534715198,0.10481877493259262
1755072724.2462358,[3],0.037043722999853604,0.021912003309753743,0.5042761054470778,0.9987092124069822,0.03077120310023093,0.04041091576777163,-0.035504120105658774,0.9918735031322057,0.12217369291205707,-0.03632308506925798,-0.12345074663205163,0.9916857096111855,45.62419509887695,0.9988368474300637,0.10337314245281526
1755072724.324484,[3],0.03711329639411173,0.02215536597358058,0.5039909876150525,0.9986959199520041,0.031100421076872845,0.0404873224610093,-0.035951050123835745,0.9914809451546136,0.1251920819792843,-0.03624888227537499,-0.12648438324218367,0.9913060674330763,44.2562255859375,0.9991857932010446,0.10236119971697066
1755072724.3933167,[3],0.037722264710702925,0.02197675945222216,0.5045690163930565,0.998714461662079,0.03100269488822259,0.04010307939163478,-0.03583899769850736,0.9913671696340911,0.12612177137852837,-0.035846761513285544,-0.12739689117619463,0.9912038346413167,42.60484313964844,0.9994300552407311,0.10165283980187967
1755072724.472402,[3],0.03839668141259884,0.022210116065069938,0.5049918527750619,0.9986855999142658,0.03129028940424453,0.04059544694767727,-0.036176775838052073,0.9913914289834664,0.1258343173704367,-0.036308585952173754,-0.12713753311716836,0.9912203257898995,44.10728454589844,0.9996010386685117,0.10115698786131633
1755072724.5543313,[3],0.0389771780623119,0.02272282327714142,0.5047123059103338,0.9988228815912946,0.03157670369118254,0.036820687034085385,-0.03594051896817986,0.9915548065253825,0.12460876675703582,-0.032574995103003594,-0.12578544208457,0.9915225122273467,43.77804946899414,0.9997207270679582,0.10080989150292119
1755072724.6311736,[3],0.03948464853622016,0.023373332583128636,0.5029132161898541,0.9990066022160452,0.03131820672122692,0.03170139833697057,-0.03510643135347668,0.9912797448616854,0.12701183371865776,-0.027447171190787815,-0.12799858340903164,0.991394480234233,44.15422439575195,0.9998045089475707,0.10056692405204526
1755072724.7111027,[3],0.03961338986316437,0.02373336336349317,0.5035545672208122,0.9990436778784161,0.031236211089198326,0.030594587886728742,-0.034802519142129236,0.9916743313914597,0.12397905113632472,-0.02646723167483622,-0.12492525595768349,0.9918130701253024,42.58753967285156,0.9998631562632994,0.10039684683643202
1755072724.788071,[3],0.03939446411918647,0.024070184735044298,0.5027214903477959,0.9990073107734697,0.031065442416321917,0.031926968359659,-0.034791221175504095,0.9917121463940539,0.12367938237077329,-0.027820207588686953,-0.1246673853980141,0.9918084891085304,43.07803726196289,0.9999042093843096,0.1002777927855023
1755072724.8619795,[3],0.03992961355393883,0.024309587038842898,0.5020911306743938,0.9990195217188538,0.030840034642876032,0.03176298927775998,-0.03456840002322377,0.9916239858624809,0.12444635945675885,-0.027659011993693347,-0.12542233822343074,0.991717810735544,44.51305389404297,0.9999329465690165,0.10019445494985213
1755072724.9271286,[3],0.04067339574606469,0.024326064057974994,0.5025566119288354,0.9989860129222687,0.030795208620516712,0.03284206314603638,-0.03462215869749029,0.9917824043224115,0.12316236683168671,-0.02877936956910602,-0.12417454490545163,0.9918429463804889,42.16343688964844,0.9999530625983115,0.10013611846489656
1755072724.9897063,[3],0.041380315803722895,0.024375365098989077,0.5029909284494954,0.9989865810256393,0.030420549041325216,0.033172294565319234,-0.03422561393290835,0.9920705707714421,0.12093217090642448,-0.02923043416748185,-0.1219449580968786,0.992106349598233,46.42469787597656,0.999967143818818,0.10009528292542802
1755072725.0567865,[3],0.04201846568154656,0.02430749177132828,0.5025324833948966,0.9990278373053718,0.030084210568811193,0.032222981913587745,-0.03382095285961442,0.9918900497735731,0.12251641648304486,-0.028275845462509396,-0.12348712254575615,0.9919432479374766,43.53559494018555,0.9999770006731725,0.10006669804779955
1755072725.120053,[3],0.04278624292503641,0.024414024772992426,0.5034339613879663,0.9990868341907229,0.030420167499562847,0.030001852543772793,-0.033833662023353014,0.9921061781621765,0.12075021559620451,-0.026091781480942725,-0.12165502316689965,0.9922294463869799,43.69253921508789,0.9999839004712208,0.10004668863345989
1755072725.1881788,[3],0.04362055522859295,0.02441454181112159,0.5031549544458237,0.9991577447608975,0.030193064918313396,0.027788125434366897,-0.03340683856405303,0.9917721111580197,0.12358018719163828,-0.023828223212671456,-0.12440441455191038,0.9919454407468808,45.87989807128906,0.9999887303298545,0.1000326820434223
1755072725.2540777,[3],0.04438250539541249,0.024552131166864888,0.5033784886544216,0.9991360563915127,0.030115405190494878,0.02863918973414721,-0.033496612265558875,0.9914605753337286,0.1260313632618609,-0.024599141959568006,-0.12688179510522637,0.9916127733574879,43.85591506958008,0.999992111230898,0.10002287743039595
1755072725.316955,[3],0.04532333552578387,0.024412929100316148,0.5040155502797274,0.9991524827226311,0.03039935404147255,0.027752397068786874,-0.03367180893566396,0.9914225767161964,0.12628334672639074,-0.023675420845310113,-0.12711079281980303,0.9916059301943079,44.14931869506836,0.9999944778616285,0.10001601420127715
1755072725.3787887,[3],0.04625240705085284,0.024213105016818167,0.5044018466130361,0.9991754990043836,0.029993435174862616,0.027362675961106128,-0.0332660855499854,0.9911816532927121,0.12826651054779292,-0.023274229128420865,-0.12907100380154068,0.9913621872132005,44.10797119140625,0.9999961345031398,0.10001120994089474
1755072725.4374776,[3],0.047167507967961715,0.024082868875854667,0.5057534552880389,0.9991757232760061,0.029941335769843706,0.027411501749951897,-0.03319203153506576,0.991340949251185,0.1270488543054788,-0.023370131759263536,-0.12785397432257262,0.9915176237422498,45.01317596435547,0.9999972941521977,0.10000784695862652
1755072725.4932175,[3],0.0478397376498884,0.023786461002873207,0.5061812252918519,0.999216047585969,0.0297134485157897,0.026161063127745802,-0.03281987688559219,0.9912734830169375,0.12767042550521973,-0.022139239550828246,-0.1284289408379934,0.9914715634990962,44.96149826049805,0.9999981059065384,0.10000549287103899
1755072725.5679035,[3],0.048467208104391674,0.02377874109936324,0.5062864301517999,0.9992288019446933,0.028987076123382537,0.026486803921768377,-0.03219574672728077,0.9909813178590384,0.13007483056701052,-0.02247743884088595,-0.1308272795413133,0.991150335555093,45.636959075927734,0.9999986741345768,0.10000384500972759
1755072725.6303914,[3],0.04881223544133461,0.023721271277082102,0.5063710173940453,0.9992103968296545,0.028147450167917566,0.02804111118641448,-0.031616991324251977,0.9907253576079001,0.1321500346284497,-0.02406135339349051,-0.1329322641112491,0.9908330154123502,43.247413635253906,0.9999990718942038,0.10000269150680907
1755072725.691174,[3],0.04911418353176296,0.023610005017398263,0.506531805422207,0.9991835121672898,0.027253277520090963,0.029825624510680687,-0.03102009037258644,0.9904756442686585,0.134148246741664,-0.025885575255647338,-0.13496390989816018,0.9905123320881398,43.3258171081543,0.9999993503259426,0.10000188405476651
1755072725.7437181,[3],0.049152003767865424,0.023503972179362145,0.5061838015808408,0.999282151508609,0.02676169834868391,0.026814048143080086,-0.030172766584372727,0.9902276170737413,0.1361575210596352,-0.022908204490320234,-0.13686883460435428,0.9903242581503674,44.71615982055664,0.9999995452281598,0.1000013188383364
1755072725.7998219,[3],0.049154979105281806,0.02339999167361931,0.5061980684583842,0.9993541678640288,0.026434156845227156,0.024340963922506943,-0.029520681929131824,0.9901736590262892,0.13669182239230412,-0.02048844823879749,-0.13732210427448346,0.9903145273933903,44.52196502685547,0.9999996816597119,0.10000092318683551
1755072725.8504946,[3],0.049111526373722014,0.023440945715261386,0.5065580198688374,0.9993418051662273,0.026134213905817372,0.025158682609216207,-0.02935125538119145,0.9900796867416181,0.13740712393892712,-0.021318073427361493,-0.13805512219814442,0.9901950933933177,46.51817321777344,0.9999997771617983,0.10000064623078497
1755072725.9063425,[3],0.04914399491172331,0.0234517724460537,0.506745834965301,0.9993885453338582,0.02605953648211508,0.02331171408997392,-0.0290188508067739,0.9901131547307988,0.1372364642756434,-0.019504916132338873,-0.13782902955242432,0.9902639632235982,44.93434524536133,0.9999998440132587,0.10000045236154964
1755072725.961546,[3],0.04914768216757393,0.023306348257808338,0.5063887372696919,0.9994332011590253,0.026165147854974237,0.021181630219382807,-0.028846654526593636,0.989984784672552,0.13819550151674329,-0.017353585901671405,-0.13872819163590425,0.9901784394248268,47.737098693847656,0.9999998908092811,0.10000031665308473
1755072726.015536,[3],0.04925320040602084,0.02326085758668241,0.5073309159178275,0.9994558305528253,0.02621025222713538,0.020026618590073583,-0.02870339969250355,0.9902231238116914,0.1365074353825032,-0.016252926507393156,-0.1370079842447361,0.9904365979875439,46.77873611450195,0.9999999235664967,0.10000022165715983
1755072726.0742388,[3],0.04939844915935056,0.023118019407488442,0.5078470647106926,0.9994985456580259,0.02652617065711987,0.017292180248896064,-0.02862423676448864,0.9904014345026,0.13522444899071498,-0.013539213313241483,-0.13565161556524616,0.990664084792316,46.27017593383789,0.9999999464965477,0.10000015516001204
1755072726.1316175,[3],0.04936267601080036,0.02307688046827049,0.5073272164778116,0.9995321297231874,0.026689990268335927,0.014938743940020616,-0.02847168248097215,0.9903530734321437,0.13561029916717168,-0.011175193409157293,-0.13597218231308653,0.990649625593875,45.37443923950195,0.9999999625475833,0.10000010861200836
1755072726.187419,[3],0.049596391969244556,0.023036945100230927,0.5079330774660897,0.9995583749789057,0.02701519969771471,0.012378771943228561,-0.028436849057939424,0.9904954530611725,0.1345737830366633,-0.008625579701436712,-0.1348663651561632,0.9908262526418943,44.900203704833984,0.9999999737833083,0.10000007602840588
1755072726.2477553,[3],0.04962120714635753,0.02298449090732342,0.5078933031270055,0.9995696830050156,0.02721870785216378,0.010935756037501096,-0.028440031467927687,0.9905679123710283,0.13403870930073455,-0.007184248558928524,-0.13429204341196874,0.9909157550714803,43.932430267333984,0.9999999816483158,0.10000005321988414
1755072726.3113425,[3],0.049788593227474066,0.022912597379901038,0.5079733329573642,0.999587460319428,0.02711349452367631,0.009474575814806664,-0.02814033758013115,0.9905583019944346,0.1341729173521195,-0.005747223071380061,-0.13438418346151088,0.9909126402778152,41.830623626708984,0.999999987153821,0.10000003725391915
1755072726.3665204,[3],0.05000849364019194,0.02286603735694457,0.50868720148859,0.9996039553213298,0.027289496970875703,0.006871379849022521,-0.027960318839139547,0.9907608665450885,0.13270691727728062,-0.00318638923652541,-0.13284648538031374,0.9911315040123241,44.94700622558594,0.9999999910076747,0.10000002607774361
1755072726.4238575,[3],0.05009249674730005,0.02283430582850038,0.5088497775071662,0.9996104874683932,0.027439966646302612,0.005091323369334936,-0.027871649270189855,0.9908916942958793,0.1317452896402801,-0.0014298636861117373,-0.13183587677825626,0.9912705266898374,47.433719635009766,0.9999999937053723,0.10000001825442029
1755072726.4853797,[3],0.05018007116960185,0.02292177115167032,0.5087287971732251,0.9996151262155822,0.027408368810910723,0.004287278872574296,-0.027734812398148997,0.9907945624367825,0.13250251026657783,-0.0006161349248388626,-0.13257042039923606,0.9911733975510666,43.109249114990234,0.9999999955937606,0.10000001277809423
1755072726.5461009,[3],0.05028317368252979,0.022897202844499188,0.5092623191913702,0.9996129669306747,0.02740467891624228,0.004785385831002609,-0.027797380283868186,0.9907703872002923,0.13267006254742258,-0.0011054381067753503,-0.1327517360356567,0.9911487045777296,43.826786041259766,0.9999999969156323,0.10000000894466643
1755072726.6089308,[3],0.05037464646160706,0.023044729750069725,0.50836179077248,0.9996213312084762,0.02695595820233253,0.005529060533971331,-0.027457267029446873,0.990353035319276,0.13581960065163945,-0.0018145744040594348,-0.13591998289909868,0.9907181564746056,44.61895751953125,0.9999999978409426,0.10000000626126626
1755072726.6617525,[3],0.05071301060594426,0.02293270326570342,0.5090368528499198,0.9996275859841449,0.026146007657478675,0.007815089448392527,-0.026970576999510755,0.9902041709001183,0.13699740110061603,-0.0041565990695244005,-0.13715715882003637,0.9905405779010726,42.65336608886719,0.9999999984886598,0.10000000438288659
1755072726.7210176,[3],0.05094328540538384,0.02291618378565124,0.5086855719431801,0.9996411207312259,0.02570260376903786,0.007550225341697695,-0.026501322505230025,0.989996200405648,0.13858283835978358,-0.0039127546169370146,-0.13873319480885588,0.9903220642848647,42.20798110961914,0.9999999989420618,0.1000000030680206
1755072726.775873,[3],0.05108922149180108,0.023014403780815713,0.508695566139381,0.9996596713827924,0.025571473963259955,0.005161504644373141,-0.026040567927246558,0.9899698175920978,0.13885837777640678,-0.0015589204194009427,-0.13894552880900904,0.9902987982377395,43.043155670166016,0.9999999992594433,0.10000000214761462
1755072726.8257039,[3],0.05152755184914572,0.02292643672222379,0.5089921117320917,0.999667877967767,0.025267713762329818,0.005067188633418754,-0.02572593150715095,0.9900436155063119,0.13839008578391554,-0.0015199366799501452,-0.13847448153510122,0.9903648356823227,43.54725646972656,0.9999999994816102,0.10000000150333044
1755072726.882953,[3],0.05212843548800106,0.02270798634989389,0.509154907708056,0.9996710983799594,0.02550993852018546,0.0026340274299842055,-0.025628415589071654,0.9899636612424781,0.13897889672098318,0.000937751672555206,-0.13900069228634881,0.9902918398965612,42.131980895996094,0.9999999996371272,0.1000000010523312
1755072726.9363432,[3],0.05252727175085025,0.022657746045213506,0.5091235525781693,0.9996748435210445,0.025375649167459387,0.0025067230612420667,-0.02547579116960482,0.9897129805534192,0.140780681161694,0.0010914648223512295,-0.14079876616433074,0.990037633704469,44.43875503540039,0.999999999745989,0.10000000073663218
1755072726.9985518,[3],0.052727602688196734,0.022463150484081592,0.5096495495926401,0.9996799697481562,0.025223600168239792,0.001930823368021224,-0.025242745507952555,0.9895965828128731,0.14163829667256425,0.0016618915567702436,-0.14164170741570917,0.9899165948890929,44.38578796386719,0.9999999998221922,0.10000000051564273
1755072727.0819936,[3],0.052759783510433096,0.022447086868521916,0.5093345540916056,0.9996886894619248,0.02486258460780138,0.002091900695347116,-0.024905775179812448,0.9893716120544258,0.1432603072156398,0.0014921543458751116,-0.14326780918073248,0.9896828321881518,45.217323303222656,0.9999999998755345,0.10000000036095003
1755072727.1566918,[3],0.05296797222924046,0.02285321172223493,0.5093789509184656,0.9997024977871608,0.02431653699872234,0.0019031412195188596,-0.02433951537511217,0.9894930499954856,0.14251698846781777,0.0015823746131503316,-0.14252091088335492,0.9897905263496729,43.79336929321289,0.9999999999128741,0.10000000025266509
1755072727.2280507,[3],0.05299149000972843,0.023018757965089308,0.5090691706082678,0.9997143627412064,0.023842519150258666,0.00165142650853866,-0.023835416678998973,0.98958241803559,0.14198067060897157,0.0017509542204332132,-0.14197947807836292,0.9898680528049755,45.36891174316406,0.9999999999390119,0.10000000017686572
1755072727.3051884,[3],0.05291608327242401,0.023264676125637485,0.50898941538883,0.999723334732274,0.02313468141043873,0.004247411896621983,-0.0235041293923154,0.9894777673486329,0.14276310386186802,-0.0008999407154698495,-0.14282343798831731,0.9897477737625412,47.96284103393555,0.9999999999573084,0.10000000012380594
1755072727.3622534,[3],0.053171863302233204,0.023321650306895255,0.5088453144908667,0.9997305201170625,0.022270357190463407,0.006551208825620061,-0.02297689601721266,0.989527504642393,0.14250396417508243,-0.0033089871383709547,-0.14261608866747172,0.9897725505677101,45.8029670715332,0.9999999999701159,0.1000000000866641
1755072727.421287,[3],0.05342948188530979,0.023450057447057016,0.5087755131926059,0.9997286365749053,0.021797888334689663,0.008216159457414834,-0.02274663244432094,0.9895357023666091,0.14248397964074683,-0.005024333241757851,-0.1426322046592921,0.9897630071231729,46.70277404785156,0.9999999999790812,0.10000000006066445
1755072727.4766772,[3],0.053497684166196366,0.02333879254153778,0.508132190150873,0.9997404407646199,0.021365505074876102,0.007909885755144674,-0.022278739148051004,0.9894336142609607,0.14326472263773118,-0.00476538369253692,-0.14340375923729612,0.9896527941429131,47.178367614746094,0.9999999999853568,0.10000000004246523
1755072727.5414011,[3],0.053522633243260447,0.02347728570180165,0.5079673500963037,0.999730578807131,0.02075101856354956,0.010400241657491009,-0.022034081503711365,0.9893154518943906,0.14411605009604442,-0.007298564944343127,-0.14430638195025539,0.9895061389795317,44.424556732177734,0.9999999999897498,0.10000000002972564
1755072727.6091044,[3],0.05344648542836915,0.023653601347349527,0.508362679217282,0.9997238975310757,0.020457158000591856,0.011559990995423814,-0.02190879069021308,0.9893500871518122,0.14389722006763847,-0.008493149932027095,-0.14411075511300594,0.9895251167428706,42.5178337097168,0.9999999999928249,0.10000000002080789
1755072727.684292,[3],0.05316004492726756,0.023597348902505064,0.5082380489655953,0.9996954436173918,0.01984502893199299,0.014669520691371762,-0.021756147618831476,0.9892932271831666,0.14431070885524494,-0.011648607273568654,-0.14458591036544333,0.9894236829955012,44.812034606933594,0.9999999999949774,0.10000000001456577
1755072727.746082,[3],0.05284024837029474,0.023705467680206347,0.5082493193104968,0.9996731988254359,0.019776934698323954,0.016197790097997312,-0.021912938909081404,0.9892552813199682,0.14454691795025443,-0.013165054443009954,-0.1448546210325682,0.9893653622939423,44.59236526489258,0.9999999999964841,0.10000000001019593
1755072727.8093426,[3],0.05269593136082583,0.023477022415916485,0.5085250952349558,0.9996546520778152,0.019992825396224916,0.017054721101748757,-0.022240656014236995,0.9893520071703874,0.1438330946895817,-0.013997492605418802,-0.14416273041463198,0.9894549900627918,47.111759185791016,0.9999999999975389,0.10000000000713749
1755072727.8707185,[3],0.05273926065024088,0.023580178776592447,0.508191322146673,0.9996547252818888,0.020115111391435545,0.01690599051525496,-0.022337900152563973,0.9893740809964564,0.14366609227368743,-0.013836489380107703,-0.14399413233228542,0.9894818044893533,45.33455276489258,0.9999999999982772,0.10000000000499654
1755072727.928486,[3],0.05294795159382758,0.023506992045387264,0.5080962939530614,0.9996340032363823,0.01988339063042422,0.018344218452760356,-0.02230694650762239,0.9894571130313221,0.14309794411251223,-0.015305545109884472,-0.14345477422783656,0.989538512661397,44.136348724365234,0.9999999999987939,0.10000000000349774
1755072727.9816499,[3],0.053146660843253264,0.023687340206321933,0.5073543562073343,0.9996336218989096,0.020275467404875142,0.01793118486832305,-0.022646417638643303,0.9893463442021027,0.14380873054884752,-0.014824362967907841,-0.14416211928051254,0.9894430360698625,43.07147216796875,0.9999999999991556,0.1000000000024488
1755072728.0392973,[3],0.053323017952655594,0.023826735166621527,0.5073381802575297,0.9996027508569184,0.020385139808612607,0.019462439576403666,-0.022960625785308764,0.9894723223403912,0.14288923327480074,-0.0163447282886214,-0.1432793404413097,0.9895473108749651,42.53495788574219,0.9999999999994089,0.10000000000171427
1755072728.0937145,[3],0.05366252058197858,0.023817576496894227,0.5066671196879768,0.9995949329806262,0.020561862356818006,0.01967688430308187,-0.023176717111921055,0.9893769489152041,0.14351338871044644,-0.016516953210915897,-0.14391130175097777,0.989452741410608,43.148170471191406,0.9999999999995861,0.10000000000120046
1755072728.1522746,[3],0.054185736296408764,0.0238619422319046,0.5069423605859075,0.9995833109467259,0.02073460202969446,0.02008185139501035,-0.023406186472339628,0.9893699025093526,0.14352472415391027,-0.01689245132013569,-0.14393495853094257,0.989442960862875,43.117679595947266,0.9999999999997102,0.1000000000008403
1755072728.2214396,[3],0.05479973510016676,0.02382213392963687,0.5073319416482205,0.9995867364738595,0.020722715657204783,0.01992298474952245,-0.023349791599235854,0.989556810207089,0.1422396098315927,-0.016767334248810065,-0.14264602493081294,0.9896317335623523,43.26340866088867,0.999999999999797,0.10000000000058851
1755072728.2871861,[3],0.05540394811458831,0.023699182314154466,0.5070102919663035,0.9996010060474413,0.02033014452423196,0.019609026813363715,-0.022931524531922858,0.9894354780588187,0.14314880349188677,-0.016491630955887782,-0.14354135286439526,0.9895069004945211,43.617618560791016,0.9999999999998579,0.1000000000004122
1755072728.3462658,[3],0.055598892661622025,0.02372503986053401,0.5073295353891194,0.9996025059924512,0.019823275794087325,0.02004663937928961,-0.022496969617298482,0.9894089944278058,0.1434005861333783,-0.016991655941964057,-0.1437945738967561,0.9894616739147607,43.59315872192383,0.9999999999999005,0.10000000000028875
1755072728.4278889,[3],0.05538601449849336,0.023906969709009927,0.5074668665000268,0.9995644795820334,0.018967675670488175,0.022607043980979433,-0.02201945938033567,0.9894123385791322,0.14345162137797704,-0.019646744424879018,-0.14388694015452516,0.9893990872678586,43.30221176147461,0.9999999999999303,0.10000000000020215
1755072728.5006351,[3],0.054991992208177125,0.024085322515840443,0.5070979736211212,0.9995820592476735,0.019150302672655394,0.021655778391150404,-0.022050260644990893,0.9895115457518435,0.1427609429405874,-0.018694727483140668,-0.14317879288268698,0.9895202577173386,44.23215103149414,0.9999999999999512,0.10000000000014175
1755072728.572263,[3],0.05483639068968216,0.024176593412533646,0.5070118414174754,0.9995835620382308,0.019682098084108608,0.02110254766538671,-0.022483573562550156,0.9896111053411504,0.14200122923877817,-0.018088433398716033,-0.14241655521909719,0.9896415176096374,45.19643783569336,0.9999999999999658,0.10000000000009912
1755072728.6426468,[3],0.055041510747359676,0.024376717643524365,0.5070931643565784,0.9995832025480487,0.01961204802001163,0.021184634909468297,-0.02243304819235191,0.9895564624455229,0.14238948690511624,-0.018170842924485415,-0.14280537526565104,0.9895839758517972,45.475990295410156,0.999999999999976,0.10000000000006981
1755072728.7280622,[3],0.05527408236391679,0.02458283413956296,0.5071282563490215,0.9996562439366771,0.019403466714843453,0.017632340680155293,-0.02171646716957545,0.9895995159672663,0.14220124138355927,-0.014689758748456305,-0.14253527099212498,0.9896807098812798,43.85923385620117,0.9999999999999831,0.10000000000004894
1755072728.8074596,[3],0.05516654892608396,0.024708322323776816,0.5066804872462147,0.9997221121923056,0.019324975586111133,0.013499767122134935,-0.021053495060126125,0.9895642155531582,0.1425461807359858,-0.010604184999749461,-0.14279078617074453,0.9896960860007643,45.332157135009766,0.9999999999999882,0.10000000000003428
1755072728.8870382,[3],0.05493788341577256,0.024721847916882814,0.5060907632506659,0.9997743514595416,0.019479400031126654,0.008473437205804043,-0.02048641919834401,0.9896371997515248,0.14212149554656023,-0.005617187203848864,-0.1422630164251713,0.9898129527165872,44.30422592163086,0.9999999999999918,0.10000000000002407
1755072728.973678,[3],0.0547767878669158,0.024638121802491676,0.5067231459119359,0.9997942356583434,0.019793492407673394,0.004438919086485065,-0.02022037954365678,0.9899190029521304,0.1401838216249311,-0.0016194429472667622,-0.14024473342185584,0.9901155448491722,44.69573211669922,0.9999999999999942,0.10000000000001696
1755072729.0410728,[3],0.054587517867699865,0.024547746397636176,0.5071823737041709,0.9997955027079689,0.02020230799888973,0.0009052714719022056,-0.020130391391218867,0.9899704492550622,0.13983303237850078,0.0019287579827923745,-0.13982266037108756,0.9901746833460222,46.096065521240234,0.999999999999996,0.10000000000001164
1755072729.1135561,[3],0.05490632808914605,0.024146897277852252,0.5085252553780828,0.9997917542367795,0.019448269019907663,0.006181665816974844,-0.020127236048093355,0.9897448334192483,0.14142156514820872,-0.0033678671600564673,-0.14151653455350724,0.9899301631523097,44.670413970947266,0.9999999999999971,0.10000000000000853
1755072729.1834354,[3],0.05550711339679346,0.02405843339439359,0.5088886029424046,0.9997847353429885,0.018959682040903952,0.008426946781503672,-0.01996593647016342,0.9896332298402388,0.14222317594838932,-0.005643080366242284,-0.14236081220927663,0.9897987445895733,42.72282028198242,0.999999999999998,0.10000000000000586
