Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177430.6064148,0,-0.003928331806910225,-0.05284017020387245,-0.5692719503491226,-0.9948509082722178,-0.06852689452551226,-0.07467084462247021,-0.07182384305899124,0.9965158100462016,0.04239782890904234,0.0715052856660343,0.04754266562417747,-0.9963065236498087,175.8706620650212,4.100450428176686,177.26798003911068,175.8706620650212,4.100450428176686,177.26798003911068,106.91125333240088,0.9997207270679582,0.10080989150292119
1755177430.6339712,0,-0.004197376793710163,-0.05365241240493637,-0.5720260620724784,-0.995408695759765,-0.06695995802281018,-0.06839511990944705,-0.06987403841109802,0.9967071493780415,0.04113972696583733,0.06541519060561193,0.04572988519866131,-0.9968097262957205,175.98463311879962,3.7506925489837855,177.37332658975504,175.98463311879962,3.7506925489837855,177.37332658975504,102.72558471049457,0.9998045089475707,0.10056692405204526
1755177430.6673827,0,-0.005768825648193942,-0.05384459147370317,-0.5728112406413293,-0.9955606274712965,-0.06169362917370285,-0.07108398658162078,-0.06475427197148412,0.9970343239318264,0.04158655026867074,0.06830754929289638,0.04600492387976805,-0.9966030431864108,176.27855141525558,3.9167842209133332,177.3570037668246,176.27855141525558,3.9167842209133332,177.3570037668246,96.81394336954587,0.9998631562632994,0.10039684683643202
1755177430.7008505,0,-0.0069439185984672075,-0.05364476663431297,-0.5702898342618645,-0.9956085754363121,-0.055734822527836916,-0.07521432094666483,-0.05916957816282331,0.9972673100550636,0.04423656084701102,0.07254326666004865,0.048492698969311736,-0.9961856918310766,176.59888004431178,4.1600772190468405,177.21313450524457,176.59888004431178,4.1600772190468405,177.21313450524457,98.04510204943995,0.9999042093843096,0.1002777927855023
1755177430.7373028,0,-0.008098904262723652,-0.05436915665411654,-0.5721769560890828,-0.9952859547821807,-0.050484710578458054,-0.0828079839818153,-0.05412303990618988,0.9976380909893549,0.04229581490442294,0.08047710708416544,0.046578250342037886,-0.9956675659227022,176.8873563796625,4.615990383940316,177.32160311177003,176.8873563796625,4.615990383940316,177.32160311177003,100.48300665878604,0.9999329465690165,0.10019445494985213
1755177430.7650974,0,-0.00852127132712297,-0.05481010110172238,-0.5749668668771039,-0.9948731000634716,-0.04485783907945788,-0.09063823168630096,-0.04871576565036956,0.9979786646699724,0.040808810821161466,0.08862442635750249,0.045015098985346384,-0.9950474118935959,177.19664739194542,5.084476288218421,177.40975373019202,177.19664739194542,5.084476288218421,177.40975373019202,101.45395199082397,0.9999530625983115,0.10013611846489656
1755177430.7963822,0,-0.00913683044656552,-0.054718535704805456,-0.5753715278165283,-0.9941907167426105,-0.04097077248719409,-0.0995299680730232,-0.045167410533487495,0.9981669185162743,0.04028284753372177,0.09769710215003227,0.044544343990323296,-0.9942188278492607,177.3987649739455,5.606574730391581,177.43467214629618,177.3987649739455,5.606574730391581,177.43467214629618,103.44302770652199,0.999967143818818,0.10009528292542802
1755177430.8478267,0,-0.009182482125512172,-0.05483917939606576,-0.5765882969061944,-0.9934170324516689,-0.037453531843904785,-0.10825817561430635,-0.04191552221425638,0.9983503691668405,0.03923811134521701,0.10660998373710863,0.043517506096409954,-0.9933481454307562,177.5839362487519,6.1199325486892455,177.4915379155971,177.5839362487519,6.1199325486892455,177.4915379155971,104.30726538127274,0.9999770006731725,0.10006669804779955
1755177430.875825,0,-0.00919238253849338,-0.05472361841815078,-0.5765939035073531,-0.9926983945767687,-0.035246757440647015,-0.11535841319395135,-0.039926545541136664,0.9984602131789913,0.038510695393813965,0.1138234086902064,0.04283536842941564,-0.9925771319376941,177.69679267934404,6.535765724760548,177.52889340958617,177.69679267934404,6.535765724760548,177.52889340958617,108.93669816310818,0.9999839004712208,0.10004668863345989
1755177430.9086738,0,-0.008686394947817965,-0.054357918849859604,-0.5764616645229953,-0.9922555024743642,-0.033763845761325205,-0.11953669114022038,-0.038850930661618384,0.9984245595705901,0.040484614769063836,0.11798145191543084,0.044815193469166494,-0.9920040198700044,177.7577772279573,6.775620711502256,177.41334036997966,177.7577772279573,6.775620711502256,177.41334036997966,110.86551869538451,0.9999887303298545,0.1000326820434223
1755177430.9408994,0,-0.008000704314155699,-0.05408456435651526,-0.5756003610080267,-0.9921566963398124,-0.03323606310070987,-0.12050084654323166,-0.0386289852550953,0.9983409872376495,0.04269747884263434,0.11888183799988737,0.04701741497489211,-0.9917945711097876,177.7703517110673,6.827574677147829,177.28584509687028,177.7703517110673,6.827574677147829,177.28584509687028,110.07901353969243,0.999992111230898,0.10002287743039595
1755177430.9702048,0,-0.007862248522343034,-0.05519768800078302,-0.5778372151897133,-0.9920115202728877,-0.034113494764489924,-0.12144716184756012,-0.03919442247620371,0.9984428069779981,0.03969582396994461,0.11990388189141836,0.04413876605489884,-0.9918038255817124,177.7374178592295,6.886555364832242,177.4518172527625,177.7374178592295,6.886555364832242,177.4518172527625,108.76483890404356,0.9999944778616285,0.10001601420127715
1755177431.0029116,0,-0.007364604960224842,-0.05592374908129514,-0.5788534177963975,-0.9919886939885617,-0.033935134047250015,-0.12168335003632683,-0.03851615593546297,0.998627396543106,0.03549406436988884,0.12031183121714659,0.039896485443380654,-0.9919341377926477,177.7764814948479,6.910099579756451,177.69675355269948,177.7764814948479,6.910099579756451,177.69675355269948,105.68795854387155,0.9999961345031398,0.10001120994089474
1755177431.0356293,0,-0.0071041852141974695,-0.056664618724374186,-0.5796626862628891,-0.9919969212709008,-0.03528217030864542,-0.12123232509263583,-0.03927208197139289,0.9987574367908869,0.03068038514311965,0.11999921569196607,0.035195893414000715,-0.9921499066774657,177.73290614224604,6.892057314721257,177.968320244658,177.73290614224604,6.892057314721257,177.968320244658,107.27757432533117,0.9999972941521977,0.10000784695862652
1755177431.0675092,0,-0.007073027271303287,-0.05656849231677742,-0.5799053480466304,-0.9915246272989487,-0.03694871530540982,-0.12455402802383017,-0.04054384997604112,0.9988275293138856,0.026453032223924918,0.12343058652052807,0.03127873274286402,-0.99186013690903,177.65845646017905,7.090133157032043,178.19375174168582,177.65845646017905,7.090133157032043,178.19375174168582,105.67298076941655,0.9999981059065384,0.10000549287103899
1755177431.1003332,0,-0.006890936832854312,-0.05701211679420128,-0.5798390534917179,-0.9914929337868182,-0.037792211571272126,-0.12455324562355005,-0.04082601865728739,0.9989263497859507,0.021894837380330733,0.12359206467812975,0.02679358967866216,-0.9919713227209387,177.6421033155284,7.099456561750372,178.45279152508624,177.6421033155284,7.099456561750372,178.45279152508624,106.59127881810046,0.9999986741345768,0.10000384500972759
1755177431.1319103,0,-0.0068716796417869225,-0.05769009776533386,-0.5802769665848656,-0.9914332310379114,-0.03921729198462028,-0.12458793040708435,-0.04129941315814852,0.9990462948165363,0.014172483414808165,0.12391330383183238,0.019196479436175303,-0.992107347171029,177.61465046112616,7.118004788059745,178.8915110591188,177.61465046112616,7.118004788059745,178.8915110591188,104.85734632576079,0.9999990718942038,0.10000269150680907
1755177431.1650918,0,-0.0060156829947209,-0.05792313750830816,-0.5802069644977711,-0.991790424304308,-0.0400630641085619,-0.12143601258487692,-0.041448585704278666,0.999100962759767,0.008903985378586226,0.1209701161502137,0.013864238411837518,-0.9925593251246315,177.60690581887633,6.948094032553397,179.19973479622286,177.60690581887633,6.948094032553397,179.19973479622286,104.02662107319722,0.9999993503259426,0.10000188405476651
1755177431.1958134,0,-0.0064975368367686925,-0.057945111808156625,-0.5791977615932852,-0.9916860012481754,-0.04069726847932309,-0.12207623547081711,-0.04193590950522953,0.9990914479088366,0.007593300296571242,0.12165629627098504,0.012649547570826593,-0.9924916798260226,177.57854811752185,6.98770179014173,179.26979090790007,177.57854811752185,6.98770179014173,179.26979090790007,104.67204433734167,0.9999995452281598,0.1000013188383364
1755177431.22781,0,-0.00625344458077359,-0.05768293074369643,-0.5778853832482439,-0.9917898769997856,-0.04131726370630623,-0.1210195174365426,-0.042480129369193334,0.9990724825447902,0.007043665989141747,0.12061624471656662,0.012126761381900145,-0.9926251372843929,177.54741864271202,6.92766913549168,179.30006035908895,177.54741864271202,6.92766913549168,179.30006035908895,107.2039086429833,0.9999996816597119,0.10000092318683551
1755177431.2768252,0,-0.0066259032376881355,-0.057453211157436256,-0.5777508763164926,-0.9914899460027243,-0.041324063263661205,-0.12345043042005151,-0.04258969750747619,0.9990635139664633,0.007629726548455533,0.12301952951355623,0.012822513652301458,-0.9923214088700797,177.54035758682488,7.066400452361079,179.25968035896034,177.54035758682488,7.066400452361079,179.25968035896034,107.15792124455021,0.9999997771617983,0.10000064623078497
1755177431.3079796,0,-0.006586732638425694,-0.05737861198308334,-0.5770832993095235,-0.9913561388451625,-0.04141337135767951,-0.12449071711096403,-0.04270501687901566,0.9990578693682891,0.007723677016659627,0.12405356708847244,0.012973292800427291,-0.9921907105826685,177.53337339493825,7.126103770107919,179.25087731652198,177.53337339493825,7.126103770107919,179.25087731652198,106.75559092827311,0.9999998440132587,0.10000045236154964
1755177431.3390727,0,-0.005987642238788436,-0.05731852032639028,-0.5791286886862985,-0.9914769714348334,-0.04157058195154626,-0.12347186655518112,-0.042725662685524864,0.9990642365144878,0.006720793539920119,0.1230769387923401,0.0119389293461876,-0.9923253141503413,177.53248275881603,7.069714949628722,179.3106925210708,177.53248275881603,7.069714949628722,179.3106925210708,103.18450072877734,0.9999998908092811,0.10000031665308473
1755177431.3726444,0,-0.00596635908775356,-0.05858242201235892,-0.5787350674985443,-0.9916106011787392,-0.04202640563271797,-0.12223827902720982,-0.04268139472456626,0.9990849669487011,0.0027436037394049616,0.12201112315811835,0.007937886791039602,-0.9924969903123068,177.53536796230884,7.008184458445055,179.54176413758668,177.53536796230884,7.008184458445055,179.54176413758668,104.92380055627618,0.9999999235664967,0.10000022165715983
1755177431.4035554,0,-0.00640951619686189,-0.058282922678585806,-0.5761603402911583,-0.99138206744764,-0.041386287404049295,-0.12429308733052123,-0.0422200480347479,0.9991000041709223,0.004080344300031423,0.12401235376843199,0.009292840285545067,-0.9922371587640936,177.56141471505967,7.123724044805275,179.46340957222094,177.56141471505967,7.123724044805275,179.46340957222094,104.92965619102398,0.9999999464965477,0.10000015516001204
1755177431.4356673,0,-0.007053305152603394,-0.05794476042411747,-0.5741444849219657,-0.9908987300472031,-0.041244384279714996,-0.1281351144543425,-0.042429408786614733,0.999078118938809,0.006531273054283181,0.12774761078336688,0.011908527326183685,-0.9917352141151706,177.5481430482617,7.33945467375547,179.31203858054943,177.5481430482617,7.33945467375547,179.31203858054943,108.43922535418329,0.9999999625475833,0.10000010861200836
1755177431.471182,0,-0.00695321362909628,-0.057971177460175514,-0.5741401166310094,-0.9906445398095886,-0.04043765333997353,-0.13033875838676984,-0.04182292009993565,0.9990937475356815,0.007907400927149241,0.12990088182827336,0.013284571030500365,-0.9914379864987889,177.58252878311532,7.463864696089972,179.23232283270204,177.58252878311532,7.463864696089972,179.23232283270204,106.35816976236119,0.9999999737833083,0.10000007602840588
1755177431.499979,0,-0.0076573062383163215,-0.05829306542893348,-0.5729341747896604,-0.9899272520535901,-0.03941231212989997,-0.13598053277658292,-0.04084658537834204,0.9991351977800925,0.007772581287151403,0.1355566011102293,0.013248630476804076,-0.9906810191408392,177.6371899003169,7.790806655838725,179.23381457006417,177.6371899003169,7.790806655838725,179.23381457006417,106.16050540796202,0.9999999816483158,0.10000005321988414
1755177431.5353377,0,-0.007700339516281115,-0.05827863778237709,-0.5729788706462055,-0.9894861832958519,-0.03868397478841174,-0.13935796769893505,-0.0403093288651983,0.9991479791295563,0.008858544336475172,0.1388965480962187,0.014382833375017957,-0.9902024454782272,177.66719523961714,7.983999280928922,179.1678290570948,177.66719523961714,7.983999280928922,179.1678290570948,105.08481571846313,0.999999987153821,0.10000003725391915
1755177431.564756,0,-0.008052431175823759,-0.05792924710337377,-0.5718643774787007,-0.9889884377761973,-0.0372479548327577,-0.14322869756362996,-0.03911773252268493,0.9991819348651976,0.010259826573778363,0.14272936960303798,0.01574963173592239,-0.9896364363506946,177.73494493096098,8.20581403648999,179.08823965829205,177.73494493096098,8.20581403648999,179.08823965829205,105.28491817635992,0.9999999910076747,0.10000002607774361
1755177431.602443,0,-0.008831391611537108,-0.05727989695474497,-0.5711601005683349,-0.9879806528694292,-0.03631689057319521,-0.15025083365755829,-0.03883792912540434,0.9991491507301861,0.013877674747527836,0.14961899885023547,0.019546305385997307,-0.9885505030744816,177.74883825242802,8.604847637386301,178.86725575821606,177.74883825242802,8.604847637386301,178.86725575821606,103.67437359575376,0.9999999937053723,0.10000001825442029
1755177431.6294625,0,-0.008771034753785144,-0.057232838192957054,-0.5710173047399327,-0.987460371041235,-0.03591452475265258,-0.15372755945144728,-0.03887277921756775,0.9991115366364413,0.01628018414735636,0.15300628307036734,0.022051854156979765,-0.9879791460700121,177.745634367975,8.801185471354149,178.72136125127818,177.745634367975,8.801185471354149,178.72136125127818,105.05519650638308,0.9999999955937606,0.10000001277809423
1755177431.6598797,0,-0.008616974273398944,-0.05757853801591413,-0.5714941613764409,-0.9873800375546117,-0.034918271694556274,-0.15447127804391134,-0.03784663132621392,0.9991545543035428,0.016056435212915037,0.15378001799945226,0.02170002111413823,-0.9878668003064656,177.80490680253865,8.846048157595511,178.7416120236389,177.80490680253865,8.846048157595511,178.7416120236389,104.24617540477675,0.9999999969156323,0.10000000894466643
1755177431.7070155,0,-0.008950803582407423,-0.05750553993940954,-0.5705237983832842,-0.9870358358626627,-0.03452328582158762,-0.156743106575618,-0.03766290121560273,0.9991441175007822,0.017103752091480757,0.15601847517175113,0.022785416381186665,-0.9874912962681837,177.81479171714824,8.975869240739112,178.6781892834521,177.81479171714824,8.975869240739112,178.6781892834521,104.08696078486278,0.9999999978409426,0.10000000626126626
1755177431.7403233,0,-0.009164503031846766,-0.05757038551875691,-0.5696127347450674,-0.9866992949009993,-0.033947259265872755,-0.15897196303187122,-0.03721005223068564,0.9991526071924187,0.01759203096807979,0.15824005009750425,0.023273399599711427,-0.9871263523056263,177.84030540675639,9.104757176885263,178.6493921750624,177.84030540675639,9.104757176885263,178.6493921750624,106.21064739634868,0.9999999984886598,0.10000000438288659
1755177431.770718,0,-0.009601298690224466,-0.057245458976670556,-0.569143003040457,-0.9861423738426267,-0.03367398886056501,-0.1624477792592044,-0.037222730001433016,0.9991291815011838,0.01885065102363667,0.1616715401153495,0.024636175575625762,-0.9865370606164463,177.83835133887447,9.30393171495954,178.56948549961936,177.83835133887447,9.30393171495954,178.56948549961936,105.4271043754768,0.9999999989420618,0.1000000030680206
1755177431.80426,0,-0.009770168361558706,-0.057165695465157554,-0.5695285377686581,-0.985433827994293,-0.0332543378538454,-0.16677625627893378,-0.037002865097700476,0.9991264685995661,0.019418746569280387,0.16598481442311425,0.025307089079205924,-0.9858035263800092,177.84956398001304,9.554449110127416,178.52945241583612,177.84956398001304,9.554449110127416,178.52945241583612,106.178741046653,0.9999999992594433,0.10000000214761462
1755177431.835834,0,-0.009898312896127495,-0.05725425122636577,-0.569105904190154,-0.9849639493351222,-0.033488033408033,-0.16948324438900017,-0.0372258476302981,0.9991276792342162,0.018923975698969826,0.16870167390504734,0.02494859127309269,-0.9853513652576545,177.8355864751634,9.712340215978141,178.54961012836858,177.8355864751634,9.712340215978141,178.54961012836858,106.79773152868432,0.9999999994816102,0.10000000150333044
1755177431.8702693,0,-0.009989468196868741,-0.05776553875994869,-0.5702353729521424,-0.9846183926300602,-0.03378435344292312,-0.17142123076515486,-0.036969096717016786,0.9991974418988561,0.015419403059472168,0.1707627207048561,0.02151951591523958,-0.9850771561924727,177.84974696080735,9.832168199648741,178.74854334909602,177.84974696080735,9.832168199648741,178.74854334909602,104.77826799628936,0.9999999996371272,0.1000000010523312
1755177431.9002562,0,-0.010045819222621157,-0.057596523898228454,-0.5695585745215563,-0.9844505516782971,-0.03408629652807095,-0.17232305617443316,-0.03674397038688655,0.9992495601076505,0.012255499372700788,0.17177599349299083,0.018396766391599477,-0.9849642465824984,177.86246489010512,9.891095146999927,178.92997686969477,177.86246489010512,9.891095146999927,178.92997686969477,108.33337238903098,0.999999999745989,0.10000000073663218
1755177431.9312708,0,-0.009739948805512716,-0.05731831812965023,-0.570638042371609,-0.9846739265197216,-0.03400765335019188,-0.1710577035559844,-0.03588062969370626,0.9993251034585556,0.007868799802390254,0.17067465788750533,0.013885860115965279,-0.9852295895088733,177.9131168092258,9.827047397535688,179.19252475319965,177.9131168092258,9.827047397535688,179.19252475319965,107.34575797061203,0.9999999998221922,0.10000000051564273
1755177431.9639523,0,-0.009937299507812837,-0.05665174324639899,-0.5705367854843975,-0.984556428906453,-0.03375805362348314,-0.1717819318628313,-0.03544796505192279,0.999348533203573,0.006778713561192422,0.17144118546209963,0.012763345933612783,-0.985111677388878,177.93801369097977,9.871623197510603,179.25770351072305,177.93801369097977,9.871623197510603,179.25770351072305,108.44811054284712,0.9999999998755345,0.10000000036095003
1755177431.9951386,0,-0.009471705406723423,-0.056535447146972916,-0.5706842143513982,-0.9844827900248504,-0.03336788405771782,-0.1722794835678273,-0.03483505358249328,0.9993779459565332,0.005499106982564041,0.17198882285425238,0.011415141226089318,-0.985032760553677,177.97348494579472,9.903473593736827,179.3360523982733,177.97348494579472,9.903473593736827,179.3360523982733,108.42030363385716,0.9999999999128741,0.10000000025266509
1755177432.026897,0,-0.008992475484481658,-0.05629938378230974,-0.571487918256179,-0.9848192183394303,-0.032604518695592596,-0.17049355574314956,-0.03437475555254646,0.9993813154951195,0.007440592714790803,0.17014547707775357,0.013188313003317558,-0.9853306983090045,178.00092330150295,9.796277506117336,179.23316145899642,178.00092330150295,9.796277506117336,179.23316145899642,109.33712397916212,0.9999999999390119,0.10000000017686572
1755177432.0589764,0,-0.008637331360056358,-0.05578676260216635,-0.5702572270340245,-0.9851162300683065,-0.031606483234268866,-0.16895870345610875,-0.03380903667244393,0.9993765209451262,0.010174400370393282,0.16853178422863968,0.01573529793736357,-0.9855706154829971,178.03438919811214,9.702464856083129,179.08531204678943,178.03438919811214,9.702464856083129,179.08531204678943,109.53547681256155,0.9999999999573084,0.10000000012380594
1755177432.1065297,0,-0.008293803764165802,-0.055712056832958566,-0.5707080683265038,-0.9853949189211951,-0.030764128866408228,-0.16748260249764074,-0.033354036608956875,0.9993632602074093,0.012672110696589679,0.16698611321358453,0.018073254347496074,-0.9857935866453539,178.06136995947065,9.612631303518326,178.94967342849858,178.06136995947065,9.612631303518326,178.94967342849858,110.04858616069653,0.9999999999701159,0.1000000000866641
1755177432.1396656,0,-0.008439925187001606,-0.05597053738747461,-0.5710125119254946,-0.9852813927937081,-0.030577397448962908,-0.16818323275445465,-0.03362210267242164,0.9993177272810796,0.015285095801565039,0.1676011074735965,0.020714794399801322,-0.9856372385754293,178.04557624929305,9.648371562872747,178.79601181274992,178.04557624929305,9.648371562872747,178.79601181274992,106.47723497577736,0.9999999999790812,0.10000000006066445
1755177432.1710112,0,-0.008245213952236671,-0.055938321812292136,-0.5715399376644643,-0.9853431892302407,-0.030387913587838294,-0.16785521780795573,-0.033806988755869974,0.9992743036678526,0.0175486050838403,0.16720014039718586,0.022966077960900878,-0.9856554531448884,178.0349605346436,9.625069018236985,178.66523207086905,178.0349605346436,9.625069018236985,178.66523207086905,106.25425599072713,0.9999999999853568,0.10000000004246523
