2025-07-30 14:36:45.373,0,0.15863248089340437,-0.07862201901813612,0.8930229061076181,0.9803881642448287,-0.07717142321456583,0.18133840974182228,-0.015986121572891115,0.8859704421089896,0.4634660932865071,-0.19642680908091797,-0.45727557025084875,0.8673612635609511,76.89126586914062,0.9999770006731725,0.10006669804779955
2025-07-30 14:36:45.405,0,0.15914465550483503,-0.07798219349905343,0.8937990465925114,0.9754112603548747,-0.08605774587261888,0.20289637145163233,-0.022783595193533956,0.8763074425784259,0.48121323118937187,-0.2192117263354591,-0.47400351312725775,0.8527994421785496,76.84761047363281,0.9999839004712208,0.10004668863345989
2025-07-30 14:36:45.438,0,0.1596619153052256,-0.07769801080661294,0.8946077356644804,0.975472091415406,-0.0873785956770089,0.20203757048422358,-0.023209849615995246,0.8718942102498144,0.4891439348634042,-0.21889609807042404,-0.48183551877208586,0.8484804247000505,76.86895751953125,0.9999887303298545,0.1000326820434223
2025-07-30 14:36:45.469,0,0.16023163942782975,-0.07817854139429581,0.8960482708279609,0.9767381600818508,-0.07739015472568747,0.1999833257835637,-0.02824252922677617,0.87805228453665,0.47773061987153953,-0.21256746266255216,-0.47226576159139977,0.8554414791472879,77.79832458496094,0.999992111230898,0.10002287743039595
2025-07-30 14:36:45.501,0,0.1603542076718515,-0.079009426395195,0.8936931711381056,0.9779286841637204,-0.06456773400766924,0.19871209428449355,-0.03376619745710305,0.8897128603609078,0.4552701066594435,-0.2061924649425932,-0.4519314481572708,0.867895519960421,77.99219512939453,0.9999944778616285,0.10001601420127715
2025-07-30 14:36:45.534,0,0.16001752674186528,-0.07955666048328806,0.8885239951816889,0.9741857169325201,-0.07166726569173507,0.2140700631871297,-0.030361075692781736,0.8980604619599503,0.43882298452457774,-0.22369710326119255,-0.433994481177527,0.8727017797048431,78.08822631835938,0.9999961345031398,0.10001120994089474
2025-07-30 14:36:45.567,0,0.1606797220162231,-0.08010164876871699,0.8878974487145561,0.9700866847921108,-0.08199458957695815,0.22849225647526428,-0.024736611122523733,0.9029447919229467,0.42904405695615905,-0.2414951843396153,-0.42186205093529444,0.8739064514703174,79.02305603027344,0.9999972941521977,0.10000784695862652
2025-07-30 14:36:45.599,0,0.16084059617206958,-0.08033498054899736,0.8836431318545741,0.9697789507253157,-0.0887251622654423,0.22728095457181777,-0.016195795685260916,0.9060715157595204,0.4228145036908807,-0.24344708446031357,-0.4137176016441836,0.8772521092351716,78.93629455566406,0.9999981059065384,0.10000549287103899
2025-07-30 14:36:45.630,0,0.16231435077692272,-0.0814628221059636,0.8872377238678665,0.9762563159276672,-0.0854743728057274,0.19904204883593482,-0.00395216352626282,0.9116784439658816,0.4108853796515647,-0.21658251548728677,-0.4019160937327794,0.8896940303181666,79.01870727539062,0.9999986741345768,0.10000384500972759
2025-07-30 14:36:45.662,0,0.1620523451359045,-0.08153173266869027,0.8814061817280436,0.9756686471436166,-0.08865636023265783,0.20052615981772184,-0.0007879692536963412,0.9131754865143203,0.4075658350914476,-0.21924887704478793,-0.3978072153941291,0.890886833046133,79.47087860107422,0.9999990718942038,0.10000269150680907
2025-07-30 14:36:45.709,0,0.16240626078157286,-0.08224673523579934,0.8812206784751265,0.9755703320979089,-0.07924744743199676,0.20489599607090622,-0.006093762674946091,0.9225504963690998,0.3858282619321567,-0.21960280778450292,-0.37765119319901586,0.8995299789826475,79.64009857177734,0.9999993503259426,0.10000188405476651
2025-07-30 14:36:45.742,0,0.16146916808524012,-0.08224748137178778,0.8763329674435585,0.9745403178894592,-0.07462936282734198,0.21142759283475204,-0.01246299046101379,0.9234907021398802,0.38341830541845456,-0.22386567998842838,-0.37629161731983296,0.8990488173943298,79.54044342041016,0.9999995452281598,0.1000013188383364
2025-07-30 14:36:45.774,0,0.15965939855714403,-0.08192487328824835,0.8715401563352828,0.9798184328473971,-0.06030669514912729,0.1905752900369339,-0.02011650590944833,0.9188128002405481,0.39418062395825365,-0.19887474661823307,-0.390059150173808,0.8990565580224752,79.39338684082031,0.9999996816597119,0.10000092318683551
2025-07-30 14:36:45.805,0,0.1591796117013812,-0.08216567487058893,0.8718425559248835,0.9814592038866365,-0.05889164863466201,0.18239957463574497,-0.020398256488402433,0.9141306689626499,0.4049062004886197,-0.1905826388694483,-0.401119550487119,0.8959806716545671,79.54021453857422,0.9999997771617983,0.10000064623078497
2025-07-30 14:36:45.836,0,0.1589943169752938,-0.0825579217953955,0.8729181051902369,0.9817912044685316,-0.06250089699500161,0.17938692455987523,-0.020600187626934358,0.9037256530932471,0.42761615522676305,-0.18884295882548885,-0.42352518439403836,0.8859823672545807,79.12126159667969,0.9999998440132587,0.10000045236154964
2025-07-30 14:36:45.869,0,0.15911342062955824,-0.08311694167030464,0.8744322850449445,0.9826291641773175,-0.06214136186438332,0.1748667402733469,-0.022130675448211845,0.8963100139824477,0.44287536851691234,-0.1842556889553001,-0.43905217227617116,0.8793651295720014,79.24188995361328,0.9999998908092811,0.10000031665308473
2025-07-30 14:36:45.901,0,0.15870408864688915,-0.08350082580445065,0.8729857643552148,0.9818295432431122,-0.06746405927903937,0.17736783451521393,-0.02150501361572088,0.8890935895584582,0.45721999452719103,-0.1885425214756865,-0.45272639608449083,0.8714875374231918,78.68978881835938,0.9999999235664967,0.10000022165715983
2025-07-30 14:36:45.934,0,0.1586368424134604,-0.0842182776539062,0.8724314864426626,0.9810664635648821,-0.0684317072203321,0.18117862874855414,-0.024268349185923632,0.8846841399424363,0.4655588252434934,-0.19214484457326914,-0.4611410564905518,0.8662732159790535,79.42410278320312,0.9999999464965477,0.10000015516001204
2025-07-30 14:36:45.965,0,0.1596233151154597,-0.08557241806853305,0.8750029832971725,0.9818483768977451,-0.06201467535881609,0.17924269810345167,-0.027354077702991184,0.8888571008657601,0.4573672579815208,-0.18768462701106658,-0.4539683185869439,0.8710265475305905,78.8554458618164,0.9999999625475833,0.10000010861200836
2025-07-30 14:36:45.997,0,0.15968677785683424,-0.08687834730042852,0.8730050075436893,0.9802632947171697,-0.058859565119360524,0.18873109077255618,-0.030236343916330233,0.8987829053085327,0.4373500344480681,-0.19537051091915708,-0.434424723881034,0.8792641939394977,79.35333251953125,0.9999999737833083,0.10000007602840588
2025-07-30 14:36:46.029,0,0.15943649259489792,-0.08840044517392479,0.8696059736717167,0.9800652768463447,-0.050243539309096225,0.19221768877445417,-0.03309178802024185,0.9126970844379191,0.40729469137731944,-0.19590045095844216,-0.40553621147342417,0.8928400721842973,78.68123626708984,0.9999999816483158,0.10000005321988414
2025-07-30 14:36:46.061,0,0.1594617787060987,-0.09015027218069022,0.8665858621986163,0.9788613906867676,-0.04251436489800747,0.2000572583039308,-0.03209943712813296,0.9340998041196514,0.35556600242386305,-0.20199010856679014,-0.35447155699851096,0.9129895461177131,78.02203369140625,0.999999987153821,0.10000003725391915
2025-07-30 14:36:46.110,0,0.15963647933988265,-0.09198538836473265,0.8655626817443697,0.9802346551061039,-0.02752305531393956,0.19591452818819777,-0.030795973006616795,0.9569770187612581,0.2885248578708425,-0.19542678674018577,-0.2888554430662506,0.9372144386614015,78.0852279663086,0.9999999910076747,0.10000002607774361
2025-07-30 14:36:46.141,0,0.15976403030928593,-0.09345645383618013,0.8641951269244683,0.9822129011895104,-0.014691807261228762,0.18719499869463355,-0.026733299638976554,0.9758371984375465,0.21685730985137322,-0.1858578688872162,-0.21800438744429135,0.9580871252802333,77.82826232910156,0.9999999937053723,0.10000001825442029
2025-07-30 14:36:46.172,0,0.15995562284648998,-0.09478270663237384,0.8628744673060436,0.9805895799450153,-0.00371760673892213,0.19603636168678845,-0.02362663498829137,0.9902944800737103,0.1369621292718152,-0.19464289820691807,-0.13893531637303058,0.9709846136998964,77.79901123046875,0.9999999955937606,0.10000001277809423
2025-07-30 14:36:46.205,0,0.15882456455349608,-0.09506757483540579,0.8552465484017938,0.9762052921824385,-0.005431610211302729,0.21678036148487265,-0.021202259290502123,0.9925055624556207,0.12034605392629939,-0.2158093874602722,-0.12207868816941767,0.9687740201816191,78.11207580566406,0.9999999969156323,0.10000000894466643
2025-07-30 14:36:46.237,0,0.1577503030513618,-0.09487583802262706,0.8483440979719388,0.9760583834224329,-0.00854523748946151,0.21734077175494787,-0.02021879354462841,0.991336981946475,0.12977745803048324,-0.2165669239251168,-0.13106474408284954,0.9674299976329604,78.00670623779297,0.9999999978409426,0.10000000626126626
2025-07-30 14:36:46.269,0,0.15777126881185854,-0.09485094922209283,0.8469159780091755,0.9735416666939921,-0.010413210823222052,0.22827218019512402,-0.0171789462113887,0.9927989553196895,0.11855428344517302,-0.22786291277377774,-0.11933901020405419,0.9663522616653651,78.17904663085938,0.9999999984886598,0.10000000438288659
2025-07-30 14:36:46.300,0,0.15983282489046563,-0.09575964497401279,0.8566145494418165,0.9782775401427951,0.018530106721284773,0.20646958516222003,-0.017223628140800903,0.9998186611603646,-0.008123510889019659,-0.2065826737309517,0.004390892892613862,0.978419296096401,78.35319519042969,0.9999999989420618,0.1000000030680206
2025-07-30 14:36:46.332,0,0.1589390910794236,-0.09512304584988765,0.8498787491418074,0.9767582655691704,0.0009191021610026051,0.21434189019770214,-0.017172342587836627,0.9971119451894086,0.0739789119319794,-0.21365486489278013,-0.075940266076774,0.9739531172986904,78.06187438964844,0.9999999992594433,0.10000000214761462
2025-07-30 14:36:46.366,0,0.15948119996673943,-0.09523767076747917,0.8514377529997904,0.978160946631579,0.008101311336686554,0.20769095127000597,-0.02021636974808791,0.9982105450953609,0.056276158847516036,-0.20686338699495016,-0.05924589787528192,0.9765743508335293,78.11839294433594,0.9999999994816102,0.10000000150333044
2025-07-30 14:36:46.398,0,0.15945421315253966,-0.09498288342493558,0.849635260139633,0.9804241965906558,0.008148530540528498,0.1967282292646337,-0.022049494929223756,0.9974023205350706,0.06857427188546895,-0.1956584128345478,-0.07156963351370575,0.9780570397710858,78.10432434082031,0.9999999996371272,0.1000000010523312
2025-07-30 14:36:46.429,0,0.15974261302709417,-0.09490156031559902,0.8504563654349135,0.9761464970110006,0.010747117463330014,0.21684675658026722,-0.021278775997525368,0.9987013376225707,0.04629094860699877,-0.2160676515936604,-0.049800980885099516,0.9751074977855941,78.40497589111328,0.999999999745989,0.10000000073663218
2025-07-30 14:36:46.461,0,0.16002753892644128,-0.09482527747191365,0.8519414227868893,0.9781926352884482,0.016683075109392292,0.2070286049615724,-0.020636512073700458,0.9996433339523324,0.016951084156975237,-0.20667196867711024,-0.020853773988398723,0.9781880276682844,78.42790985107422,0.9999999998221922,0.10000000051564273
2025-07-30 14:36:46.509,0,0.15945133132670875,-0.09427169805869912,0.8495991874459824,0.9777093817993066,0.013488140658588998,0.20952907865781215,-0.022790818839734495,0.9988556548741301,0.042047108135837834,-0.20872216776909902,-0.045885191375285274,0.9768979506039622,78.35114288330078,0.9999999998755345,0.10000000036095003
